id: 2762 | remarks: 🇺🇸US-104.207.155.64-3081 | protocol: ss | ping: 12 MS | avg_speed: 204.684 MB | max_speed: 203.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3081
id: 3744 | remarks: 🇧🇷BR-95.164.4.88-4090 | protocol: vmess | ping: 540 MS | avg_speed: 16.386 MB | max_speed: 24.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC00MDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3068 | remarks: 🇫🇷FR-45.158.171.132-3393 | protocol: ss | ping: 569 MS | avg_speed: 16.318 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3393
id: 3049 | remarks: 🇫🇷FR-195.154.169.198-3374 | protocol: ss | ping: 190 MS | avg_speed: 16.109 MB | max_speed: 25.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3374
id: 2816 | remarks: 🇫🇷FR-51.15.27.48-3136 | protocol: ss | ping: 166 MS | avg_speed: 16.096 MB | max_speed: 19.103 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3136
id: 2997 | remarks: 🇬🇧GB-212.102.53.197-3321 | protocol: ss | ping: 157 MS | avg_speed: 15.24 MB | max_speed: 24.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3321
id: 2936 | remarks: 🇳🇱NL-193.29.139.227-3260 | protocol: ss | ping: 1036 MS | avg_speed: 15.175 MB | max_speed: 21.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3260
id: 2815 | remarks: 🇬🇧GB-141.98.101.182-3135 | protocol: ss | ping: 217 MS | avg_speed: 14.639 MB | max_speed: 17.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3135
id: 2932 | remarks: 🇸🇰SK-156.146.40.194-3256 | protocol: ss | ping: 246 MS | avg_speed: 14.259 MB | max_speed: 21.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3256
id: 3091 | remarks: 🇫🇷FR-45.158.171.151-3417 | protocol: ss | ping: 427 MS | avg_speed: 14.186 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3417
id: 2960 | remarks: 🇧🇦BA-45.156.248.11-3284 | protocol: ss | ping: 271 MS | avg_speed: 13.811 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3284
id: 3042 | remarks: 🇭🇰HK-216.250.97.118-3367 | protocol: ss | ping: 1039 MS | avg_speed: 13.678 MB | max_speed: 18.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-3367
id: 2836 | remarks: 🇺🇸US-139.64.165.101-3157 | protocol: ss | ping: 46 MS | avg_speed: 13.567 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3157
id: 2792 | remarks: 🇨🇭CH-156.146.62.164-3111 | protocol: ss | ping: 173 MS | avg_speed: 13.312 MB | max_speed: 18.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3111
id: 2924 | remarks: 🇷🇸RS-194.71.126.31-3248 | protocol: ss | ping: 255 MS | avg_speed: 13.017 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3248
id: 2910 | remarks: 🇱🇹LT-45.87.175.166-3232 | protocol: ss | ping: 184 MS | avg_speed: 12.934 MB | max_speed: 19.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3232
id: 2874 | remarks: 🇳🇱NL-193.29.139.217-3196 | protocol: ss | ping: 583 MS | avg_speed: 12.862 MB | max_speed: 19.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3196
id: 2955 | remarks: 🇬🇧GB-62.100.205.48-3279 | protocol: ss | ping: 147 MS | avg_speed: 12.858 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3279
id: 2987 | remarks: 🇬🇧GB-141.98.101.180-3311 | protocol: ss | ping: 213 MS | avg_speed: 12.521 MB | max_speed: 16.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3311
id: 2843 | remarks: 🇺🇸US-139.64.165.101-3164 | protocol: ss | ping: 60 MS | avg_speed: 12.264 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3164
id: 3288 | remarks: 🇩🇪DE-63.177.133.180-3618 | protocol: trojan | ping: 165 MS | avg_speed: 12.056 MB | max_speed: 18.458 MB | Link: trojan://telegram-id-directvpn@63.177.133.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.133.180-3618
id: 3130 | remarks: 🇬🇧GB-141.98.101.179-3456 | protocol: ss | ping: 240 MS | avg_speed: 11.9 MB | max_speed: 18.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3456
id: 2876 | remarks: 🇫🇷FR-45.158.171.146-3198 | protocol: ss | ping: 514 MS | avg_speed: 11.417 MB | max_speed: 19.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3198
id: 197 | remarks: 🏁RELAY-104.19.48.236-0262 | protocol: vmess | ping: 205 MS | avg_speed: 11.416 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🏁RELAY-198.41.209.70-0177 | protocol: vmess | ping: 240 MS | avg_speed: 11.316 MB | max_speed: 16.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3775 | remarks: 🇳🇱NL-89.23.103.21-4296 | protocol: ss | ping: 167 MS | avg_speed: 11.14 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4296
id: 117 | remarks: 🏁RELAY-104.16.155.10-0176 | protocol: vmess | ping: 231 MS | avg_speed: 10.919 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3024 | remarks: 🇰🇿KZ-213.156.137.67-3348 | protocol: ss | ping: 490 MS | avg_speed: 10.577 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3348
id: 3093 | remarks: 🇺🇸US-139.64.165.101-3419 | protocol: ss | ping: 43 MS | avg_speed: 10.336 MB | max_speed: 14.838 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3419
id: 2847 | remarks: 🇺🇸US-139.64.165.101-3168 | protocol: ss | ping: 59 MS | avg_speed: 10.18 MB | max_speed: 16.174 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3168
id: 2825 | remarks: 🇬🇧GB-64.176.184.129-3145 | protocol: ss | ping: 192 MS | avg_speed: 9.868 MB | max_speed: 12.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3145
id: 2777 | remarks: 🇺🇸US-64.74.163.130-3096 | protocol: ss | ping: 72 MS | avg_speed: 9.86 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3096
id: 2868 | remarks: 🇩🇪DE-193.108.119.230-3189 | protocol: ss | ping: 165 MS | avg_speed: 9.478 MB | max_speed: 12.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3189
id: 3741 | remarks: 🇯🇵JP-150.230.61.110-4085 | protocol: vmess | ping: 643 MS | avg_speed: 9.4 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjYxLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEtb3Nha2EtcC5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZmU0YzY0ZGItMmM0Ni00OGE4LWJhYjgtOTVmMWY2NThhZGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC42MS4xMTAtNDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3022 | remarks: 🇸🇪SE-46.246.98.155-3346 | protocol: ss | ping: 501 MS | avg_speed: 9.32 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3346
id: 2774 | remarks: 🇦🇹AT-95.164.36.59-3093 | protocol: ss | ping: 173 MS | avg_speed: 9.142 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-3093
id: 3456 | remarks: 🇬🇧GB-3.9.200.101-3788 | protocol: trojan | ping: 160 MS | avg_speed: 9.142 MB | max_speed: 14.046 MB | Link: trojan://telegram-id-privatevpns@3.9.200.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.200.101-3788
id: 3482 | remarks: 🇸🇪SE-13.51.78.35-3814 | protocol: trojan | ping: 181 MS | avg_speed: 8.867 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-privatevpns@13.51.78.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.78.35-3814
id: 2931 | remarks: 🇸🇬SG-64.176.85.73-3255 | protocol: ss | ping: 172 MS | avg_speed: 8.792 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-3255
id: 2966 | remarks: 🇨🇭CH-178.209.50.206-3290 | protocol: ss | ping: 168 MS | avg_speed: 8.287 MB | max_speed: 15.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3290
id: 3157 | remarks: 🇷🇺RU-45.151.62.54-3483 | protocol: ss | ping: 284 MS | avg_speed: 7.746 MB | max_speed: 19.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3483
id: 2773 | remarks: 🇺🇸US-38.107.226.146-3092 | protocol: ss | ping: 83 MS | avg_speed: 7.412 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3092
id: 3019 | remarks: 🇬🇧GB-141.98.101.178-3343 | protocol: ss | ping: 240 MS | avg_speed: 7.28 MB | max_speed: 9.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3343
id: 3159 | remarks: 🇹🇼TW-185.189.160.98-3486 | protocol: ss | ping: 190 MS | avg_speed: 7.21 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-3486
id: 2844 | remarks: 🇨🇦CA-142.4.216.225-3165 | protocol: ss | ping: 75 MS | avg_speed: 6.911 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3165
id: 4163 | remarks: 🏁RELAY-104.17.221.248-4912 | protocol: vmess | ping: 1101 MS | avg_speed: 6.502 MB | max_speed: 11.328 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE5My0xMDQtNjEuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiOTc1Y2IyZGEtNTQzNy0zN2M2LTg4YmEtNmEwOGI3NGVhNTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE2OC4xNTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC00OTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2842 | remarks: 🇬🇧GB-212.102.53.194-3163 | protocol: ss | ping: 158 MS | avg_speed: 6.292 MB | max_speed: 8.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3163
id: 3138 | remarks: 🇦🇪AE-40.172.178.194-3464 | protocol: ss | ping: 272 MS | avg_speed: 5.97 MB | max_speed: 9.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-3464
id: 3774 | remarks: 🇳🇱NL-89.23.103.125-4294 | protocol: ss | ping: 302 MS | avg_speed: 5.278 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-4294
id: 2880 | remarks: 🇷🇺RU-45.84.1.33-3202 | protocol: ss | ping: 235 MS | avg_speed: 4.917 MB | max_speed: 9.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVGczWXpKaA==@45.84.1.33:8388#%F0%9F%87%B7%F0%9F%87%BARU-45.84.1.33-3202
id: 4182 | remarks: 🏁RELAY-104.21.64.1-4939 | protocol: vmess | ping: 1425 MS | avg_speed: 4.776 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJubC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNDkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4167 | remarks: 🇯🇵JP-52.194.47.129-4917 | protocol: trojan | ping: 627 MS | avg_speed: 4.743 MB | max_speed: 5.976 MB | Link: trojan://6557bf4a-852b-4a69-ad35-d53293386a13@it.mjt000.com:443?security=tls&sni=it.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.47.129-4917
id: 4161 | remarks: 🇩🇪DE-57.129.25.25-4910 | protocol: vmess | ping: 161 MS | avg_speed: 4.42 MB | max_speed: 8.584 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLmtoaWxlaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI1LTQ5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2994 | remarks: 🇺🇸US-172.233.128.126-3318 | protocol: ss | ping: 20 MS | avg_speed: 4.146 MB | max_speed: 4.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3318
id: 3758 | remarks: 🇪🇸ES-5.188.181.201-4132 | protocol: ss | ping: 153 MS | avg_speed: 4.072 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4132
id: 3082 | remarks: 🇨🇿CZ-195.181.160.6-3407 | protocol: ss | ping: 223 MS | avg_speed: 3.995 MB | max_speed: 5.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3407
id: 3125 | remarks: 🇸🇪SE-176.124.202.137-3451 | protocol: ss | ping: 1214 MS | avg_speed: 3.924 MB | max_speed: 10.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-3451
id: 3000 | remarks: 🇪🇸ES-5.188.181.201-3324 | protocol: ss | ping: 139 MS | avg_speed: 3.746 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3324
id: 3020 | remarks: 🇦🇪AE-3.28.107.6-3344 | protocol: ss | ping: 267 MS | avg_speed: 3.619 MB | max_speed: 5.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-3344
id: 3073 | remarks: 🇪🇸ES-5.188.181.201-3398 | protocol: ss | ping: 142 MS | avg_speed: 3.291 MB | max_speed: 4.733 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3398
id: 4178 | remarks: 🇧🇭BH-157.175.10.239-4933 | protocol: ss | ping: 293 MS | avg_speed: 3.285 MB | max_speed: 6.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.10.239-4933
id: 83 | remarks: 🏁RELAY-104.17.148.22-0097 | protocol: vmess | ping: 73 MS | avg_speed: 3.169 MB | max_speed: 9.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHluYWs1amkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0OC4yMi0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2923 | remarks: 🇺🇸US-35.163.107.154-3247 | protocol: ss | ping: 56 MS | avg_speed: 3.012 MB | max_speed: 4.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.163.107.154:443#%F0%9F%87%BA%F0%9F%87%B8US-35.163.107.154-3247
