name: 🇺🇸US-207.246.101.50-5658 | type: ss | id: 4127 | remarks: 🇺🇸US-207.246.101.50-5658 | protocol: ss | ping: 13 MS | avg_speed: 167.995 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5658
name: 🇰🇷KR-158.180.68.13-0015 | type: vmess | id: 14 | remarks: 🇰🇷KR-158.180.68.13-0015 | protocol: vmess | ping: 274 MS | avg_speed: 20.475 MB | max_speed: 22.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjY4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaHVhZmVpODg4LnNpdGUiLAogICAgImlkIjogImY5OWJmZTA1LWUzNTEtNDdkZi1lNzUyLWFjMGFhZWE5NzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjI3MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4xODAuNjguMTMtMDAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.244.191-3085 | type: vmess | id: 2582 | remarks: 🏁RELAY-172.67.244.191-3085 | protocol: vmess | ping: 154 MS | avg_speed: 20.417 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMzA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: RELAY-172.67.131.17-0004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.67.131.17-0004 | protocol: vmess | ping: 149 MS | avg_speed: 20.1 MB | max_speed: 23.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0wMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇺🇸US-38.110.1.111-3338 | type: ss | id: 2779 | remarks: 🇺🇸US-38.110.1.111-3338 | protocol: ss | ping: 86 MS | avg_speed: 19.983 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3338
name: RELAY-104.21.94.168-7955 | type: vmess | id: 4671 | remarks: 🏁RELAY-104.21.94.168-7955 | protocol: vmess | ping: 158 MS | avg_speed: 19.93 MB | max_speed: 24.458 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC03OTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.116.173.21-6235 | type: ss | id: 4587 | remarks: 🇺🇸US-194.116.173.21-6235 | protocol: ss | ping: 87 MS | avg_speed: 19.847 MB | max_speed: 25.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6235
name: RELAY-172.67.220.83-3130 | type: vmess | id: 2612 | remarks: 🏁RELAY-172.67.220.83-3130 | protocol: vmess | ping: 167 MS | avg_speed: 19.549 MB | max_speed: 22.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇰🇷KR-158.180.68.13-0380 | type: vmess | id: 205 | remarks: 🇰🇷KR-158.180.68.13-0380 | protocol: vmess | ping: 275 MS | avg_speed: 19.506 MB | max_speed: 22.559 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjY4LjEzLTAzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.2-0060 | type: vmess | id: 52 | remarks: 🏁RELAY-188.114.96.2-0060 | protocol: vmess | ping: 152 MS | avg_speed: 19.364 MB | max_speed: 59.097 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.44.81.76-7993 | type: vmess | id: 4695 | remarks: 🇹🇼TW-114.44.81.76-7993 | protocol: vmess | ping: 147 MS | avg_speed: 19.012 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3JpeWZqaGhoaDEuaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcHAuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyNzQ0YmM0Ni04YjE5LTQwYTUtOTczMy01YmM4MTlmYTk1NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTQuNDQuODEuNzYtNzk5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-3310 | type: ss | id: 2757 | remarks: 🇬🇧GB-212.102.53.194-3310 | protocol: ss | ping: 145 MS | avg_speed: 18.588 MB | max_speed: 21.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3310
name: 🇬🇧GB-212.102.53.198-3307 | type: ss | id: 2755 | remarks: 🇬🇧GB-212.102.53.198-3307 | protocol: ss | ping: 145 MS | avg_speed: 18.576 MB | max_speed: 20.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3307
name: 🇬🇧GB-212.102.53.78-3370 | type: ss | id: 2810 | remarks: 🇬🇧GB-212.102.53.78-3370 | protocol: ss | ping: 148 MS | avg_speed: 18.539 MB | max_speed: 20.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3370
name: 🇬🇧GB-77.72.5.113-3493 | type: ss | id: 2917 | remarks: 🇬🇧GB-77.72.5.113-3493 | protocol: ss | ping: 152 MS | avg_speed: 18.498 MB | max_speed: 21.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3493
name: 🇬🇧GB-212.102.53.195-3474 | type: ss | id: 2900 | remarks: 🇬🇧GB-212.102.53.195-3474 | protocol: ss | ping: 146 MS | avg_speed: 18.486 MB | max_speed: 21.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3474
name: 🇬🇧GB-212.102.53.81-3501 | type: ss | id: 2924 | remarks: 🇬🇧GB-212.102.53.81-3501 | protocol: ss | ping: 144 MS | avg_speed: 18.304 MB | max_speed: 20.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3501
name: 🇬🇧GB-212.102.53.197-3423 | type: ss | id: 2856 | remarks: 🇬🇧GB-212.102.53.197-3423 | protocol: ss | ping: 143 MS | avg_speed: 18.296 MB | max_speed: 20.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3423
name: 🇬🇧GB-212.102.53.196-3444 | type: ss | id: 2874 | remarks: 🇬🇧GB-212.102.53.196-3444 | protocol: ss | ping: 146 MS | avg_speed: 18.193 MB | max_speed: 21.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3444
name: 🇬🇧GB-18.130.147.45-3869 | type: trojan | id: 3240 | remarks: 🇬🇧GB-18.130.147.45-3869 | protocol: trojan | ping: 157 MS | avg_speed: 18.149 MB | max_speed: 20.786 MB | Link: trojan://telegram-id-privatevpns@18.130.147.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.147.45-3869
name: 🇬🇧GB-212.102.53.80-3298 | type: ss | id: 2746 | remarks: 🇬🇧GB-212.102.53.80-3298 | protocol: ss | ping: 148 MS | avg_speed: 18.09 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3298
name: 🇫🇷FR-51.15.27.48-3301 | type: ss | id: 2749 | remarks: 🇫🇷FR-51.15.27.48-3301 | protocol: ss | ping: 214 MS | avg_speed: 17.764 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3301
name: RELAY-104.17.221.248-0395 | type: vmess | id: 220 | remarks: 🏁RELAY-104.17.221.248-0395 | protocol: vmess | ping: 204 MS | avg_speed: 17.702 MB | max_speed: 21.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTAzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-89.185.84.185-4383 | type: ss | id: 3497 | remarks: 🇬🇧GB-89.185.84.185-4383 | protocol: ss | ping: 180 MS | avg_speed: 17.667 MB | max_speed: 22.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4383
name: RELAY-104.19.48.236-0384 | type: vmess | id: 209 | remarks: 🏁RELAY-104.19.48.236-0384 | protocol: vmess | ping: 253 MS | avg_speed: 17.569 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0125 | type: ss | id: 112 | remarks: 🇳🇱NL-109.201.152.181-0125 | protocol: ss | ping: 152 MS | avg_speed: 17.507 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0125
name: RELAY-198.41.209.70-0387 | type: vmess | id: 212 | remarks: 🏁RELAY-198.41.209.70-0387 | protocol: vmess | ping: 257 MS | avg_speed: 17.27 MB | max_speed: 20.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-3287 | type: ss | id: 2735 | remarks: 🇫🇷FR-195.154.169.198-3287 | protocol: ss | ping: 157 MS | avg_speed: 17.183 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3287
name: LT-45.87.175.157-4715 | type: ss | id: 3574 | remarks: 🇱🇹LT-45.87.175.157-4715 | protocol: ss | ping: 168 MS | avg_speed: 17.074 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4715
name: LT-45.87.175.157-3254 | type: ss | id: 2704 | remarks: 🇱🇹LT-45.87.175.157-3254 | protocol: ss | ping: 165 MS | avg_speed: 16.876 MB | max_speed: 18.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3254
name: 🇩🇪DE-3.69.41.217-3927 | type: trojan | id: 3292 | remarks: 🇩🇪DE-3.69.41.217-3927 | protocol: trojan | ping: 168 MS | avg_speed: 16.636 MB | max_speed: 20.699 MB | Link: trojan://telegram-id-directvpn@3.69.41.217:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.41.217-3927
name: 🇩🇪DE-207.154.193.100-3529 | type: ss | id: 2946 | remarks: 🇩🇪DE-207.154.193.100-3529 | protocol: ss | ping: 167 MS | avg_speed: 16.492 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-3529
name: LV-46.183.217.232-3328 | type: ss | id: 2772 | remarks: 🇱🇻LV-46.183.217.232-3328 | protocol: ss | ping: 234 MS | avg_speed: 15.871 MB | max_speed: 17.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3328
name: CH-156.146.62.164-3523 | type: ss | id: 2941 | remarks: 🇨🇭CH-156.146.62.164-3523 | protocol: ss | ping: 178 MS | avg_speed: 15.619 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3523
name: CH-156.146.62.162-3300 | type: ss | id: 2748 | remarks: 🇨🇭CH-156.146.62.162-3300 | protocol: ss | ping: 183 MS | avg_speed: 15.565 MB | max_speed: 17.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3300
name: 🇵🇱PL-45.144.48.58-0043 | type: ss | id: 36 | remarks: 🇵🇱PL-45.144.48.58-0043 | protocol: ss | ping: 176 MS | avg_speed: 15.325 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0043
name: AL-103.167.234.98-3282 | type: ss | id: 2730 | remarks: 🇦🇱AL-103.167.234.98-3282 | protocol: ss | ping: 178 MS | avg_speed: 15.324 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3282
name: NO-95.164.38.151-3576 | type: trojan | id: 2988 | remarks: 🇳🇴NO-95.164.38.151-3576 | protocol: trojan | ping: 213 MS | avg_speed: 15.299 MB | max_speed: 17.906 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@95.164.38.151:443?security=tls&sni=customer-95-164-38-151.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-3576
name: SE-94.131.115.71-3622 | type: trojan | id: 3029 | remarks: 🇸🇪SE-94.131.115.71-3622 | protocol: trojan | ping: 172 MS | avg_speed: 15.275 MB | max_speed: 17.689 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@94.131.115.71:443?security=tls&sni=customer-94-131-115-71.stark-industries.solutions#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.71-3622
name: CH-156.146.62.161-3478 | type: ss | id: 2904 | remarks: 🇨🇭CH-156.146.62.161-3478 | protocol: ss | ping: 182 MS | avg_speed: 15.213 MB | max_speed: 17.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3478
name: 🇫🇷FR-51.77.20.132-3146 | type: vmess | id: 2624 | remarks: 🇫🇷FR-51.77.20.132-3146 | protocol: vmess | ping: 167 MS | avg_speed: 15.174 MB | max_speed: 19.794 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.182-3420 | type: ss | id: 2853 | remarks: 🇬🇧GB-141.98.101.182-3420 | protocol: ss | ping: 262 MS | avg_speed: 15.151 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3420
name: HU-91.219.237.102-3244 | type: ss | id: 2696 | remarks: 🇭🇺HU-91.219.237.102-3244 | protocol: ss | ping: 220 MS | avg_speed: 15.117 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3244
name: SE-121.127.46.147-3463 | type: ss | id: 2891 | remarks: 🇸🇪SE-121.127.46.147-3463 | protocol: ss | ping: 180 MS | avg_speed: 15.061 MB | max_speed: 17.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3463
name: 🇸🇬SG-54.254.186.175-0124 | type: ss | id: 111 | remarks: 🇸🇬SG-54.254.186.175-0124 | protocol: ss | ping: 178 MS | avg_speed: 15.047 MB | max_speed: 17.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.186.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.186.175-0124
name: SE-13.49.131.172-7967 | type: trojan | id: 4682 | remarks: 🇸🇪SE-13.49.131.172-7967 | protocol: trojan | ping: 183 MS | avg_speed: 15.036 MB | max_speed: 17.79 MB | Link: trojan://telegram-id-directvpn@13.49.131.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.131.172-7967
name: RELAY-104.17.213.241-0396 | type: vmess | id: 221 | remarks: 🏁RELAY-104.17.213.241-0396 | protocol: vmess | ping: 279 MS | avg_speed: 15.034 MB | max_speed: 19.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAzOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-195.238.126.84-4717 | type: ss | id: 3575 | remarks: 🇱🇹LT-195.238.126.84-4717 | protocol: ss | ping: 219 MS | avg_speed: 14.962 MB | max_speed: 17.117 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4717
name: 🇵🇱PL-45.144.48.63-3532 | type: ss | id: 2948 | remarks: 🇵🇱PL-45.144.48.63-3532 | protocol: ss | ping: 282 MS | avg_speed: 14.845 MB | max_speed: 17.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3532
