id: 4220 | remarks: 🇨🇦CA-81.19.140.31-5167 | protocol: ss | ping: 24 MS | avg_speed: 134.201 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5167
id: 2871 | remarks: 🇫🇷FR-45.158.171.66-3673 | protocol: ss | ping: 113 MS | avg_speed: 31.509 MB | max_speed: 37.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3673
id: 2729 | remarks: 🇩🇪DE-204.10.194.114-3528 | protocol: ss | ping: 133 MS | avg_speed: 31.355 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjk5OGU1ZS05ZjVmLTQ3ZGQtODcyZC0wNDRjYTM4OWFjZTM=@204.10.194.114:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-3528
id: 2742 | remarks: 🇱🇹LT-45.87.175.10-3541 | protocol: ss | ping: 112 MS | avg_speed: 31.304 MB | max_speed: 35.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3541
id: 262 | remarks: 🇺🇸US-34.212.0.149-0287 | protocol: ss | ping: 89 MS | avg_speed: 31.253 MB | max_speed: 53.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.0.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.0.149-0287
id: 3324 | remarks: 🇫🇷FR-45.158.171.110-4148 | protocol: ss | ping: 112 MS | avg_speed: 31.194 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4148
id: 3801 | remarks: 🇬🇧GB-13.43.83.38-4631 | protocol: trojan | ping: 112 MS | avg_speed: 31.027 MB | max_speed: 34.473 MB | Link: trojan://telegram-id-privatevpns@13.43.83.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.83.38-4631
id: 3542 | remarks: 🇬🇧GB-18.130.190.255-4369 | protocol: trojan | ping: 133 MS | avg_speed: 30.874 MB | max_speed: 35.005 MB | Link: trojan://telegram-id-privatevpns@18.130.190.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.190.255-4369
id: 3343 | remarks: 🇪🇸ES-194.87.45.189-4168 | protocol: ss | ping: 126 MS | avg_speed: 30.784 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4168
id: 155 | remarks: 🇳🇱NL-149.34.244.71-0178 | protocol: ss | ping: 105 MS | avg_speed: 30.67 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0178
id: 3117 | remarks: 🇨🇱CL-37.143.128.195-3931 | protocol: ss | ping: 125 MS | avg_speed: 30.601 MB | max_speed: 36.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3931
id: 3405 | remarks: 🇲🇩MD-86.104.74.243-4231 | protocol: ss | ping: 108 MS | avg_speed: 30.593 MB | max_speed: 35.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-4231
id: 2822 | remarks: 🇳🇱NL-193.29.139.227-3623 | protocol: ss | ping: 131 MS | avg_speed: 30.5 MB | max_speed: 35.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3623
id: 3082 | remarks: 🇳🇱NL-149.34.244.72-3894 | protocol: ss | ping: 105 MS | avg_speed: 30.372 MB | max_speed: 37.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3894
id: 3049 | remarks: 🇳🇱NL-193.29.139.143-3860 | protocol: ss | ping: 119 MS | avg_speed: 30.241 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3860
id: 3417 | remarks: 🇫🇷FR-13.37.219.243-4243 | protocol: trojan | ping: 153 MS | avg_speed: 30.17 MB | max_speed: 34.093 MB | Link: trojan://telegram-id-directvpn@13.37.219.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.219.243-4243
id: 2837 | remarks: 🇱🇹LT-45.87.175.166-3638 | protocol: ss | ping: 119 MS | avg_speed: 29.588 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3638
id: 3301 | remarks: 🇫🇷FR-51.15.27.48-4125 | protocol: ss | ping: 114 MS | avg_speed: 29.546 MB | max_speed: 33.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4125
id: 2726 | remarks: 🇮🇸IS-89.221.224.166-3525 | protocol: ss | ping: 217 MS | avg_speed: 29.262 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3525
id: 3110 | remarks: 🇫🇷FR-62.210.88.22-3924 | protocol: ss | ping: 116 MS | avg_speed: 29.137 MB | max_speed: 33.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqa0RlaTZkQzU2R3lwb3RQcUh0OWs3@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3924
id: 3012 | remarks: 🇬🇧GB-169.150.210.233-3820 | protocol: ss | ping: 122 MS | avg_speed: 28.922 MB | max_speed: 33.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3820
id: 3207 | remarks: 🇸🇪SE-121.127.46.147-4026 | protocol: ss | ping: 137 MS | avg_speed: 28.686 MB | max_speed: 33.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4026
id: 4240 | remarks: 🇳🇱NL-149.34.244.77-5351 | protocol: ss | ping: 110 MS | avg_speed: 28.404 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5351
id: 3036 | remarks: 🇸🇰SK-156.146.40.194-3846 | protocol: ss | ping: 178 MS | avg_speed: 27.871 MB | max_speed: 33.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3846
id: 4243 | remarks: 🇳🇱NL-149.34.244.82-5357 | protocol: ss | ping: 110 MS | avg_speed: 27.794 MB | max_speed: 35.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5357
id: 3205 | remarks: 🇳🇱NL-64.225.64.198-4024 | protocol: ss | ping: 176 MS | avg_speed: 27.503 MB | max_speed: 34.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMU83bGFwR3VIVG44S0h6WVR3UlFX@64.225.64.198:80#%F0%9F%87%B3%F0%9F%87%B1NL-64.225.64.198-4024
id: 3051 | remarks: 🇨🇿CZ-195.181.160.6-3862 | protocol: ss | ping: 159 MS | avg_speed: 27.38 MB | max_speed: 32.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3862
id: 2801 | remarks: 🇬🇧GB-35.176.197.229-3601 | protocol: ss | ping: 102 MS | avg_speed: 27.38 MB | max_speed: 30.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3601
id: 3038 | remarks: 🇱🇹LT-195.238.126.84-3848 | protocol: ss | ping: 191 MS | avg_speed: 27.235 MB | max_speed: 30.71 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3848
id: 2895 | remarks: 🇷🇸RS-194.71.126.31-3697 | protocol: ss | ping: 183 MS | avg_speed: 26.514 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3697
id: 128 | remarks: 🇳🇱NL-213.109.147.242-0146 | protocol: ss | ping: 101 MS | avg_speed: 26.508 MB | max_speed: 28.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0146
id: 3244 | remarks: 🇯🇵JP-103.106.228.132-4065 | protocol: ss | ping: 158 MS | avg_speed: 26.447 MB | max_speed: 30.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-4065
id: 4244 | remarks: 🇳🇱NL-149.34.244.68-5358 | protocol: ss | ping: 111 MS | avg_speed: 26.098 MB | max_speed: 32.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5358
id: 2736 | remarks: 🇳🇱NL-5.35.47.122-3535 | protocol: ss | ping: 110 MS | avg_speed: 25.859 MB | max_speed: 31.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3535
id: 2819 | remarks: 🇳🇱NL-193.29.139.157-3620 | protocol: ss | ping: 119 MS | avg_speed: 25.756 MB | max_speed: 34.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3620
id: 2794 | remarks: 🇺🇸US-38.107.226.146-3594 | protocol: ss | ping: 28 MS | avg_speed: 25.596 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3594
id: 3043 | remarks: 🇪🇪EE-147.45.60.33-3854 | protocol: ss | ping: 134 MS | avg_speed: 25.523 MB | max_speed: 30.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3854
id: 3253 | remarks: 🇬🇧GB-212.102.53.79-4074 | protocol: ss | ping: 105 MS | avg_speed: 24.751 MB | max_speed: 27.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4074
id: 3758 | remarks: 🇸🇪SE-51.21.142.26-4588 | protocol: trojan | ping: 156 MS | avg_speed: 24.704 MB | max_speed: 30.0 MB | Link: trojan://telegram-id-privatevpns@51.21.142.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.142.26-4588
id: 16 | remarks: 🇩🇪DE-57.129.24.141-0018 | protocol: vmess | ping: 144 MS | avg_speed: 24.21 MB | max_speed: 26.865 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇩🇪DE-57.129.24.125-0032 | protocol: vmess | ping: 112 MS | avg_speed: 24.075 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2786 | remarks: 🇸🇪SE-46.246.98.155-3586 | protocol: ss | ping: 123 MS | avg_speed: 24.057 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3586
id: 153 | remarks: 🏁RELAY-104.16.155.10-0176 | protocol: vmess | ping: 65 MS | avg_speed: 23.26 MB | max_speed: 47.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3238 | remarks: 🇷🇴RO-194.14.217.38-4059 | protocol: ss | ping: 268 MS | avg_speed: 23.072 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4059
id: 4225 | remarks: 🇪🇪EE-147.45.60.33-5195 | protocol: ss | ping: 186 MS | avg_speed: 23.016 MB | max_speed: 30.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5195
id: 4639 | remarks: 🏁RELAY-104.17.221.248-5985 | protocol: vmess | ping: 71 MS | avg_speed: 23.013 MB | max_speed: 41.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC00NC03MC04MC5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNzUuMTg3IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNTk4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2754 | remarks: 🇨🇭CH-178.209.50.206-3553 | protocol: ss | ping: 113 MS | avg_speed: 22.708 MB | max_speed: 27.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3553
id: 300 | remarks: 🇫🇷FR-45.158.171.151-0353 | protocol: ss | ping: 123 MS | avg_speed: 22.59 MB | max_speed: 25.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0353
id: 54 | remarks: 🇫🇷FR-146.19.168.161-0061 | protocol: vmess | ping: 136 MS | avg_speed: 22.473 MB | max_speed: 29.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 4246 | remarks: 🇳🇱NL-89.23.103.21-5364 | protocol: ss | ping: 124 MS | avg_speed: 22.362 MB | max_speed: 24.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5364
id: 2984 | remarks: 🇯🇵JP-149.22.87.241-3790 | protocol: ss | ping: 152 MS | avg_speed: 22.031 MB | max_speed: 24.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3790
id: 3511 | remarks: 🇫🇷FR-51.44.55.243-4338 | protocol: trojan | ping: 144 MS | avg_speed: 21.373 MB | max_speed: 26.491 MB | Link: trojan://telegram-id-privatevpns@51.44.55.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.55.243-4338
id: 2739 | remarks: 🇷🇺RU-45.151.62.54-3538 | protocol: ss | ping: 197 MS | avg_speed: 21.072 MB | max_speed: 26.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3538
id: 3337 | remarks: 🇩🇪DE-165.232.120.176-4162 | protocol: ss | ping: 111 MS | avg_speed: 21.052 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3SGZadmp1c2Nta2dQWVFucHZYcFJ5@165.232.120.176:80#%F0%9F%87%A9%F0%9F%87%AADE-165.232.120.176-4162
id: 3237 | remarks: 🇯🇵JP-54.249.42.175-4057 | protocol: ss | ping: 390 MS | avg_speed: 20.379 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.42.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.42.175-4057
id: 4245 | remarks: 🇳🇱NL-89.23.103.125-5362 | protocol: ss | ping: 139 MS | avg_speed: 20.216 MB | max_speed: 23.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5362
id: 313 | remarks: 🇯🇵JP-13.231.193.189-0885 | protocol: ss | ping: 162 MS | avg_speed: 20.129 MB | max_speed: 23.977 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-0885
id: 116 | remarks: 🇷🇺RU-31.129.105.239-0134 | protocol: vmess | ping: 222 MS | avg_speed: 20.071 MB | max_speed: 25.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2759 | remarks: 🇬🇧GB-141.98.101.182-3558 | protocol: ss | ping: 150 MS | avg_speed: 20.037 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3558
id: 2756 | remarks: 🇺🇸US-139.64.165.101-3555 | protocol: ss | ping: 44 MS | avg_speed: 19.944 MB | max_speed: 21.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3555
id: 4217 | remarks: 🇯🇵JP-13.115.246.98-5139 | protocol: ss | ping: 146 MS | avg_speed: 19.9 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.246.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.246.98-5139
id: 2809 | remarks: 🇫🇷FR-45.158.171.146-3609 | protocol: ss | ping: 118 MS | avg_speed: 19.771 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3609
id: 3078 | remarks: 🇺🇸US-139.64.165.101-3890 | protocol: ss | ping: 44 MS | avg_speed: 19.702 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3890
id: 2829 | remarks: 🇺🇸US-139.64.165.101-3630 | protocol: ss | ping: 36 MS | avg_speed: 19.434 MB | max_speed: 21.223 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3630
id: 4629 | remarks: 🇺🇸US-194.116.173.21-5793 | protocol: ss | ping: 41 MS | avg_speed: 19.36 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5793
id: 3286 | remarks: 🇨🇭CH-23.166.88.201-4109 | protocol: ss | ping: 132 MS | avg_speed: 18.918 MB | max_speed: 22.524 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.201:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.201-4109
id: 2920 | remarks: 🇸🇪SE-77.239.122.39-3724 | protocol: ss | ping: 238 MS | avg_speed: 18.682 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYmxFdmFxbnhOM3dIOGpxaGdleFRo@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-3724
