name: 🇺🇸US-37.19.198.244-3130 | type: ss | id: 2713 | remarks: 🇺🇸US-37.19.198.244-3130 | protocol: ss | ping: 15 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3130
name: 🇬🇧GB-212.102.53.195-3250 | type: ss | id: 2829 | remarks: 🇬🇧GB-212.102.53.195-3250 | protocol: ss | ping: 97 MS | avg_speed: 35.107 MB | max_speed: 40.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3250
name: 🇬🇧GB-212.102.53.81-2916 | type: ss | id: 2510 | remarks: 🇬🇧GB-212.102.53.81-2916 | protocol: ss | ping: 97 MS | avg_speed: 35.096 MB | max_speed: 39.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2916
name: 🇬🇧GB-212.102.53.193-3368 | type: ss | id: 2945 | remarks: 🇬🇧GB-212.102.53.193-3368 | protocol: ss | ping: 94 MS | avg_speed: 35.086 MB | max_speed: 39.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3368
name: 🇺🇸US-18.236.132.239-3185 | type: ss | id: 2767 | remarks: 🇺🇸US-18.236.132.239-3185 | protocol: ss | ping: 109 MS | avg_speed: 35.054 MB | max_speed: 39.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-3185
name: 🇬🇧GB-212.102.53.197-3173 | type: ss | id: 2755 | remarks: 🇬🇧GB-212.102.53.197-3173 | protocol: ss | ping: 96 MS | avg_speed: 34.413 MB | max_speed: 41.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3173
name: LT-45.87.175.199-0182 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.199-0182 | protocol: ss | ping: 111 MS | avg_speed: 34.275 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0182
name: 🇺🇸US-34.211.97.239-4994 | type: ss | id: 4165 | remarks: 🇺🇸US-34.211.97.239-4994 | protocol: ss | ping: 120 MS | avg_speed: 34.235 MB | max_speed: 40.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.97.239:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.97.239-4994
name: LT-45.87.175.166-3079 | type: ss | id: 2665 | remarks: 🇱🇹LT-45.87.175.166-3079 | protocol: ss | ping: 934 MS | avg_speed: 34.013 MB | max_speed: 41.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3079
name: 🇺🇸US-34.218.246.115-3009 | type: ss | id: 2597 | remarks: 🇺🇸US-34.218.246.115-3009 | protocol: ss | ping: 111 MS | avg_speed: 34.008 MB | max_speed: 39.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-3009
name: 🇬🇧GB-212.102.53.194-3200 | type: ss | id: 2780 | remarks: 🇬🇧GB-212.102.53.194-3200 | protocol: ss | ping: 98 MS | avg_speed: 33.824 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3200
name: 🇬🇧GB-35.176.197.229-3082 | type: ss | id: 2668 | remarks: 🇬🇧GB-35.176.197.229-3082 | protocol: ss | ping: 86 MS | avg_speed: 33.795 MB | max_speed: 37.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3082
name: 🇬🇧GB-212.102.53.78-3233 | type: ss | id: 2812 | remarks: 🇬🇧GB-212.102.53.78-3233 | protocol: ss | ping: 91 MS | avg_speed: 33.741 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3233
name: CL-37.143.128.195-3337 | type: ss | id: 2914 | remarks: 🇨🇱CL-37.143.128.195-3337 | protocol: ss | ping: 113 MS | avg_speed: 33.716 MB | max_speed: 38.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3337
name: SE-121.127.46.147-3278 | type: ss | id: 2856 | remarks: 🇸🇪SE-121.127.46.147-3278 | protocol: ss | ping: 119 MS | avg_speed: 33.667 MB | max_speed: 38.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3278
name: 🇬🇧GB-212.102.53.79-3162 | type: ss | id: 2745 | remarks: 🇬🇧GB-212.102.53.79-3162 | protocol: ss | ping: 91 MS | avg_speed: 33.531 MB | max_speed: 39.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3162
name: CZ-195.181.160.6-3163 | type: ss | id: 2746 | remarks: 🇨🇿CZ-195.181.160.6-3163 | protocol: ss | ping: 139 MS | avg_speed: 33.014 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3163
name: 🇳🇱NL-193.29.139.206-3114 | type: ss | id: 2698 | remarks: 🇳🇱NL-193.29.139.206-3114 | protocol: ss | ping: 475 MS | avg_speed: 32.906 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3114
name: 🇬🇧GB-212.102.53.198-3140 | type: ss | id: 2723 | remarks: 🇬🇧GB-212.102.53.198-3140 | protocol: ss | ping: 91 MS | avg_speed: 32.808 MB | max_speed: 37.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3140
name: CH-156.146.62.164-2920 | type: ss | id: 2514 | remarks: 🇨🇭CH-156.146.62.164-2920 | protocol: ss | ping: 110 MS | avg_speed: 32.688 MB | max_speed: 36.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-2920
name: 🇺🇸US-54.185.211.74-4993 | type: ss | id: 4164 | remarks: 🇺🇸US-54.185.211.74-4993 | protocol: ss | ping: 123 MS | avg_speed: 32.637 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.211.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.211.74-4993
name: CH-156.146.62.161-2849 | type: ss | id: 2444 | remarks: 🇨🇭CH-156.146.62.161-2849 | protocol: ss | ping: 111 MS | avg_speed: 31.97 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2849
name: CH-156.146.62.162-3049 | type: ss | id: 2636 | remarks: 🇨🇭CH-156.146.62.162-3049 | protocol: ss | ping: 109 MS | avg_speed: 31.543 MB | max_speed: 35.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3049
name: LT-192.36.61.59-3265 | type: ss | id: 2843 | remarks: 🇱🇹LT-192.36.61.59-3265 | protocol: ss | ping: 133 MS | avg_speed: 30.544 MB | max_speed: 35.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3265
name: 🇳🇱NL-193.29.139.217-2925 | type: ss | id: 2519 | remarks: 🇳🇱NL-193.29.139.217-2925 | protocol: ss | ping: 175 MS | avg_speed: 30.402 MB | max_speed: 40.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2925
name: IE-3.255.52.2-3401 | type: trojan | id: 2977 | remarks: 🇮🇪IE-3.255.52.2-3401 | protocol: trojan | ping: 76 MS | avg_speed: 30.021 MB | max_speed: 47.883 MB | Link: trojan://telegram-id-privatevpns@3.255.52.2:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.52.2-3401
name: 🇬🇧GB-169.150.210.233-2864 | type: ss | id: 2458 | remarks: 🇬🇧GB-169.150.210.233-2864 | protocol: ss | ping: 102 MS | avg_speed: 29.898 MB | max_speed: 38.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2864
name: 🇫🇷FR-51.15.27.48-3105 | type: ss | id: 2689 | remarks: 🇫🇷FR-51.15.27.48-3105 | protocol: ss | ping: 88 MS | avg_speed: 29.58 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3105
name: RS-194.71.126.31-3267 | type: ss | id: 2845 | remarks: 🇷🇸RS-194.71.126.31-3267 | protocol: ss | ping: 167 MS | avg_speed: 29.576 MB | max_speed: 35.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3267
name: 🇺🇸US-45.55.2.232-3221 | type: ss | id: 2800 | remarks: 🇺🇸US-45.55.2.232-3221 | protocol: ss | ping: 76 MS | avg_speed: 29.3 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3221
name: 🇺🇸US-104.207.155.64-0141 | type: ss | id: 118 | remarks: 🇺🇸US-104.207.155.64-0141 | protocol: ss | ping: 54 MS | avg_speed: 28.576 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0141
name: SE-46.246.98.155-2955 | type: ss | id: 2548 | remarks: 🇸🇪SE-46.246.98.155-2955 | protocol: ss | ping: 113 MS | avg_speed: 27.608 MB | max_speed: 31.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-2955
name: 🇳🇱NL-5.35.47.122-4341 | type: ss | id: 3724 | remarks: 🇳🇱NL-5.35.47.122-4341 | protocol: ss | ping: 89 MS | avg_speed: 27.386 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4341
name: RELAY-172.67.172.168-0543 | type: vmess | id: 264 | remarks: 🏁RELAY-172.67.172.168-0543 | protocol: vmess | ping: 112 MS | avg_speed: 26.846 MB | max_speed: 31.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wNTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-3052 | type: ss | id: 2639 | remarks: 🇱🇹LT-45.87.175.178-3052 | protocol: ss | ping: 281 MS | avg_speed: 26.762 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3052
name: RELAY-198.41.209.70-0114 | type: vmess | id: 96 | remarks: 🏁RELAY-198.41.209.70-0114 | protocol: vmess | ping: 74 MS | avg_speed: 26.517 MB | max_speed: 32.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ5LjIxNSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-3216 | type: ss | id: 2795 | remarks: 🇨🇭CH-156.146.62.163-3216 | protocol: ss | ping: 110 MS | avg_speed: 25.442 MB | max_speed: 28.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3216
name: RELAY-104.17.213.241-4980 | type: vmess | id: 4156 | remarks: 🏁RELAY-104.17.213.241-4980 | protocol: vmess | ping: 71 MS | avg_speed: 25.171 MB | max_speed: 34.112 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS00OTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.230.78-0024 | type: vmess | id: 22 | remarks: 🏁RELAY-172.67.230.78-0024 | protocol: vmess | ping: 472 MS | avg_speed: 25.157 MB | max_speed: 29.548 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjMwLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMXMuNWI2MWE3ZjYtMGQ5MC5jZmQiLAogICAgImlkIjogIjBiYTRhMjQwLTE1ODYtNGE1NC05MjljLTI2Mzg5YzhhNDExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIzMC43OC0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.151-2847 | type: ss | id: 2442 | remarks: 🇫🇷FR-45.158.171.151-2847 | protocol: ss | ping: 107 MS | avg_speed: 25.015 MB | max_speed: 32.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-2847
name: 🇺🇸US-172.232.171.192-0138 | type: ss | id: 115 | remarks: 🇺🇸US-172.232.171.192-0138 | protocol: ss | ping: 73 MS | avg_speed: 24.447 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0138
name: 🇫🇷FR-45.158.171.146-2846 | type: ss | id: 2441 | remarks: 🇫🇷FR-45.158.171.146-2846 | protocol: ss | ping: 167 MS | avg_speed: 24.173 MB | max_speed: 28.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-2846
name: 🇯🇵JP-103.106.228.132-3046 | type: ss | id: 2633 | remarks: 🇯🇵JP-103.106.228.132-3046 | protocol: ss | ping: 176 MS | avg_speed: 23.841 MB | max_speed: 29.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3046
name: 🇳🇱NL-193.29.139.157-3305 | type: ss | id: 2882 | remarks: 🇳🇱NL-193.29.139.157-3305 | protocol: ss | ping: 442 MS | avg_speed: 23.645 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3305
name: 🇺🇸US-104.192.226.106-3242 | type: ss | id: 2821 | remarks: 🇺🇸US-104.192.226.106-3242 | protocol: ss | ping: 83 MS | avg_speed: 23.619 MB | max_speed: 40.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3242
name: LT-45.87.175.154-2848 | type: ss | id: 2443 | remarks: 🇱🇹LT-45.87.175.154-2848 | protocol: ss | ping: 346 MS | avg_speed: 23.588 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2848
name: LT-45.87.175.166-4324 | type: ss | id: 3720 | remarks: 🇱🇹LT-45.87.175.166-4324 | protocol: ss | ping: 612 MS | avg_speed: 23.109 MB | max_speed: 30.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4324
name: RELAY-104.21.16.92-0123 | type: vmess | id: 101 | remarks: 🏁RELAY-104.21.16.92-0123 | protocol: vmess | ping: 751 MS | avg_speed: 22.51 MB | max_speed: 25.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpci5teWtldC5uYW1lLm5nIiwKICAgICJpZCI6ICJjZDNiZjNlMi1mYmQ5LTQ3YzgtOWE0Mi02NWNlYTFjMGJkY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjkyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpci5teWtldC5uYW1lLm5nIgp9
name: RELAY-104.16.155.10-4969 | type: vmess | id: 4149 | remarks: 🏁RELAY-104.16.155.10-4969 | protocol: vmess | ping: 175 MS | avg_speed: 22.483 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC40Mi4xNzIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTQ5NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-147.78.1.230-3231 | type: ss | id: 2810 | remarks: 🇲🇽MX-147.78.1.230-3231 | protocol: ss | ping: 147 MS | avg_speed: 22.103 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3231
name: RELAY-104.21.16.100-0050 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.16.100-0050 | protocol: vmess | ping: 137 MS | avg_speed: 22.084 MB | max_speed: 25.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5pcmlicXVyYW4uY29tIgp9
name: 🇷🇺RU-31.129.105.239-0094 | type: vmess | id: 80 | remarks: 🇷🇺RU-31.129.105.239-0094 | protocol: vmess | ping: 208 MS | avg_speed: 20.968 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-3225 | type: ss | id: 2804 | remarks: 🇯🇵JP-149.22.87.204-3225 | protocol: ss | ping: 158 MS | avg_speed: 20.047 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3225
name: 🇯🇵JP-149.22.87.240-2939 | type: ss | id: 2533 | remarks: 🇯🇵JP-149.22.87.240-2939 | protocol: ss | ping: 158 MS | avg_speed: 19.593 MB | max_speed: 24.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-2939
name: 🇬🇧GB-64.176.184.129-3016 | type: ss | id: 2603 | remarks: 🇬🇧GB-64.176.184.129-3016 | protocol: ss | ping: 125 MS | avg_speed: 19.506 MB | max_speed: 21.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3016
