name: 🇺🇸US-37.19.198.236-3620 | type: ss | id: 3125 | remarks: 🇺🇸US-37.19.198.236-3620 | protocol: ss | ping: 14 MS | avg_speed: 221.529 MB | max_speed: 220.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3620
name: 🇺🇸US-207.246.101.50-3265 | type: ss | id: 2789 | remarks: 🇺🇸US-207.246.101.50-3265 | protocol: ss | ping: 57 MS | avg_speed: 31.132 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3265
name: 🇫🇷FR-195.154.185.174-3171 | type: ss | id: 2697 | remarks: 🇫🇷FR-195.154.185.174-3171 | protocol: ss | ping: 109 MS | avg_speed: 30.589 MB | max_speed: 40.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3171
name: SE-51.21.17.134-4808 | type: trojan | id: 3763 | remarks: 🇸🇪SE-51.21.17.134-4808 | protocol: trojan | ping: 115 MS | avg_speed: 30.576 MB | max_speed: 34.054 MB | Link: trojan://telegram-id-privatevpns@51.21.17.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.17.134-4808
name: LT-192.36.61.59-3574 | type: ss | id: 3082 | remarks: 🇱🇹LT-192.36.61.59-3574 | protocol: ss | ping: 133 MS | avg_speed: 30.508 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3574
name: CH-156.146.62.162-3453 | type: ss | id: 2966 | remarks: 🇨🇭CH-156.146.62.162-3453 | protocol: ss | ping: 110 MS | avg_speed: 30.4 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3453
name: 🇬🇧GB-212.102.53.81-3521 | type: ss | id: 3031 | remarks: 🇬🇧GB-212.102.53.81-3521 | protocol: ss | ping: 88 MS | avg_speed: 29.717 MB | max_speed: 32.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3521
name: 🇳🇱NL-109.201.152.181-3538 | type: ss | id: 3047 | remarks: 🇳🇱NL-109.201.152.181-3538 | protocol: ss | ping: 87 MS | avg_speed: 29.557 MB | max_speed: 32.504 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3538
name: 🇺🇸US-104.207.155.64-3495 | type: ss | id: 3006 | remarks: 🇺🇸US-104.207.155.64-3495 | protocol: ss | ping: 64 MS | avg_speed: 29.336 MB | max_speed: 32.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3495
name: 🇨🇦CA-23.162.200.227-0026 | type: vmess | id: 23 | remarks: 🇨🇦CA-23.162.200.227-0026 | protocol: vmess | ping: 24 MS | avg_speed: 29.166 MB | max_speed: 35.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-3341 | type: ss | id: 2859 | remarks: 🇬🇧GB-141.98.101.182-3341 | protocol: ss | ping: 139 MS | avg_speed: 29.137 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3341
name: LT-192.36.61.59-3542 | type: ss | id: 3051 | remarks: 🇱🇹LT-192.36.61.59-3542 | protocol: ss | ping: 137 MS | avg_speed: 29.111 MB | max_speed: 32.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3542
name: LV-46.183.217.232-3404 | type: ss | id: 2919 | remarks: 🇱🇻LV-46.183.217.232-3404 | protocol: ss | ping: 204 MS | avg_speed: 28.016 MB | max_speed: 33.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3404
name: 🇬🇧GB-77.72.5.113-3500 | type: ss | id: 3011 | remarks: 🇬🇧GB-77.72.5.113-3500 | protocol: ss | ping: 85 MS | avg_speed: 27.582 MB | max_speed: 34.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3500
name: RS-194.71.126.31-3255 | type: ss | id: 2779 | remarks: 🇷🇸RS-194.71.126.31-3255 | protocol: ss | ping: 190 MS | avg_speed: 27.533 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3255
name: TR-185.123.101.241-3342 | type: ss | id: 2860 | remarks: 🇹🇷TR-185.123.101.241-3342 | protocol: ss | ping: 210 MS | avg_speed: 27.464 MB | max_speed: 31.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3342
name: TR-185.123.101.241-3279 | type: ss | id: 2803 | remarks: 🇹🇷TR-185.123.101.241-3279 | protocol: ss | ping: 215 MS | avg_speed: 27.238 MB | max_speed: 30.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3279
name: RELAY-104.21.80.1-4788 | type: vmess | id: 3751 | remarks: 🏁RELAY-104.21.80.1-4788 | protocol: vmess | ping: 117 MS | avg_speed: 27.225 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtNDc4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-45.153.124.90-3602 | type: ss | id: 3107 | remarks: 🇲🇩MD-45.153.124.90-3602 | protocol: ss | ping: 215 MS | avg_speed: 27.0 MB | max_speed: 30.991 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3602
name: 🇩🇪DE-165.22.74.230-0208 | type: trojan | id: 175 | remarks: 🇩🇪DE-165.22.74.230-0208 | protocol: trojan | ping: 93 MS | avg_speed: 26.71 MB | max_speed: 43.767 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0208
name: CH-156.146.62.164-3570 | type: ss | id: 3078 | remarks: 🇨🇭CH-156.146.62.164-3570 | protocol: ss | ping: 110 MS | avg_speed: 25.753 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3570
name: CH-156.146.62.161-3445 | type: ss | id: 2960 | remarks: 🇨🇭CH-156.146.62.161-3445 | protocol: ss | ping: 112 MS | avg_speed: 25.551 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3445
name: 🇬🇧GB-141.98.101.179-3268 | type: ss | id: 2792 | remarks: 🇬🇧GB-141.98.101.179-3268 | protocol: ss | ping: 139 MS | avg_speed: 23.684 MB | max_speed: 31.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3268
name: 🇺🇸US-172.232.171.192-3322 | type: ss | id: 2842 | remarks: 🇺🇸US-172.232.171.192-3322 | protocol: ss | ping: 79 MS | avg_speed: 22.847 MB | max_speed: 24.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3322
name: SE-46.246.98.155-4196 | type: ss | id: 3447 | remarks: 🇸🇪SE-46.246.98.155-4196 | protocol: ss | ping: 122 MS | avg_speed: 22.447 MB | max_speed: 29.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4196
name: 🇯🇵JP-103.106.228.132-3400 | type: ss | id: 2916 | remarks: 🇯🇵JP-103.106.228.132-3400 | protocol: ss | ping: 183 MS | avg_speed: 22.381 MB | max_speed: 27.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3400
name: RELAY-172.67.204.19-0072 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.204.19-0072 | protocol: vmess | ping: 119 MS | avg_speed: 22.308 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
name: BA-45.156.248.11-3442 | type: ss | id: 2957 | remarks: 🇧🇦BA-45.156.248.11-3442 | protocol: ss | ping: 175 MS | avg_speed: 21.782 MB | max_speed: 24.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3442
name: 🇺🇸US-137.175.113.215-4366 | type: ss | id: 3579 | remarks: 🇺🇸US-137.175.113.215-4366 | protocol: ss | ping: 76 MS | avg_speed: 19.464 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4366
name: RELAY-104.17.213.241-0178 | type: vmess | id: 145 | remarks: 🏁RELAY-104.17.213.241-0178 | protocol: vmess | ping: 66 MS | avg_speed: 18.993 MB | max_speed: 39.58 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.128.126-3586 | type: ss | id: 3093 | remarks: 🇺🇸US-172.233.128.126-3586 | protocol: ss | ping: 75 MS | avg_speed: 18.967 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3586
name: 🇬🇧GB-64.176.184.129-3463 | type: ss | id: 2974 | remarks: 🇬🇧GB-64.176.184.129-3463 | protocol: ss | ping: 102 MS | avg_speed: 18.924 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3463
name: LV-46.183.217.232-3275 | type: ss | id: 2799 | remarks: 🇱🇻LV-46.183.217.232-3275 | protocol: ss | ping: 170 MS | avg_speed: 18.797 MB | max_speed: 35.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3275
name: RELAY-104.21.21.192-0025 | type: vmess | id: 22 | remarks: 🏁RELAY-104.21.21.192-0025 | protocol: vmess | ping: 118 MS | avg_speed: 18.734 MB | max_speed: 27.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-3614 | type: ss | id: 3119 | remarks: 🇯🇵JP-149.22.87.204-3614 | protocol: ss | ping: 170 MS | avg_speed: 18.537 MB | max_speed: 21.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3614
name: 🇯🇵JP-18.176.60.193-3585 | type: ss | id: 3092 | remarks: 🇯🇵JP-18.176.60.193-3585 | protocol: ss | ping: 171 MS | avg_speed: 18.514 MB | max_speed: 22.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-3585
name: 🇳🇱NL-193.29.139.179-3303 | type: ss | id: 2825 | remarks: 🇳🇱NL-193.29.139.179-3303 | protocol: ss | ping: 751 MS | avg_speed: 18.482 MB | max_speed: 44.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3303
name: RELAY-198.41.209.70-0191 | type: vmess | id: 158 | remarks: 🏁RELAY-198.41.209.70-0191 | protocol: vmess | ping: 689 MS | avg_speed: 18.338 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTY4LTQtNzEuczUuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1Ljk4LjIyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.16.1-0195 | type: vmess | id: 162 | remarks: 🏁RELAY-104.21.16.1-0195 | protocol: vmess | ping: 130 MS | avg_speed: 18.335 MB | max_speed: 26.796 MB | Link: vmess://ewogICAgImFkZCI6ICJici44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-3606 | type: ss | id: 3111 | remarks: 🇯🇵JP-149.22.87.241-3606 | protocol: ss | ping: 167 MS | avg_speed: 18.01 MB | max_speed: 22.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3606
name: 🇯🇵JP-176.32.78.140-0221 | type: ss | id: 184 | remarks: 🇯🇵JP-176.32.78.140-0221 | protocol: ss | ping: 180 MS | avg_speed: 18.0 MB | max_speed: 21.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.78.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.78.140-0221
name: 🇯🇵JP-52.194.219.233-3426 | type: ss | id: 2941 | remarks: 🇯🇵JP-52.194.219.233-3426 | protocol: ss | ping: 173 MS | avg_speed: 17.849 MB | max_speed: 21.28 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.219.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.219.233-3426
name: 🇯🇵JP-54.95.145.3-0200 | type: ss | id: 167 | remarks: 🇯🇵JP-54.95.145.3-0200 | protocol: ss | ping: 166 MS | avg_speed: 17.787 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-0200
name: 🇯🇵JP-45.12.207.208-4121 | type: ss | id: 3422 | remarks: 🇯🇵JP-45.12.207.208-4121 | protocol: ss | ping: 169 MS | avg_speed: 17.733 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4121
name: MD-103.106.1.92-3216 | type: ss | id: 2742 | remarks: 🇲🇩MD-103.106.1.92-3216 | protocol: ss | ping: 115 MS | avg_speed: 17.716 MB | max_speed: 23.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3216
name: 🇬🇧GB-141.98.101.178-3486 | type: ss | id: 2997 | remarks: 🇬🇧GB-141.98.101.178-3486 | protocol: ss | ping: 138 MS | avg_speed: 16.946 MB | max_speed: 26.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3486
name: KZ-213.156.137.67-3420 | type: ss | id: 2935 | remarks: 🇰🇿KZ-213.156.137.67-3420 | protocol: ss | ping: 389 MS | avg_speed: 16.791 MB | max_speed: 21.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3420
name: RELAY-104.19.48.236-4791 | type: vmess | id: 3753 | remarks: 🏁RELAY-104.19.48.236-4791 | protocol: vmess | ping: 67 MS | avg_speed: 16.573 MB | max_speed: 39.021 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTgxLjE4OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtNDc5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.180-3200 | type: ss | id: 2726 | remarks: 🇬🇧GB-141.98.101.180-3200 | protocol: ss | ping: 245 MS | avg_speed: 15.3 MB | max_speed: 29.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3200
name: 🇸🇬SG-68.183.227.236-3376 | type: ss | id: 2892 | remarks: 🇸🇬SG-68.183.227.236-3376 | protocol: ss | ping: 231 MS | avg_speed: 15.156 MB | max_speed: 20.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3376
name: 🇸🇬SG-139.59.119.143-3802 | type: trojan | id: 3282 | remarks: 🇸🇬SG-139.59.119.143-3802 | protocol: trojan | ping: 231 MS | avg_speed: 15.098 MB | max_speed: 18.1 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3802
name: 🇸🇬SG-68.183.227.4-3270 | type: ss | id: 2794 | remarks: 🇸🇬SG-68.183.227.4-3270 | protocol: ss | ping: 229 MS | avg_speed: 14.89 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3270
name: RELAY-104.17.213.241-0192 | type: vmess | id: 159 | remarks: 🏁RELAY-104.17.213.241-0192 | protocol: vmess | ping: 306 MS | avg_speed: 14.738 MB | max_speed: 24.566 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNi04NS0xODMuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjguMyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.209.14.198-3363 | type: ss | id: 2880 | remarks: 🇰🇷KR-13.209.14.198-3363 | protocol: ss | ping: 257 MS | avg_speed: 14.523 MB | max_speed: 18.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.14.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.14.198-3363
name: 🇸🇬SG-68.183.227.45-3251 | type: ss | id: 2776 | remarks: 🇸🇬SG-68.183.227.45-3251 | protocol: ss | ping: 227 MS | avg_speed: 14.288 MB | max_speed: 20.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3251
