name: 🇺🇸US-3.147.16.158-4764 | type: trojan | id: 7 | remarks: 🏁RELAY-104.16.67.38-0007 | protocol: vmess | ping: 51 MS | avg_speed: 153.717 MB | max_speed: 163.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
name: 🇫🇷FR-195.154.169.198-4099 | type: ss | id: 3132 | remarks: 🇱🇹LT-45.87.175.171-3938 | protocol: ss | ping: 114 MS | avg_speed: 25.467 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3938
name: 🇳🇱NL-89.23.103.21-3943 | type: ss | id: 3253 | remarks: 🇬🇧GB-141.98.101.178-4073 | protocol: ss | ping: 156 MS | avg_speed: 25.386 MB | max_speed: 28.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4073
name: 🇬🇧GB-77.72.5.113-4257 | type: ss | id: 3148 | remarks: 🇱🇹LT-45.87.175.178-3963 | protocol: ss | ping: 114 MS | avg_speed: 25.347 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3963
name: 🇳🇱NL-149.34.244.82-4054 | type: ss | id: 3198 | remarks: 🇱🇹LT-45.87.175.166-4014 | protocol: ss | ping: 113 MS | avg_speed: 25.325 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4014
name: 🇩🇪DE-3.66.80.191-4928 | type: trojan | id: 3160 | remarks: 🇱🇹LT-45.87.175.192-3976 | protocol: ss | ping: 116 MS | avg_speed: 25.294 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3976
name: 🇩🇪DE-3.69.124.41-4643 | type: trojan | id: 3381 | remarks: 🇬🇧GB-141.98.101.180-4215 | protocol: ss | ping: 155 MS | avg_speed: 25.217 MB | max_speed: 28.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4215
name: 🇩🇪DE-52.59.77.95-4447 | type: trojan | id: 3399 | remarks: 🇱🇹LT-45.87.175.188-4234 | protocol: ss | ping: 115 MS | avg_speed: 25.083 MB | max_speed: 27.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4234
name: CH-156.146.62.162-4148 | type: ss | id: 4500 | remarks: 🇳🇱NL-193.29.139.251-6244 | protocol: ss | ping: 111 MS | avg_speed: 24.919 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6244
name: 🇬🇧GB-141.98.101.180-4215 | type: ss | id: 4099 | remarks: 🇩🇪DE-81.19.141.45-5216 | protocol: ss | ping: 132 MS | avg_speed: 24.777 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5216
name: AL-103.167.234.98-4115 | type: ss | id: 3443 | remarks: 🇺🇸US-38.75.136.49-4285 | protocol: ss | ping: 50 MS | avg_speed: 24.34 MB | max_speed: 28.675 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4285
name: 🇺🇸US-205.134.180.151-4403 | type: ss | id: 3563 | remarks: 🇩🇪DE-193.108.119.230-4414 | protocol: ss | ping: 108 MS | avg_speed: 23.774 MB | max_speed: 26.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4414
name: 🇩🇪DE-193.108.119.230-4414 | type: ss | id: 4121 | remarks: 🇩🇪DE-150.241.95.63-5265 | protocol: ss | ping: 137 MS | avg_speed: 23.681 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-5265
name: SE-121.127.46.147-4269 | type: ss | id: 3321 | remarks: 🇨🇭CH-156.146.62.162-4148 | protocol: ss | ping: 126 MS | avg_speed: 23.632 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4148
name: 🇵🇱PL-45.144.48.63-0039 | type: ss | id: 3470 | remarks: 🇩🇪DE-150.241.95.63-4313 | protocol: ss | ping: 137 MS | avg_speed: 23.589 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4313
name: HU-91.219.237.102-3945 | type: ss | id: 3305 | remarks: 🇩🇪DE-45.150.32.116-4130 | protocol: ss | ping: 137 MS | avg_speed: 23.453 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SUNTRVVvUjdWUVZHOWF5WS9BMER4RW5iMk1hTXFwVDRVbUU0TC9oSldrPQ==@45.150.32.116:39490#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.116-4130
name: RS-194.71.126.31-4371 | type: ss | id: 3291 | remarks: 🇦🇱AL-103.167.234.98-4115 | protocol: ss | ping: 124 MS | avg_speed: 23.137 MB | max_speed: 26.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-4115
name: LT-195.238.126.84-5834 | type: ss | id: 4513 | remarks: 🇵🇱PL-217.30.10.70-6282 | protocol: ss | ping: 157 MS | avg_speed: 23.04 MB | max_speed: 25.491 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6282
name: SE-46.246.98.155-4367 | type: ss | id: 3547 | remarks: 🇳🇴NO-51.13.114.93-4397 | protocol: ss | ping: 203 MS | avg_speed: 22.953 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-4397
name: 🇵🇱PL-217.30.10.70-6282 | type: ss | id: 4305 | remarks: 🇱🇹LT-45.87.175.171-5828 | protocol: ss | ping: 114 MS | avg_speed: 22.886 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5828
name: 🇬🇧GB-141.98.101.178-4073 | type: ss | id: 3426 | remarks: 🇺🇸US-38.107.226.146-4263 | protocol: ss | ping: 28 MS | avg_speed: 22.82 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4263
name: RO-194.14.217.115-4266 | type: ss | id: 3267 | remarks: 🇳🇴NO-51.13.165.185-4090 | protocol: ss | ping: 162 MS | avg_speed: 22.753 MB | max_speed: 26.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-4090
name: 🇺🇸US-50.112.199.89-4198 | type: ss | id: 4506 | remarks: 🇵🇱PL-77.83.246.74-6255 | protocol: ss | ping: 124 MS | avg_speed: 22.489 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6255
name: EE-147.45.60.33-4187 | type: ss | id: 3520 | remarks: 🇸🇪SE-46.246.98.155-4367 | protocol: ss | ping: 141 MS | avg_speed: 22.471 MB | max_speed: 25.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4367
name: 🇪🇸ES-194.87.45.189-5288 | type: ss | id: 4507 | remarks: 🇵🇱PL-77.83.246.74-6259 | protocol: ss | ping: 126 MS | avg_speed: 22.365 MB | max_speed: 24.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6259
name: 🇯🇵JP-57.180.42.246-5695 | type: ss | id: 3175 | remarks: 🇳🇴NO-51.13.112.240-3991 | protocol: ss | ping: 183 MS | avg_speed: 22.138 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-3991
name: 🇺🇸US-137.175.113.215-4340 | type: ss | id: 3537 | remarks: 🇫🇷FR-51.195.119.47-4386 | protocol: ss | ping: 164 MS | avg_speed: 22.131 MB | max_speed: 27.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4386
name: EE-147.45.60.33-5287 | type: ss | id: 3127 | remarks: 🇵🇱PL-77.83.246.74-3933 | protocol: ss | ping: 123 MS | avg_speed: 22.048 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3933
name: 🇺🇸US-38.107.226.146-4263 | type: ss | id: 35 | remarks: 🇵🇱PL-45.144.48.63-0039 | protocol: ss | ping: 190 MS | avg_speed: 21.969 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0039
name: 🇺🇸US-38.110.1.111-4385 | type: ss | id: 4508 | remarks: 🇵🇱PL-77.83.246.74-6267 | protocol: ss | ping: 123 MS | avg_speed: 21.811 MB | max_speed: 24.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6267
name: KZ-213.156.137.67-4292 | type: ss | id: 3137 | remarks: 🇭🇺HU-91.219.237.102-3945 | protocol: ss | ping: 173 MS | avg_speed: 21.797 MB | max_speed: 24.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3945
name: 🇪🇸ES-194.87.45.189-5294 | type: ss | id: 34 | remarks: 🇬🇧GB-109.120.186.9-0038 | protocol: ss | ping: 137 MS | avg_speed: 21.528 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0038
name: 🇸🇬SG-13.212.204.100-9120 | type: ss | id: 3524 | remarks: 🇷🇸RS-194.71.126.31-4371 | protocol: ss | ping: 219 MS | avg_speed: 21.417 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4371
name: 🇸🇬SG-13.212.48.212-4062 | type: ss | id: 3431 | remarks: 🇸🇪SE-121.127.46.147-4269 | protocol: ss | ping: 135 MS | avg_speed: 21.401 MB | max_speed: 23.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4269
name: KE-62.12.116.66-4131 | type: ss | id: 4306 | remarks: 🇱🇹LT-195.238.126.84-5834 | protocol: ss | ping: 171 MS | avg_speed: 20.981 MB | max_speed: 23.211 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5834
name: RELAY-162.159.142.42-0576 | type: vmess | id: 4138 | remarks: 🇪🇸ES-194.87.45.189-5298 | protocol: ss | ping: 188 MS | avg_speed: 20.638 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoS3FxckFzNm9Eb2N5S0p0U2lNd29m@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5298
name: 🇸🇬SG-13.215.140.43-0159 | type: ss | id: 4137 | remarks: 🇪🇸ES-194.87.45.189-5294 | protocol: ss | ping: 184 MS | avg_speed: 20.637 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4RFlJS3lrMktvenFBVlVIVjdDeWxQ@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5294
name: 🇸🇬SG-47.128.246.130-4317 | type: ss | id: 4135 | remarks: 🇪🇸ES-194.87.45.189-5288 | protocol: ss | ping: 189 MS | avg_speed: 20.532 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5288
name: 🇸🇬SG-13.212.59.205-3985 | type: ss | id: 4303 | remarks: 🇱🇹LT-45.87.175.192-5819 | protocol: ss | ping: 115 MS | avg_speed: 20.441 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5819
name: 🇩🇪DE-80.92.204.106-4209 | type: ss | id: 3429 | remarks: 🇷🇴RO-194.14.217.115-4266 | protocol: ss | ping: 252 MS | avg_speed: 19.885 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4266
name: 🇰🇷KR-144.24.88.133-4765 | type: trojan | id: 3304 | remarks: 🇬🇧GB-77.72.5.150-4129 | protocol: ss | ping: 106 MS | avg_speed: 19.79 MB | max_speed: 26.019 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4129
name: 🇭🇰HK-141.98.234.93-5588 | type: ss | id: 3145 | remarks: 🇨🇦CA-142.4.216.225-3958 | protocol: ss | ping: 44 MS | avg_speed: 19.607 MB | max_speed: 25.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3958
name: 🇪🇸ES-194.87.45.189-5298 | type: ss | id: 4134 | remarks: 🇪🇪EE-147.45.60.33-5287 | protocol: ss | ping: 180 MS | avg_speed: 19.3 MB | max_speed: 22.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5287
name: RELAY-104.25.69.174-0562 | type: vmess | id: 3356 | remarks: 🇪🇪EE-147.45.60.33-4187 | protocol: ss | ping: 171 MS | avg_speed: 18.959 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4187
name: 🇮🇳IN-159.65.149.72-4200 | type: ss | id: 3388 | remarks: 🇹🇷TR-193.46.56.10-4222 | protocol: ss | ping: 195 MS | avg_speed: 18.392 MB | max_speed: 22.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVVmtCdUhyNmRiNjBXZ1F4eDdqcE5yTncwMmRwSHlhRkREWFNjOEdTUHJqUHYyaGFmSG8wT1J5bzF0R1NYNTI3@193.46.56.10:52293#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.10-4222
name: RELAY-104.20.111.73-0548 | type: vmess | id: 4267 | remarks: 🇯🇵JP-57.180.42.246-5695 | protocol: ss | ping: 251 MS | avg_speed: 17.777 MB | max_speed: 20.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-5695
name: RELAY-104.22.57.38-0566 | type: vmess | id: 3409 | remarks: 🇯🇵JP-13.231.108.239-4245 | protocol: ss | ping: 149 MS | avg_speed: 17.641 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.108.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.108.239-4245
name: 🇪🇸ES-5.188.181.201-4319 | type: ss | id: 3152 | remarks: 🇯🇵JP-45.12.207.208-3968 | protocol: ss | ping: 149 MS | avg_speed: 16.305 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-3968
name: RELAY-104.24.53.200-0565 | type: vmess | id: 3143 | remarks: 🇬🇧GB-37.221.126.186-3953 | protocol: ss | ping: 127 MS | avg_speed: 15.297 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-3953
name: RELAY-172.64.142.229-0554 | type: vmess | id: 3128 | remarks: 🇳🇱NL-89.23.103.125-3934 | protocol: ss | ping: 144 MS | avg_speed: 14.977 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3934
name: RELAY-172.67.65.1-0569 | type: vmess | id: 3129 | remarks: 🇨🇦CA-142.4.216.225-3935 | protocol: ss | ping: 65 MS | avg_speed: 14.509 MB | max_speed: 18.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3935
name: 🇮🇳IN-103.174.86.114-5608 | type: ss | id: 4052 | remarks: 🏁RELAY-172.64.108.222-5094 | protocol: vmess | ping: 225 MS | avg_speed: 14.092 MB | max_speed: 16.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA4LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJiY2RuOS5mYXNrNTExLmNmZCIsCiAgICAiaWQiOiAiOWE0NzE2NTEtMjhjZC00YjMwLWExODAtZjI4MDA1OWJhNjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD01MTIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTA4LjIyMi01MDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.174.44-0547 | type: vmess | id: 3833 | remarks: 🇰🇷KR-144.24.88.133-4765 | protocol: trojan | ping: 245 MS | avg_speed: 14.022 MB | max_speed: 17.58 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4765
name: RELAY-172.67.226.5-0567 | type: vmess | id: 970 | remarks: 🏁RELAY-198.41.209.70-1596 | protocol: vmess | ping: 284 MS | avg_speed: 13.628 MB | max_speed: 16.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.143.224-0539 | type: vmess | id: 992 | remarks: 🏁RELAY-104.19.48.236-1635 | protocol: vmess | ping: 304 MS | avg_speed: 13.381 MB | max_speed: 17.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.47.82-0530 | type: vmess | id: 4231 | remarks: 🇭🇰HK-141.98.234.93-5588 | protocol: ss | ping: 199 MS | avg_speed: 13.082 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5588
name: RELAY-104.25.220.166-0546 | type: vmess | id: 5361 | remarks: 🇭🇰HK-141.98.234.93-8761 | protocol: ss | ping: 199 MS | avg_speed: 12.877 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-8761
name: RELAY-172.67.88.20-0568 | type: vmess | id: 611 | remarks: 🏁RELAY-198.41.209.70-1232 | protocol: vmess | ping: 267 MS | avg_speed: 12.759 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
