id: 2043 | remarks: 🏁RELAY-104.21.46.121-2655 | protocol: vmess | ping: 70 MS | avg_speed: 181.709 MB | max_speed: 169.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMjY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
id: 2969 | remarks: 🇬🇧GB-212.102.53.196-3727 | protocol: ss | ping: 95 MS | avg_speed: 33.019 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3727
id: 2515 | remarks: 🇬🇧GB-212.102.53.193-3228 | protocol: ss | ping: 96 MS | avg_speed: 32.827 MB | max_speed: 38.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3228
id: 3409 | remarks: 🇬🇧GB-18.132.179.188-4197 | protocol: trojan | ping: 101 MS | avg_speed: 32.596 MB | max_speed: 37.533 MB | Link: trojan://telegram-id-privatevpns@18.132.179.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.179.188-4197
id: 3090 | remarks: 🇬🇧GB-212.102.53.197-3859 | protocol: ss | ping: 94 MS | avg_speed: 32.532 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3859
id: 92 | remarks: 🇬🇧GB-212.102.53.81-0123 | protocol: ss | ping: 97 MS | avg_speed: 32.486 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0123
id: 2140 | remarks: 🇬🇧GB-212.102.53.79-2759 | protocol: ss | ping: 97 MS | avg_speed: 32.372 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2759
id: 3149 | remarks: 🇬🇧GB-18.132.180.79-3921 | protocol: trojan | ping: 104 MS | avg_speed: 32.345 MB | max_speed: 37.324 MB | Link: trojan://telegram-id-directvpn@18.132.180.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.180.79-3921
id: 2108 | remarks: 🇬🇧GB-209.97.142.145-2727 | protocol: ss | ping: 97 MS | avg_speed: 32.273 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2727
id: 2599 | remarks: 🇫🇷FR-51.159.111.208-3320 | protocol: ss | ping: 108 MS | avg_speed: 32.112 MB | max_speed: 37.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3320
id: 2625 | remarks: 🇳🇱NL-193.29.139.162-3350 | protocol: ss | ping: 110 MS | avg_speed: 31.902 MB | max_speed: 38.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3350
id: 2904 | remarks: 🇫🇷FR-195.154.185.174-3656 | protocol: ss | ping: 107 MS | avg_speed: 31.882 MB | max_speed: 36.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3656
id: 166 | remarks: 🇬🇧GB-212.102.53.78-0201 | protocol: ss | ping: 96 MS | avg_speed: 31.703 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0201
id: 3468 | remarks: 🇫🇷FR-13.39.172.13-4258 | protocol: trojan | ping: 106 MS | avg_speed: 31.517 MB | max_speed: 37.48 MB | Link: trojan://telegram-id-privatevpns@13.39.172.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.172.13-4258
id: 115 | remarks: 🇫🇷FR-15.236.58.120-0147 | protocol: trojan | ping: 107 MS | avg_speed: 31.453 MB | max_speed: 36.512 MB | Link: trojan://telegram-id-privatevpns@15.236.58.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.58.120-0147
id: 2618 | remarks: 🇫🇷FR-62.210.88.22-3342 | protocol: ss | ping: 108 MS | avg_speed: 30.42 MB | max_speed: 34.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCQ2VRcklRVWVJZGp2ZGlhcXpNTWI1@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3342
id: 2729 | remarks: 🇦🇱AL-103.167.234.98-3468 | protocol: ss | ping: 124 MS | avg_speed: 30.115 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3468
id: 3186 | remarks: 🇩🇪DE-52.58.198.11-3959 | protocol: trojan | ping: 114 MS | avg_speed: 29.641 MB | max_speed: 34.656 MB | Link: trojan://telegram-id-privatevpns@52.58.198.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.198.11-3959
id: 2100 | remarks: 🏁RELAY-172.67.204.84-2718 | protocol: vmess | ping: 92 MS | avg_speed: 29.546 MB | max_speed: 32.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI3MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 12 | remarks: 🏁RELAY-104.16.60.8-0016 | protocol: vmess | ping: 146 MS | avg_speed: 29.433 MB | max_speed: 33.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHh4eHg3M2NyZWFtLTA3M2N4eHh4eHh4eC5jb2dvbmk3NzQ4LndvcmtlcnMuZGV2Igp9
id: 2551 | remarks: 🇨🇿CZ-195.181.160.6-3267 | protocol: ss | ping: 167 MS | avg_speed: 29.296 MB | max_speed: 33.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3267
id: 3734 | remarks: 🇺🇸US-38.110.1.111-4704 | protocol: ss | ping: 48 MS | avg_speed: 29.196 MB | max_speed: 32.765 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4704
id: 2104 | remarks: 🏁RELAY-104.21.94.64-2722 | protocol: vmess | ping: 111 MS | avg_speed: 29.104 MB | max_speed: 32.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTI3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
id: 2569 | remarks: 🇬🇧GB-51.195.149.115-3286 | protocol: ss | ping: 123 MS | avg_speed: 29.027 MB | max_speed: 31.311 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3286
id: 3264 | remarks: 🇫🇮FI-95.216.243.26-4042 | protocol: trojan | ping: 152 MS | avg_speed: 28.743 MB | max_speed: 32.372 MB | Link: trojan://XslctYye3P@95.216.243.26:110?security=tls&sni=flt1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.243.26-4042
id: 3504 | remarks: 🇫🇮FI-95.216.243.183-4295 | protocol: trojan | ping: 146 MS | avg_speed: 28.597 MB | max_speed: 32.349 MB | Link: trojan://XslctYye3P@95.216.243.183:110?security=tls&sni=flt1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.243.183-4295
id: 3512 | remarks: 🇱🇹LT-195.238.126.84-4369 | protocol: ss | ping: 151 MS | avg_speed: 28.335 MB | max_speed: 32.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4369
id: 2121 | remarks: 🇫🇷FR-162.19.25.207-2740 | protocol: ss | ping: 128 MS | avg_speed: 28.063 MB | max_speed: 31.634 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2740
id: 2224 | remarks: 🏁RELAY-172.67.64.120-2866 | protocol: vmess | ping: 111 MS | avg_speed: 27.804 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTI4NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2588 | remarks: 🇨🇭CH-156.146.62.161-3308 | protocol: ss | ping: 125 MS | avg_speed: 27.777 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3308
id: 2525 | remarks: 🇬🇧GB-13.41.121.81-3240 | protocol: ss | ping: 99 MS | avg_speed: 27.744 MB | max_speed: 31.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@13.41.121.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.121.81-3240
id: 142 | remarks: 🇬🇧GB-18.135.239.139-0175 | protocol: ss | ping: 101 MS | avg_speed: 27.694 MB | max_speed: 30.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.239.139-0175
id: 2756 | remarks: 🇨🇭CH-156.146.62.164-3498 | protocol: ss | ping: 125 MS | avg_speed: 27.542 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3498
id: 2591 | remarks: 🇷🇸RS-194.71.126.31-3311 | protocol: ss | ping: 193 MS | avg_speed: 27.435 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3311
id: 3822 | remarks: 🏁RELAY-104.16.61.8-4937 | protocol: vmess | ping: 110 MS | avg_speed: 27.399 MB | max_speed: 30.48 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInktb2xkLW1vZGUtOWMwZGlhYi53aXJpeTczNTQ4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTQ5MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2839 | remarks: 🇨🇭CH-156.146.62.163-3587 | protocol: ss | ping: 125 MS | avg_speed: 27.392 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3587
id: 167 | remarks: 🇬🇧GB-18.135.239.139-0202 | protocol: ss | ping: 102 MS | avg_speed: 27.35 MB | max_speed: 30.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.239.139-0202
id: 2040 | remarks: 🏁RELAY-172.67.220.83-2652 | protocol: vmess | ping: 106 MS | avg_speed: 27.209 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMjY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 2658 | remarks: 🇸🇪SE-121.127.46.147-3388 | protocol: ss | ping: 135 MS | avg_speed: 27.088 MB | max_speed: 31.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3388
id: 3104 | remarks: 🇭🇺HU-91.219.237.102-3874 | protocol: ss | ping: 155 MS | avg_speed: 27.028 MB | max_speed: 29.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3874
id: 2012 | remarks: 🏁RELAY-162.159.192.175-2597 | protocol: vmess | ping: 104 MS | avg_speed: 26.918 MB | max_speed: 30.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
id: 2610 | remarks: 🇨🇭CH-156.146.62.162-3333 | protocol: ss | ping: 122 MS | avg_speed: 26.803 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3333
id: 3085 | remarks: 🇺🇸US-107.175.96.74-3854 | protocol: ss | ping: 85 MS | avg_speed: 26.462 MB | max_speed: 49.234 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3854
id: 2772 | remarks: 🇧🇿BZ-77.247.108.24-3517 | protocol: ss | ping: 159 MS | avg_speed: 26.184 MB | max_speed: 29.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-3517
id: 2698 | remarks: 🇷🇴RO-194.14.217.115-3435 | protocol: ss | ping: 234 MS | avg_speed: 25.967 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3435
id: 2881 | remarks: 🇺🇸US-38.107.226.146-3630 | protocol: ss | ping: 29 MS | avg_speed: 25.938 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3630
id: 2015 | remarks: 🏁RELAY-162.159.192.175-2600 | protocol: vmess | ping: 9 MS | avg_speed: 25.696 MB | max_speed: 28.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLnN1cmZib2FyZHYycmF5LTIyMS53T1JrZVJzLmRFdiIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3htaXZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4xNzUtMjYwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuc3VyZmJvYXJkdjJyYXktMjIxLndPUmtlUnMuZEV2Igp9
id: 2365 | remarks: 🇳🇱NL-109.201.152.181-3062 | protocol: ss | ping: 102 MS | avg_speed: 25.22 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3062
id: 2855 | remarks: 🇫🇷FR-51.15.27.48-3604 | protocol: ss | ping: 408 MS | avg_speed: 24.86 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3604
id: 3813 | remarks: 🏁RELAY-104.16.68.38-4903 | protocol: vmess | ping: 102 MS | avg_speed: 24.458 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGl2aW5lLWhhdC0wMmQ2LnNhdm9maXIzMTcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNDkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2775 | remarks: 🇬🇧GB-141.98.101.179-3520 | protocol: ss | ping: 136 MS | avg_speed: 23.387 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3520
id: 3097 | remarks: 🇧🇦BA-185.164.35.9-3866 | protocol: ss | ping: 189 MS | avg_speed: 22.698 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3866
id: 2099 | remarks: 🏁RELAY-104.21.61.246-2717 | protocol: vmess | ping: 151 MS | avg_speed: 22.515 MB | max_speed: 25.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjcxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
id: 2988 | remarks: 🇬🇧GB-89.185.84.34-3746 | protocol: ss | ping: 630 MS | avg_speed: 21.882 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZUt0WlczMXFYZVpiQXo4SHNINHpGdWk3YXNlSW9nc3NFSzdYOVhac0xaY1VqdzY=@89.185.84.34:51348#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.34-3746
id: 2531 | remarks: 🇨🇦CA-142.4.216.225-3246 | protocol: ss | ping: 74 MS | avg_speed: 21.746 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3246
id: 2548 | remarks: 🇯🇵JP-149.22.87.241-3264 | protocol: ss | ping: 147 MS | avg_speed: 21.361 MB | max_speed: 24.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3264
id: 2522 | remarks: 🇯🇵JP-149.22.87.240-3236 | protocol: ss | ping: 145 MS | avg_speed: 21.286 MB | max_speed: 25.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3236
id: 3078 | remarks: 🇬🇧GB-141.98.101.178-3847 | protocol: ss | ping: 134 MS | avg_speed: 21.203 MB | max_speed: 23.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3847
