name: 🇺🇸US-104.207.155.64-5131 | type: ss | id: 3862 | remarks: 🇺🇸US-104.207.155.64-5131 | protocol: ss | ping: 12 MS | avg_speed: 137.469 MB | max_speed: 144.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5131
name: 🇬🇧GB-212.102.53.81-3293 | type: ss | id: 2743 | remarks: 🇬🇧GB-212.102.53.81-3293 | protocol: ss | ping: 144 MS | avg_speed: 18.736 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3293
name: 🇬🇧GB-77.72.5.150-3279 | type: ss | id: 2731 | remarks: 🇬🇧GB-77.72.5.150-3279 | protocol: ss | ping: 146 MS | avg_speed: 18.705 MB | max_speed: 21.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3279
name: 🇬🇧GB-212.102.53.195-3350 | type: ss | id: 2791 | remarks: 🇬🇧GB-212.102.53.195-3350 | protocol: ss | ping: 143 MS | avg_speed: 18.683 MB | max_speed: 21.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3350
name: 🇬🇧GB-212.102.53.194-3460 | type: ss | id: 2882 | remarks: 🇬🇧GB-212.102.53.194-3460 | protocol: ss | ping: 148 MS | avg_speed: 18.679 MB | max_speed: 22.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3460
name: 🇰🇷KR-158.180.91.206-0432 | type: vmess | id: 253 | remarks: 🇰🇷KR-158.180.91.206-0432 | protocol: vmess | ping: 275 MS | avg_speed: 18.67 MB | max_speed: 22.734 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-3461 | type: ss | id: 2883 | remarks: 🇬🇧GB-212.102.53.78-3461 | protocol: ss | ping: 145 MS | avg_speed: 18.588 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3461
name: RELAY-172.67.136.233-3107 | type: vmess | id: 2598 | remarks: 🏁RELAY-172.67.136.233-3107 | protocol: vmess | ping: 169 MS | avg_speed: 18.55 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0zMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-3353 | type: ss | id: 2794 | remarks: 🇬🇧GB-212.102.53.198-3353 | protocol: ss | ping: 145 MS | avg_speed: 18.476 MB | max_speed: 21.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3353
name: 🇬🇧GB-212.102.53.80-3410 | type: ss | id: 2840 | remarks: 🇬🇧GB-212.102.53.80-3410 | protocol: ss | ping: 143 MS | avg_speed: 18.361 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3410
name: 🇦🇺AU-172.105.172.209-0113 | type: vmess | id: 99 | remarks: 🇦🇺AU-172.105.172.209-0113 | protocol: vmess | ping: 381 MS | avg_speed: 18.35 MB | max_speed: 20.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-3337 | type: ss | id: 2783 | remarks: 🇬🇧GB-212.102.53.196-3337 | protocol: ss | ping: 145 MS | avg_speed: 18.311 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3337
name: 🇬🇧GB-212.102.53.197-3437 | type: ss | id: 2862 | remarks: 🇬🇧GB-212.102.53.197-3437 | protocol: ss | ping: 143 MS | avg_speed: 18.296 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3437
name: 🇬🇧GB-35.178.147.41-0052 | type: trojan | id: 47 | remarks: 🇬🇧GB-35.178.147.41-0052 | protocol: trojan | ping: 150 MS | avg_speed: 18.067 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-privatevpns@35.178.147.41:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.147.41-0052
name: 🇳🇱NL-109.201.152.181-3361 | type: ss | id: 2802 | remarks: 🇳🇱NL-109.201.152.181-3361 | protocol: ss | ping: 152 MS | avg_speed: 17.942 MB | max_speed: 20.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3361
name: 🇫🇷FR-45.32.148.182-4051 | type: trojan | id: 3283 | remarks: 🇫🇷FR-45.32.148.182-4051 | protocol: trojan | ping: 150 MS | avg_speed: 17.874 MB | max_speed: 19.821 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-4051
name: 🇫🇷FR-51.15.27.48-3454 | type: ss | id: 2876 | remarks: 🇫🇷FR-51.15.27.48-3454 | protocol: ss | ping: 153 MS | avg_speed: 17.786 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3454
name: 🇳🇱NL-89.23.103.21-3230 | type: ss | id: 2696 | remarks: 🇳🇱NL-89.23.103.21-3230 | protocol: ss | ping: 163 MS | avg_speed: 17.597 MB | max_speed: 20.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3230
name: RELAY-104.17.213.241-6308 | type: vmess | id: 4348 | remarks: 🏁RELAY-104.17.213.241-6308 | protocol: vmess | ping: 213 MS | avg_speed: 17.539 MB | max_speed: 20.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTYzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.179.111-3613 | type: trojan | id: 3019 | remarks: 🇫🇷FR-35.181.179.111-3613 | protocol: trojan | ping: 156 MS | avg_speed: 17.469 MB | max_speed: 20.687 MB | Link: trojan://telegram-id-privatevpns@35.181.179.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.179.111-3613
name: 🇫🇷FR-51.77.20.132-3144 | type: vmess | id: 2631 | remarks: 🇫🇷FR-51.77.20.132-3144 | protocol: vmess | ping: 160 MS | avg_speed: 17.289 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.181.183.82-3526 | type: trojan | id: 2941 | remarks: 🇫🇷FR-35.181.183.82-3526 | protocol: trojan | ping: 155 MS | avg_speed: 17.229 MB | max_speed: 20.768 MB | Link: trojan://telegram-id-privatevpns@35.181.183.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.183.82-3526
name: 🇫🇷FR-195.154.169.198-3282 | type: ss | id: 2733 | remarks: 🇫🇷FR-195.154.169.198-3282 | protocol: ss | ping: 157 MS | avg_speed: 17.146 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3282
name: 🇬🇧GB-35.178.9.231-3243 | type: ss | id: 2709 | remarks: 🇬🇧GB-35.178.9.231-3243 | protocol: ss | ping: 149 MS | avg_speed: 17.104 MB | max_speed: 19.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.9.231-3243
name: RELAY-172.67.244.191-3083 | type: vmess | id: 2589 | remarks: 🏁RELAY-172.67.244.191-3083 | protocol: vmess | ping: 172 MS | avg_speed: 17.05 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMzA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇬🇧GB-51.24.24.37-3338 | type: ss | id: 2784 | remarks: 🇬🇧GB-51.24.24.37-3338 | protocol: ss | ping: 151 MS | avg_speed: 17.041 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@51.24.24.37:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.24.37-3338
name: LT-45.87.175.157-3324 | type: ss | id: 2772 | remarks: 🇱🇹LT-45.87.175.157-3324 | protocol: ss | ping: 233 MS | avg_speed: 17.021 MB | max_speed: 19.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3324
name: LT-45.87.175.181-3272 | type: ss | id: 2727 | remarks: 🇱🇹LT-45.87.175.181-3272 | protocol: ss | ping: 163 MS | avg_speed: 17.011 MB | max_speed: 19.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3272
name: 🇫🇷FR-51.195.119.47-3431 | type: ss | id: 2857 | remarks: 🇫🇷FR-51.195.119.47-3431 | protocol: ss | ping: 175 MS | avg_speed: 16.958 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3431
name: 🇩🇪DE-150.241.101.222-3347 | type: ss | id: 2790 | remarks: 🇩🇪DE-150.241.101.222-3347 | protocol: ss | ping: 160 MS | avg_speed: 16.867 MB | max_speed: 18.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YXphcmF0VWxpczJueGN1OEJ0OU1T@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3347
name: 🇳🇱NL-5.35.47.122-4652 | type: ss | id: 3546 | remarks: 🇳🇱NL-5.35.47.122-4652 | protocol: ss | ping: 155 MS | avg_speed: 16.721 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4652
name: 🇭🇰HK-141.98.234.93-3340 | type: ss | id: 2785 | remarks: 🇭🇰HK-141.98.234.93-3340 | protocol: ss | ping: 156 MS | avg_speed: 16.591 MB | max_speed: 19.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-3340
name: 🇫🇷FR-62.210.88.22-3307 | type: ss | id: 2756 | remarks: 🇫🇷FR-62.210.88.22-3307 | protocol: ss | ping: 158 MS | avg_speed: 16.588 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjamxOaERBWlFNdURINk1JOEYwRTZt@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3307
name: 🇳🇱NL-193.29.139.251-4666 | type: ss | id: 3553 | remarks: 🇳🇱NL-193.29.139.251-4666 | protocol: ss | ping: 160 MS | avg_speed: 16.503 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-4666
name: 🇵🇱PL-217.30.10.70-3270 | type: ss | id: 2725 | remarks: 🇵🇱PL-217.30.10.70-3270 | protocol: ss | ping: 236 MS | avg_speed: 16.157 MB | max_speed: 18.412 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3270
name: RELAY-172.67.219.194-3145 | type: vmess | id: 2632 | remarks: 🏁RELAY-172.67.219.194-3145 | protocol: vmess | ping: 139 MS | avg_speed: 16.138 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.217.210-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.217.210-0002 | protocol: vmess | ping: 164 MS | avg_speed: 16.11 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIxMCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFuLmthbGF2cnl0YS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMjEwLTAwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbi5rYWxhdnJ5dGEub3JnIgp9
name: RELAY-104.21.72.230-6306 | type: vmess | id: 4347 | remarks: 🏁RELAY-104.21.72.230-6306 | protocol: vmess | ping: 160 MS | avg_speed: 16.104 MB | max_speed: 20.625 MB | Link: vmess://ewogICAgImFkZCI6ICJhbi5hbmF2aXJpdGkuaW5mbyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFuLmFuYXZpcml0aS5pbmZvIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMwLTYzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.72.228.193-3520 | type: trojan | id: 2935 | remarks: 🇩🇪DE-3.72.228.193-3520 | protocol: trojan | ping: 163 MS | avg_speed: 16.04 MB | max_speed: 19.743 MB | Link: trojan://telegram-id-directvpn@3.72.228.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.72.228.193-3520
name: 🇩🇪DE-18.197.90.44-3682 | type: trojan | id: 3074 | remarks: 🇩🇪DE-18.197.90.44-3682 | protocol: trojan | ping: 166 MS | avg_speed: 15.995 MB | max_speed: 19.545 MB | Link: trojan://telegram-id-directvpn@18.197.90.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.90.44-3682
name: 🇵🇱PL-77.83.246.74-4673 | type: ss | id: 3557 | remarks: 🇵🇱PL-77.83.246.74-4673 | protocol: ss | ping: 168 MS | avg_speed: 15.955 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4673
name: CH-156.146.62.164-3326 | type: ss | id: 2774 | remarks: 🇨🇭CH-156.146.62.164-3326 | protocol: ss | ping: 177 MS | avg_speed: 15.934 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3326
name: EE-147.45.60.33-4001 | type: ss | id: 3256 | remarks: 🇪🇪EE-147.45.60.33-4001 | protocol: ss | ping: 182 MS | avg_speed: 15.783 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4001
name: LV-46.183.217.232-3453 | type: ss | id: 2875 | remarks: 🇱🇻LV-46.183.217.232-3453 | protocol: ss | ping: 261 MS | avg_speed: 15.596 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3453
name: CH-156.146.62.161-3447 | type: ss | id: 2871 | remarks: 🇨🇭CH-156.146.62.161-3447 | protocol: ss | ping: 175 MS | avg_speed: 15.59 MB | max_speed: 18.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3447
name: SE-51.20.156.141-3726 | type: trojan | id: 3112 | remarks: 🇸🇪SE-51.20.156.141-3726 | protocol: trojan | ping: 180 MS | avg_speed: 15.579 MB | max_speed: 17.736 MB | Link: trojan://telegram-id-directvpn@51.20.156.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.156.141-3726
name: 🇫🇷FR-51.158.252.130-3379 | type: ss | id: 2813 | remarks: 🇫🇷FR-51.158.252.130-3379 | protocol: ss | ping: 155 MS | avg_speed: 15.559 MB | max_speed: 20.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2U0RXU0JRMjhxZW0wcHdxVzhXSDJW@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3379
name: AL-103.167.234.98-3235 | type: ss | id: 2701 | remarks: 🇦🇱AL-103.167.234.98-3235 | protocol: ss | ping: 179 MS | avg_speed: 15.555 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3235
name: 🇩🇪DE-130.61.156.132-0408 | type: vmess | id: 230 | remarks: 🇩🇪DE-130.61.156.132-0408 | protocol: vmess | ping: 160 MS | avg_speed: 15.515 MB | max_speed: 17.963 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-77.83.246.74-4671 | type: ss | id: 3556 | remarks: 🇵🇱PL-77.83.246.74-4671 | protocol: ss | ping: 177 MS | avg_speed: 15.474 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4671
name: 🇬🇧GB-109.120.186.9-3378 | type: ss | id: 2812 | remarks: 🇬🇧GB-109.120.186.9-3378 | protocol: ss | ping: 185 MS | avg_speed: 15.3 MB | max_speed: 18.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-3378
name: 🇳🇱NL-176.124.199.255-3377 | type: ss | id: 2811 | remarks: 🇳🇱NL-176.124.199.255-3377 | protocol: ss | ping: 185 MS | avg_speed: 15.283 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-3377
name: 🇬🇧GB-37.221.126.186-3296 | type: ss | id: 2745 | remarks: 🇬🇧GB-37.221.126.186-3296 | protocol: ss | ping: 175 MS | avg_speed: 15.228 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-3296
