id: 2798 | remarks: 🇺🇸US-37.19.198.236-3393 | protocol: ss | ping: 12 MS | avg_speed: 300.256 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3393
id: 2543 | remarks: 🇱🇹LT-45.87.175.171-3105 | protocol: ss | ping: 959 MS | avg_speed: 16.58 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3105
id: 115 | remarks: 🇯🇵JP-18.181.162.137-0131 | protocol: ss | ping: 168 MS | avg_speed: 16.198 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-0131
id: 3055 | remarks: 🇯🇵JP-43.207.232.228-3682 | protocol: ss | ping: 166 MS | avg_speed: 15.534 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-3682
id: 2762 | remarks: 🇯🇵JP-13.114.67.166-3349 | protocol: ss | ping: 162 MS | avg_speed: 15.504 MB | max_speed: 18.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-3349
id: 3973 | remarks: 🇰🇷KR-144.24.88.133-4634 | protocol: trojan | ping: 272 MS | avg_speed: 13.182 MB | max_speed: 15.77 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4634
id: 2613 | remarks: 🇺🇸US-194.116.173.21-3182 | protocol: ss | ping: 212 MS | avg_speed: 13.038 MB | max_speed: 18.031 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3182
id: 2799 | remarks: 🇺🇸US-38.75.136.49-3394 | protocol: ss | ping: 74 MS | avg_speed: 12.795 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3394
id: 2889 | remarks: 🇸🇬SG-68.183.227.45-3498 | protocol: ss | ping: 226 MS | avg_speed: 11.424 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3498
id: 2824 | remarks: 🇸🇬SG-68.183.235.122-3425 | protocol: ss | ping: 227 MS | avg_speed: 11.374 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3425
id: 2969 | remarks: 🇸🇬SG-68.183.227.236-3589 | protocol: ss | ping: 228 MS | avg_speed: 11.334 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3589
id: 3164 | remarks: 🇸🇬SG-68.183.227.4-3798 | protocol: ss | ping: 226 MS | avg_speed: 11.326 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3798
id: 2617 | remarks: 🇰🇪KE-62.12.116.66-3187 | protocol: ss | ping: 297 MS | avg_speed: 11.275 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3187
id: 4500 | remarks: 🇮🇳IN-159.65.149.72-5541 | protocol: ss | ping: 538 MS | avg_speed: 11.259 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5541
id: 2953 | remarks: 🇸🇬SG-128.199.172.224-3571 | protocol: ss | ping: 228 MS | avg_speed: 11.258 MB | max_speed: 14.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3571
id: 3793 | remarks: 🇸🇬SG-139.59.119.143-4450 | protocol: trojan | ping: 227 MS | avg_speed: 11.252 MB | max_speed: 13.339 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4450
id: 2892 | remarks: 🇰🇪KE-62.12.116.66-3503 | protocol: ss | ping: 247 MS | avg_speed: 11.066 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3503
id: 2680 | remarks: 🇸🇬SG-13.213.28.231-3253 | protocol: ss | ping: 230 MS | avg_speed: 10.924 MB | max_speed: 13.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-3253
id: 77 | remarks: 🇸🇬SG-18.140.65.217-0090 | protocol: ss | ping: 228 MS | avg_speed: 10.814 MB | max_speed: 13.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-0090
id: 2526 | remarks: 🇪🇪EE-147.45.60.33-3082 | protocol: ss | ping: 227 MS | avg_speed: 10.411 MB | max_speed: 15.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3082
id: 13 | remarks: 🇰🇷KR-132.226.229.16-0013 | protocol: vmess | ping: 323 MS | avg_speed: 10.199 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI2NGExM2E5MS1kZjlkLTQ5NTctOWEwNi04OTIzZDU2NDg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2903 | remarks: 🇰🇿KZ-213.156.137.67-3514 | protocol: ss | ping: 411 MS | avg_speed: 9.77 MB | max_speed: 12.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3514
id: 2530 | remarks: 🇹🇭TH-119.59.98.58-3090 | protocol: ss | ping: 313 MS | avg_speed: 9.084 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3090
id: 3068 | remarks: 🇺🇸US-38.107.226.146-3695 | protocol: ss | ping: 7 MS | avg_speed: 8.912 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3695
id: 2840 | remarks: 🇯🇵JP-54.238.219.226-3442 | protocol: ss | ping: 171 MS | avg_speed: 8.366 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-3442
id: 4511 | remarks: 🇯🇵JP-45.12.207.208-5559 | protocol: ss | ping: 199 MS | avg_speed: 7.772 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5559
id: 2884 | remarks: 🇱🇻LV-46.183.217.232-3493 | protocol: ss | ping: 169 MS | avg_speed: 7.347 MB | max_speed: 8.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3493
id: 3108 | remarks: 🇦🇷AR-190.103.176.29-3738 | protocol: ss | ping: 143 MS | avg_speed: 7.195 MB | max_speed: 9.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3738
id: 2862 | remarks: 🇺🇸US-205.134.180.137-3470 | protocol: ss | ping: 29 MS | avg_speed: 6.499 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3470
id: 4453 | remarks: 🇫🇷FR-51.178.87.37-5367 | protocol: ss | ping: 1389 MS | avg_speed: 6.385 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5367
id: 4455 | remarks: 🇫🇷FR-51.178.87.37-5370 | protocol: ss | ping: 605 MS | avg_speed: 6.358 MB | max_speed: 7.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5370
id: 47 | remarks: 🇫🇷FR-51.178.87.37-0053 | protocol: ss | ping: 599 MS | avg_speed: 6.293 MB | max_speed: 6.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0053
id: 4452 | remarks: 🇫🇷FR-51.178.87.37-5365 | protocol: ss | ping: 2106 MS | avg_speed: 6.261 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5365
id: 4454 | remarks: 🇫🇷FR-51.178.87.37-5368 | protocol: ss | ping: 851 MS | avg_speed: 6.259 MB | max_speed: 6.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5368
id: 2804 | remarks: 🇬🇧GB-77.72.5.113-3402 | protocol: ss | ping: 80 MS | avg_speed: 5.443 MB | max_speed: 17.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3402
id: 2693 | remarks: 🇺🇸US-137.175.97.159-3269 | protocol: ss | ping: 77 MS | avg_speed: 5.084 MB | max_speed: 7.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3269
id: 3541 | remarks: 🇺🇸US-152.67.228.132-4190 | protocol: trojan | ping: 69 MS | avg_speed: 4.816 MB | max_speed: 6.935 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-4190
id: 2637 | remarks: 🇸🇪SE-94.228.165.178-3208 | protocol: ss | ping: 766 MS | avg_speed: 4.73 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3208
id: 3102 | remarks: 🇺🇸US-38.110.1.111-3732 | protocol: ss | ping: 49 MS | avg_speed: 4.729 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3732
id: 95 | remarks: 🇰🇷KR-43.203.122.162-0108 | protocol: ss | ping: 401 MS | avg_speed: 4.273 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-0108
id: 2773 | remarks: 🇹🇷TR-45.89.52.66-3362 | protocol: ss | ping: 460 MS | avg_speed: 4.208 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3362
id: 88 | remarks: 🇰🇷KR-3.38.212.48-0101 | protocol: ss | ping: 974 MS | avg_speed: 4.181 MB | max_speed: 9.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-0101
id: 2927 | remarks: 🇵🇦PA-138.186.142.4-3542 | protocol: ss | ping: 315 MS | avg_speed: 3.995 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3542
id: 2621 | remarks: 🇹🇷TR-45.89.52.66-3191 | protocol: ss | ping: 459 MS | avg_speed: 3.933 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3191
id: 2904 | remarks: 🇪🇸ES-5.188.181.201-3515 | protocol: ss | ping: 102 MS | avg_speed: 3.842 MB | max_speed: 4.668 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3515
id: 2984 | remarks: 🇬🇧GB-141.98.101.179-3605 | protocol: ss | ping: 206 MS | avg_speed: 3.782 MB | max_speed: 6.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3605
id: 3130 | remarks: 🇪🇸ES-5.188.181.201-3761 | protocol: ss | ping: 104 MS | avg_speed: 3.605 MB | max_speed: 4.709 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3761
id: 4780 | remarks: 🇹🇷TR-45.89.52.66-6494 | protocol: ss | ping: 479 MS | avg_speed: 3.53 MB | max_speed: 5.732 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6494
id: 2968 | remarks: 🇹🇷TR-45.89.52.66-3588 | protocol: ss | ping: 598 MS | avg_speed: 3.411 MB | max_speed: 7.805 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3588
id: 3118 | remarks: 🇹🇷TR-45.89.52.66-3748 | protocol: ss | ping: 446 MS | avg_speed: 3.374 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3748
id: 2881 | remarks: 🇹🇼TW-1.162.32.165-3490 | protocol: ss | ping: 878 MS | avg_speed: 3.209 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-3490
id: 3132 | remarks: 🇪🇸ES-5.188.181.201-3763 | protocol: ss | ping: 132 MS | avg_speed: 3.04 MB | max_speed: 3.828 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3763
id: 3266 | remarks: 🇺🇸US-152.70.115.209-3905 | protocol: trojan | ping: 1296 MS | avg_speed: 3.002 MB | max_speed: 6.281 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-3905
id: 3146 | remarks: 🇬🇧GB-141.98.101.182-3779 | protocol: ss | ping: 219 MS | avg_speed: 2.758 MB | max_speed: 5.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3779
id: 2669 | remarks: 🇩🇪DE-80.92.204.106-3241 | protocol: ss | ping: 303 MS | avg_speed: 2.749 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3241
id: 2897 | remarks: 🇹🇷TR-45.89.52.66-3508 | protocol: ss | ping: 432 MS | avg_speed: 2.731 MB | max_speed: 3.798 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3508
id: 2850 | remarks: 🇯🇵JP-3.113.31.223-3453 | protocol: ss | ping: 188 MS | avg_speed: 2.654 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-3453
id: 2839 | remarks: 🇩🇰DK-192.36.27.94-3441 | protocol: ss | ping: 149 MS | avg_speed: 2.498 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3441
id: 2914 | remarks: 🇩🇪DE-80.92.204.106-3525 | protocol: ss | ping: 193 MS | avg_speed: 2.222 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3525
id: 3000 | remarks: 🇻🇳VN-103.163.218.2-3622 | protocol: ss | ping: 386 MS | avg_speed: 2.178 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3622
id: 2979 | remarks: 🇹🇷TR-45.89.52.66-3600 | protocol: ss | ping: 754 MS | avg_speed: 2.142 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3600
id: 4439 | remarks: 🇪🇸ES-5.188.181.201-5319 | protocol: ss | ping: 198 MS | avg_speed: 2.06 MB | max_speed: 3.122 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5319
id: 4438 | remarks: 🇪🇪EE-147.45.60.33-5318 | protocol: ss | ping: 276 MS | avg_speed: 1.999 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5318
id: 2997 | remarks: 🇩🇪DE-80.92.204.106-3619 | protocol: ss | ping: 221 MS | avg_speed: 1.936 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3619
id: 104 | remarks: 🇫🇷FR-51.15.15.82-0117 | protocol: ss | ping: 507 MS | avg_speed: 1.758 MB | max_speed: 2.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0117
id: 4375 | remarks: 🇷🇺RU-194.87.68.228-5078 | protocol: vmess | ping: 307 MS | avg_speed: 1.709 MB | max_speed: 2.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Mjk5M2NkOS1iODg4LTRlMjQtYjk2OS1mZGE5OWUwYTAzMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjgxNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OC4yMjgtNTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2847 | remarks: 🇹🇷TR-45.89.52.66-3450 | protocol: ss | ping: 453 MS | avg_speed: 1.669 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3450
id: 4733 | remarks: 🇸🇬SG-107.148.37.70-6405 | protocol: ss | ping: 334 MS | avg_speed: 1.65 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-6405
id: 2634 | remarks: 🇮🇪IE-23.92.127.133-3204 | protocol: ss | ping: 123 MS | avg_speed: 1.643 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-3204
id: 4776 | remarks: 🇹🇷TR-45.89.52.66-6488 | protocol: ss | ping: 452 MS | avg_speed: 1.586 MB | max_speed: 4.83 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6488
id: 3107 | remarks: 🇰🇷KR-43.200.1.13-3737 | protocol: ss | ping: 361 MS | avg_speed: 1.511 MB | max_speed: 2.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-3737
id: 80 | remarks: 🇰🇷KR-52.79.52.119-0093 | protocol: ss | ping: 254 MS | avg_speed: 1.419 MB | max_speed: 1.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-0093
id: 76 | remarks: 🇸🇬SG-3.1.81.221-0089 | protocol: ss | ping: 270 MS | avg_speed: 1.4 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-0089
id: 2863 | remarks: 🇺🇸US-38.75.136.21-3471 | protocol: ss | ping: 96 MS | avg_speed: 1.377 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3471
id: 4472 | remarks: 🇬🇧GB-185.5.38.111-5409 | protocol: ss | ping: 306 MS | avg_speed: 1.367 MB | max_speed: 2.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5409
id: 2878 | remarks: 🇬🇧GB-141.98.101.180-3486 | protocol: ss | ping: 202 MS | avg_speed: 1.367 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3486
id: 4471 | remarks: 🇬🇧GB-185.5.38.111-5405 | protocol: ss | ping: 345 MS | avg_speed: 1.352 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5405
