name: 🇺🇸US-37.19.198.243-3235 | type: ss | id: 2875 | remarks: 🇺🇸US-173.244.56.6-3466 | protocol: ss | ping: 22 MS | avg_speed: 179.039 MB | max_speed: 173.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3466
name: 🇬🇧GB-212.102.53.81-3379 | type: ss | id: 2752 | remarks: 🇬🇧GB-212.102.53.78-3329 | protocol: ss | ping: 146 MS | avg_speed: 21.214 MB | max_speed: 24.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3329
name: 🇳🇱NL-193.29.139.157-3399 | type: ss | id: 2777 | remarks: 🇸🇪SE-121.127.46.147-3358 | protocol: ss | ping: 179 MS | avg_speed: 21.144 MB | max_speed: 24.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3358
name: 🇫🇷FR-195.154.185.174-3153 | type: ss | id: 2623 | remarks: 🇬🇧GB-212.102.53.195-3169 | protocol: ss | ping: 145 MS | avg_speed: 21.143 MB | max_speed: 24.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3169
name: 🇨🇦CA-149.22.95.183-3798 | type: ss | id: 2619 | remarks: 🇳🇱NL-149.34.244.77-3163 | protocol: ss | ping: 152 MS | avg_speed: 21.087 MB | max_speed: 25.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3163
name: 🇬🇧GB-212.102.53.195-3169 | type: ss | id: 2795 | remarks: 🇬🇧GB-212.102.53.81-3379 | protocol: ss | ping: 145 MS | avg_speed: 21.074 MB | max_speed: 24.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3379
name: 🇫🇷FR-35.181.159.219-3624 | type: trojan | id: 2655 | remarks: 🇸🇬SG-68.183.227.4-3215 | protocol: ss | ping: 172 MS | avg_speed: 20.874 MB | max_speed: 25.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3215
name: RELAY-104.21.112.1-0356 | type: vmess | id: 2651 | remarks: 🇸🇬SG-128.199.172.224-3209 | protocol: ss | ping: 171 MS | avg_speed: 20.781 MB | max_speed: 25.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3209
name: LT-45.87.175.188-3147 | type: ss | id: 273 | remarks: 🏁RELAY-104.21.48.1-0376 | protocol: vmess | ping: 26 MS | avg_speed: 20.702 MB | max_speed: 24.729 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9lbml4Ljg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaG9lbml4Ljg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.171-0319 | type: ss | id: 2708 | remarks: 🇸🇬SG-68.183.227.236-3278 | protocol: ss | ping: 172 MS | avg_speed: 20.69 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3278
name: 🇫🇷FR-15.236.245.145-3609 | type: trojan | id: 2736 | remarks: 🇬🇧GB-212.102.53.194-3309 | protocol: ss | ping: 146 MS | avg_speed: 20.59 MB | max_speed: 24.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3309
name: 🇬🇧GB-78.129.140.11-3359 | type: ss | id: 3116 | remarks: 🇸🇬SG-139.59.119.143-3721 | protocol: trojan | ping: 171 MS | avg_speed: 20.474 MB | max_speed: 24.186 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3721
name: CH-84.17.53.160-3236 | type: ss | id: 228 | remarks: 🇨🇿CZ-195.181.160.6-0324 | protocol: ss | ping: 207 MS | avg_speed: 20.424 MB | max_speed: 25.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0324
name: 🇫🇷FR-52.47.112.72-3596 | type: trojan | id: 2858 | remarks: 🇭🇺HU-91.219.238.174-3448 | protocol: ss | ping: 200 MS | avg_speed: 20.405 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3448
name: 🇬🇧GB-212.102.53.79-3490 | type: ss | id: 2733 | remarks: 🇸🇬SG-68.183.227.45-3306 | protocol: ss | ping: 178 MS | avg_speed: 20.34 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3306
name: 🇫🇷FR-13.36.146.141-3507 | type: trojan | id: 2860 | remarks: 🇬🇧GB-169.150.210.233-3450 | protocol: ss | ping: 168 MS | avg_speed: 20.34 MB | max_speed: 23.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3450
name: 🇬🇧GB-212.102.53.78-3329 | type: ss | id: 3336 | remarks: 🇺🇸US-137.175.113.215-4184 | protocol: ss | ping: 9 MS | avg_speed: 20.328 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4184
name: 🇬🇧GB-212.102.53.194-3309 | type: ss | id: 245 | remarks: 🇭🇰HK-141.98.234.93-0341 | protocol: ss | ping: 167 MS | avg_speed: 20.301 MB | max_speed: 26.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0341
name: 🇳🇱NL-149.34.244.77-3163 | type: ss | id: 2874 | remarks: 🇧🇦BA-45.156.248.11-3465 | protocol: ss | ping: 238 MS | avg_speed: 19.483 MB | max_speed: 23.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3465
name: 🇬🇧GB-212.102.53.80-3224 | type: ss | id: 2650 | remarks: 🇱🇹LT-192.36.61.59-3206 | protocol: ss | ping: 191 MS | avg_speed: 19.378 MB | max_speed: 23.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3206
name: 🇳🇱NL-149.34.244.68-3482 | type: ss | id: 231 | remarks: 🇳🇴NO-51.13.182.231-0327 | protocol: ss | ping: 190 MS | avg_speed: 19.36 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0327
name: 🇺🇸US-54.202.49.210-3394 | type: ss | id: 2648 | remarks: 🇸🇰SK-156.146.40.194-3204 | protocol: ss | ping: 225 MS | avg_speed: 19.34 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3204
name: 🇺🇸US-45.55.2.232-3416 | type: ss | id: 229 | remarks: 🇳🇴NO-51.13.183.76-0325 | protocol: ss | ping: 190 MS | avg_speed: 19.227 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0325
name: 🇺🇸US-52.36.157.30-3242 | type: ss | id: 2640 | remarks: 🇩🇪DE-89.163.140.136-3190 | protocol: ss | ping: 161 MS | avg_speed: 19.226 MB | max_speed: 29.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3190
name: HU-91.219.238.174-3448 | type: ss | id: 2776 | remarks: 🇨🇭CH-156.146.62.164-3357 | protocol: ss | ping: 177 MS | avg_speed: 19.115 MB | max_speed: 22.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3357
name: 🇬🇧GB-212.102.53.197-3230 | type: ss | id: 2606 | remarks: 🇱🇹LT-45.87.175.188-3147 | protocol: ss | ping: 1048 MS | avg_speed: 19.047 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3147
name: HU-91.219.237.102-0322 | type: ss | id: 208 | remarks: 🇫🇷FR-62.210.88.22-0298 | protocol: ss | ping: 174 MS | avg_speed: 18.966 MB | max_speed: 23.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwODNUQmNQQmRJNlJuWE45VkNqSnQ3@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0298
name: 🇳🇱NL-149.34.244.82-3985 | type: ss | id: 157 | remarks: 🇳🇱NL-213.109.147.242-0231 | protocol: ss | ping: 158 MS | avg_speed: 18.91 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0231
name: 🇺🇸US-35.94.19.169-3191 | type: ss | id: 26 | remarks: 🇨🇦CA-23.162.200.227-0029 | protocol: vmess | ping: 66 MS | avg_speed: 18.615 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-169.150.210.233-3450 | type: ss | id: 268 | remarks: 🏁RELAY-104.16.155.10-0370 | protocol: vmess | ping: 35 MS | avg_speed: 18.536 MB | max_speed: 70.855 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.194.196.199-3630 | type: trojan | id: 2848 | remarks: 🇨🇭CH-156.146.62.161-3436 | protocol: ss | ping: 176 MS | avg_speed: 18.486 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3436
name: RELAY-104.21.16.1-0362 | type: vmess | id: 2843 | remarks: 🇷🇸RS-194.71.126.31-3430 | protocol: ss | ping: 240 MS | avg_speed: 17.581 MB | max_speed: 21.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3430
name: 🇳🇱NL-5.35.47.122-0323 | type: ss | id: 225 | remarks: 🇫🇷FR-45.158.171.136-0321 | protocol: ss | ping: 1130 MS | avg_speed: 16.626 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0321
name: RELAY-104.16.155.10-0228 | type: vmess | id: 2630 | remarks: 🇳🇱NL-89.23.103.21-3178 | protocol: ss | ping: 162 MS | avg_speed: 16.471 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3178
name: 🇺🇸US-35.164.209.221-3356 | type: ss | id: 69 | remarks: 🏁RELAY-172.67.204.19-0082 | protocol: vmess | ping: 161 MS | avg_speed: 16.421 MB | max_speed: 27.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
name: CZ-195.181.160.6-0324 | type: ss | id: 2881 | remarks: 🇫🇷FR-51.15.27.48-3474 | protocol: ss | ping: 153 MS | avg_speed: 16.337 MB | max_speed: 19.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3474
name: RELAY-104.16.155.10-0370 | type: vmess | id: 2897 | remarks: 🇬🇧GB-141.98.101.179-3494 | protocol: ss | ping: 217 MS | avg_speed: 16.194 MB | max_speed: 18.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3494
name: MD-91.194.161.15-0052 | type: vmess | id: 2611 | remarks: 🇬🇧GB-141.98.101.180-3152 | protocol: ss | ping: 212 MS | avg_speed: 16.003 MB | max_speed: 18.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3152
name: RELAY-104.19.48.236-0355 | type: vmess | id: 2868 | remarks: 🇳🇱NL-109.201.152.181-3459 | protocol: ss | ping: 152 MS | avg_speed: 15.988 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3459
name: RELAY-104.17.213.241-0248 | type: vmess | id: 2802 | remarks: 🇱🇻LV-46.183.217.232-3386 | protocol: ss | ping: 233 MS | avg_speed: 15.816 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3386
name: 🇺🇸US-54.187.174.202-3239 | type: ss | id: 3538 | remarks: 🇺🇸US-194.116.173.21-4421 | protocol: ss | ping: 91 MS | avg_speed: 15.499 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-4421
name: NO-51.13.183.76-0325 | type: ss | id: 257 | remarks: 🏁RELAY-198.41.209.70-0357 | protocol: vmess | ping: 190 MS | avg_speed: 15.324 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-51.13.182.231-0327 | type: ss | id: 265 | remarks: 🇩🇪DE-57.129.24.124-0367 | protocol: vmess | ping: 164 MS | avg_speed: 14.684 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-3358 | type: ss | id: 344 | remarks: 🏁RELAY-104.16.155.10-0696 | protocol: vmess | ping: 194 MS | avg_speed: 14.367 MB | max_speed: 17.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-51.13.182.236-0328 | type: ss | id: 2975 | remarks: 🇩🇪DE-63.177.132.255-3575 | protocol: trojan | ping: 163 MS | avg_speed: 14.248 MB | max_speed: 21.355 MB | Link: trojan://telegram-id-privatevpns@63.177.132.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.132.255-3575
name: 🇳🇱NL-89.23.103.21-3178 | type: ss | id: 346 | remarks: 🏁RELAY-104.17.221.248-0698 | protocol: vmess | ping: 205 MS | avg_speed: 14.168 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA2OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-3357 | type: ss | id: 343 | remarks: 🏁RELAY-104.19.48.236-0693 | protocol: vmess | ping: 192 MS | avg_speed: 13.713 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.202.6.21-3276 | type: ss | id: 206 | remarks: 🇵🇱PL-45.144.48.63-0296 | protocol: ss | ping: 338 MS | avg_speed: 13.371 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0296
name: CH-156.146.62.161-3436 | type: ss | id: 264 | remarks: 🏁RELAY-104.17.213.241-0366 | protocol: vmess | ping: 199 MS | avg_speed: 12.768 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-192.36.61.59-3206 | type: ss | id: 2880 | remarks: 🇰🇿KZ-213.156.137.67-3473 | protocol: ss | ping: 475 MS | avg_speed: 12.216 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3473
name: RELAY-104.16.155.10-0244 | type: vmess | id: 236 | remarks: 🇵🇱PL-45.144.48.63-0332 | protocol: ss | ping: 253 MS | avg_speed: 11.868 MB | max_speed: 17.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0332
name: 🇩🇪DE-57.129.24.124-0367 | type: vmess | id: 241 | remarks: 🇪🇪EE-147.45.60.33-0337 | protocol: ss | ping: 295 MS | avg_speed: 11.801 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0337
name: LT-192.36.61.59-0326 | type: ss | id: 2796 | remarks: 🇬🇧GB-141.98.101.182-3380 | protocol: ss | ping: 210 MS | avg_speed: 10.843 MB | max_speed: 16.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3380
