id: 3431 | remarks: 🇺🇸US-37.19.198.160-4428 | protocol: ss | ping: 19 MS | avg_speed: 186.842 MB | max_speed: 186.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4428
id: 15 | remarks: 🏁RELAY-104.17.62.125-0017 | protocol: vmess | ping: 150 MS | avg_speed: 30.076 MB | max_speed: 33.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjIuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXRjZG4xOC5mYXNrNTExLmNmZCIsCiAgICAiaWQiOiAiOWE0NzE2NTEtMjhjZC00YjMwLWExODAtZjI4MDA1OWJhNjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD01MTIiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjIuMTI1LTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4531 | remarks: 🇱🇹LT-45.87.175.166-6346 | protocol: ss | ping: 97 MS | avg_speed: 29.69 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6346
id: 4532 | remarks: 🇱🇹LT-45.87.175.171-6353 | protocol: ss | ping: 99 MS | avg_speed: 29.641 MB | max_speed: 32.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6353
id: 623 | remarks: 🇱🇹LT-45.87.175.154-1383 | protocol: ss | ping: 98 MS | avg_speed: 29.629 MB | max_speed: 32.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1383
id: 3693 | remarks: 🇱🇹LT-45.87.175.188-4721 | protocol: ss | ping: 99 MS | avg_speed: 29.351 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4721
id: 3498 | remarks: 🇱🇹LT-45.87.175.166-4505 | protocol: ss | ping: 97 MS | avg_speed: 29.329 MB | max_speed: 32.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4505
id: 5657 | remarks: 🇺🇸US-38.14.107.225-9652 | protocol: vmess | ping: 98 MS | avg_speed: 29.17 MB | max_speed: 31.774 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS05NjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3608 | remarks: 🇱🇹LT-45.87.175.192-4630 | protocol: ss | ping: 97 MS | avg_speed: 29.024 MB | max_speed: 32.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4630
id: 3363 | remarks: 🇱🇹LT-45.87.175.171-4348 | protocol: ss | ping: 100 MS | avg_speed: 28.811 MB | max_speed: 32.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4348
id: 4094 | remarks: 🇩🇪DE-3.72.126.185-5273 | protocol: trojan | ping: 101 MS | avg_speed: 28.537 MB | max_speed: 32.069 MB | Link: trojan://telegram-id-directvpn@3.72.126.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.72.126.185-5273
id: 4325 | remarks: 🇩🇪DE-81.19.141.45-5741 | protocol: ss | ping: 116 MS | avg_speed: 28.516 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5741
id: 104 | remarks: 🇩🇪DE-130.61.156.132-0112 | protocol: vmess | ping: 701 MS | avg_speed: 28.352 MB | max_speed: 30.967 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5582 | remarks: 🇩🇪DE-81.19.141.45-8079 | protocol: ss | ping: 127 MS | avg_speed: 27.418 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-8079
id: 3539 | remarks: 🇨🇭CH-156.146.62.162-4550 | protocol: ss | ping: 119 MS | avg_speed: 27.059 MB | max_speed: 29.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4550
id: 3540 | remarks: 🇺🇸US-38.75.136.49-4551 | protocol: ss | ping: 67 MS | avg_speed: 27.047 MB | max_speed: 31.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4551
id: 5540 | remarks: 🇺🇸US-194.116.173.21-7877 | protocol: ss | ping: 24 MS | avg_speed: 26.974 MB | max_speed: 29.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7877
id: 3414 | remarks: 🇺🇸US-38.110.1.111-4411 | protocol: ss | ping: 42 MS | avg_speed: 26.943 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4411
id: 3791 | remarks: 🇫🇷FR-51.195.119.47-4828 | protocol: ss | ping: 158 MS | avg_speed: 26.843 MB | max_speed: 29.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4828
id: 3433 | remarks: 🇦🇱AL-103.167.234.98-4430 | protocol: ss | ping: 109 MS | avg_speed: 26.321 MB | max_speed: 28.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-4430
id: 3358 | remarks: 🇵🇱PL-77.83.246.74-4343 | protocol: ss | ping: 106 MS | avg_speed: 26.246 MB | max_speed: 29.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4343
id: 3478 | remarks: 🇸🇪SE-46.246.98.155-4482 | protocol: ss | ping: 110 MS | avg_speed: 26.181 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4482
id: 3734 | remarks: 🇩🇪DE-45.150.32.116-4765 | protocol: ss | ping: 271 MS | avg_speed: 26.093 MB | max_speed: 29.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SUNTRVVvUjdWUVZHOWF5WS9BMER4RW5iMk1hTXFwVDRVbUU0TC9oSldrPQ==@45.150.32.116:39490#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.116-4765
id: 3371 | remarks: 🇱🇹LT-45.87.175.199-4360 | protocol: ss | ping: 99 MS | avg_speed: 25.932 MB | max_speed: 30.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4360
id: 40 | remarks: 🇵🇱PL-45.144.48.63-0045 | protocol: ss | ping: 177 MS | avg_speed: 25.785 MB | max_speed: 28.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0045
id: 139 | remarks: 🇬🇧GB-149.7.16.75-0148 | protocol: vmess | ping: 87 MS | avg_speed: 25.568 MB | max_speed: 35.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2Ljc1LTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4106 | remarks: 🇸🇪SE-13.50.165.17-5295 | protocol: trojan | ping: 115 MS | avg_speed: 25.428 MB | max_speed: 28.417 MB | Link: trojan://telegram-id-privatevpns@13.50.165.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.165.17-5295
id: 39 | remarks: 🇬🇧GB-109.120.186.9-0044 | protocol: ss | ping: 119 MS | avg_speed: 25.364 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0044
id: 3961 | remarks: 🇸🇪SE-13.61.134.83-5075 | protocol: trojan | ping: 111 MS | avg_speed: 25.3 MB | max_speed: 28.274 MB | Link: trojan://telegram-id-privatevpns@13.61.134.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.134.83-5075
id: 4734 | remarks: 🇵🇱PL-77.83.246.74-6784 | protocol: ss | ping: 113 MS | avg_speed: 25.112 MB | max_speed: 27.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6784
id: 4740 | remarks: 🇵🇱PL-217.30.10.70-6807 | protocol: ss | ping: 146 MS | avg_speed: 24.962 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6807
id: 4147 | remarks: 🇸🇪SE-13.51.35.143-5364 | protocol: trojan | ping: 114 MS | avg_speed: 24.785 MB | max_speed: 28.862 MB | Link: trojan://telegram-id-directvpn@13.51.35.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.35.143-5364
id: 3635 | remarks: 🇷🇸RS-194.71.126.31-4659 | protocol: ss | ping: 166 MS | avg_speed: 24.692 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4659
id: 4735 | remarks: 🇵🇱PL-77.83.246.74-6792 | protocol: ss | ping: 114 MS | avg_speed: 24.635 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6792
id: 4733 | remarks: 🇵🇱PL-77.83.246.74-6780 | protocol: ss | ping: 123 MS | avg_speed: 24.562 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6780
id: 3419 | remarks: 🇸🇪SE-121.127.46.147-4416 | protocol: ss | ping: 120 MS | avg_speed: 24.091 MB | max_speed: 26.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4416
id: 4365 | remarks: 🇪🇸ES-194.87.45.189-5822 | protocol: ss | ping: 168 MS | avg_speed: 23.665 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5822
id: 4534 | remarks: 🇱🇹LT-195.238.126.84-6359 | protocol: ss | ping: 160 MS | avg_speed: 23.631 MB | max_speed: 25.793 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6359
id: 4364 | remarks: 🇪🇸ES-194.87.45.189-5818 | protocol: ss | ping: 175 MS | avg_speed: 23.48 MB | max_speed: 26.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5818
id: 3375 | remarks: 🇩🇪DE-150.241.95.62-4366 | protocol: ss | ping: 120 MS | avg_speed: 23.24 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-4366
id: 3753 | remarks: 🇪🇪EE-147.45.60.33-4786 | protocol: ss | ping: 154 MS | avg_speed: 23.106 MB | max_speed: 26.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4786
id: 3647 | remarks: 🇷🇴RO-194.14.217.115-4671 | protocol: ss | ping: 226 MS | avg_speed: 22.865 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4671
id: 3368 | remarks: 🇭🇺HU-91.219.237.102-4355 | protocol: ss | ping: 164 MS | avg_speed: 22.85 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4355
id: 3797 | remarks: 🇺🇸US-18.236.89.178-4834 | protocol: ss | ping: 91 MS | avg_speed: 22.656 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-4834
id: 4363 | remarks: 🇪🇸ES-194.87.45.189-5813 | protocol: ss | ping: 169 MS | avg_speed: 22.159 MB | max_speed: 25.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5813
id: 3637 | remarks: 🇹🇷TR-213.156.152.217-4661 | protocol: ss | ping: 274 MS | avg_speed: 21.93 MB | max_speed: 24.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5cFFJeWRTS3A5bFAxZm5nWk5zTzF1@213.156.152.217:443#%F0%9F%87%B9%F0%9F%87%B7TR-213.156.152.217-4661
id: 3755 | remarks: 🇹🇷TR-193.46.56.10-4789 | protocol: ss | ping: 294 MS | avg_speed: 21.863 MB | max_speed: 24.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVVmtCdUhyNmRiNjBXZ1F4eDdqcE5yTncwMmRwSHlhRkREWFNjOEdTUHJqUHYyaGFmSG8wT1J5bzF0R1NYNTI3@193.46.56.10:52293#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.10-4789
id: 4362 | remarks: 🇪🇪EE-147.45.60.33-5812 | protocol: ss | ping: 165 MS | avg_speed: 21.118 MB | max_speed: 25.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5812
id: 3374 | remarks: 🇬🇧GB-37.221.126.186-4363 | protocol: ss | ping: 108 MS | avg_speed: 20.012 MB | max_speed: 27.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-4363
id: 3359 | remarks: 🇳🇱NL-89.23.103.125-4344 | protocol: ss | ping: 114 MS | avg_speed: 19.274 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-4344
id: 3448 | remarks: 🇺🇸US-137.175.113.215-4448 | protocol: ss | ping: 84 MS | avg_speed: 17.251 MB | max_speed: 20.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4448
id: 3484 | remarks: 🇭🇺HU-5.182.38.211-4488 | protocol: ss | ping: 105 MS | avg_speed: 15.96 MB | max_speed: 21.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-4488
id: 4494 | remarks: 🇯🇵JP-57.180.42.246-6220 | protocol: ss | ping: 764 MS | avg_speed: 15.818 MB | max_speed: 18.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-6220
id: 3714 | remarks: 🇪🇸ES-5.188.181.201-4744 | protocol: ss | ping: 82 MS | avg_speed: 15.42 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4744
id: 3393 | remarks: 🇪🇸ES-5.188.181.201-4389 | protocol: ss | ping: 88 MS | avg_speed: 15.107 MB | max_speed: 16.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4389
id: 3660 | remarks: 🇪🇸ES-5.188.181.201-4685 | protocol: ss | ping: 79 MS | avg_speed: 15.04 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4685
id: 3919 | remarks: 🇮🇪IE-34.240.127.73-5021 | protocol: trojan | ping: 83 MS | avg_speed: 14.981 MB | max_speed: 20.108 MB | Link: trojan://telegram-id-directvpn@34.240.127.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.127.73-5021
id: 3360 | remarks: 🇨🇦CA-142.4.216.225-4345 | protocol: ss | ping: 66 MS | avg_speed: 14.958 MB | max_speed: 19.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-4345
id: 3770 | remarks: 🇪🇸ES-5.188.181.201-4804 | protocol: ss | ping: 148 MS | avg_speed: 14.881 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4804
id: 3643 | remarks: 🇯🇵JP-45.12.207.208-4667 | protocol: ss | ping: 165 MS | avg_speed: 14.659 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4667
id: 3376 | remarks: 🇨🇦CA-142.4.216.225-4368 | protocol: ss | ping: 41 MS | avg_speed: 14.561 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-4368
id: 3533 | remarks: 🇰🇿KZ-213.156.137.67-4544 | protocol: ss | ping: 412 MS | avg_speed: 13.982 MB | max_speed: 17.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4544
id: 3520 | remarks: 🇧🇭BH-15.185.148.255-4531 | protocol: ss | ping: 206 MS | avg_speed: 13.434 MB | max_speed: 15.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.148.255:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.148.255-4531
id: 3378 | remarks: 🇧🇭BH-157.175.4.5-4372 | protocol: ss | ping: 1174 MS | avg_speed: 13.425 MB | max_speed: 15.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.4.5-4372
id: 3529 | remarks: 🇰🇷KR-43.203.249.198-4540 | protocol: ss | ping: 274 MS | avg_speed: 13.304 MB | max_speed: 15.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.198-4540
id: 3723 | remarks: 🇰🇪KE-62.12.116.66-4754 | protocol: ss | ping: 429 MS | avg_speed: 13.205 MB | max_speed: 16.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4754
id: 941 | remarks: 🏁RELAY-104.17.221.248-1760 | protocol: vmess | ping: 319 MS | avg_speed: 12.615 MB | max_speed: 16.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
