id: 4761 | remarks: 🇺🇸US-23.150.248.54-6320 | protocol: trojan | ping: 26 MS | avg_speed: 160.874 MB | max_speed: 153.428 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6320
id: 15 | remarks: 🇺🇸US-107.167.30.126-0016 | protocol: vmess | ping: 52 MS | avg_speed: 21.6 MB | max_speed: 24.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
id: 3076 | remarks: 🇩🇪DE-193.108.119.230-3434 | protocol: ss | ping: 168 MS | avg_speed: 20.005 MB | max_speed: 23.641 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3434
id: 2543 | remarks: 🇷🇴RO-194.14.217.115-2867 | protocol: ss | ping: 243 MS | avg_speed: 18.786 MB | max_speed: 21.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2867
id: 2667 | remarks: 🇺🇸US-137.175.113.215-2997 | protocol: ss | ping: 56 MS | avg_speed: 18.743 MB | max_speed: 21.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-2997
id: 2947 | remarks: 🇯🇵JP-149.22.87.241-3296 | protocol: ss | ping: 147 MS | avg_speed: 17.559 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3296
id: 3045 | remarks: 🇰🇪KE-62.12.116.66-3402 | protocol: ss | ping: 225 MS | avg_speed: 16.953 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3402
id: 92 | remarks: 🇰🇷KR-43.202.65.32-0106 | protocol: ss | ping: 236 MS | avg_speed: 16.618 MB | max_speed: 20.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.32-0106
id: 2608 | remarks: 🇸🇬SG-68.183.227.236-2935 | protocol: ss | ping: 211 MS | avg_speed: 16.562 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-2935
id: 2897 | remarks: 🇸🇬SG-128.199.172.224-3244 | protocol: ss | ping: 206 MS | avg_speed: 16.446 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3244
id: 4305 | remarks: 🇨🇦CA-134.195.196.138-4827 | protocol: trojan | ping: 16 MS | avg_speed: 16.264 MB | max_speed: 21.627 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4827
id: 2852 | remarks: 🇸🇬SG-68.183.235.122-3194 | protocol: ss | ping: 207 MS | avg_speed: 16.228 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3194
id: 2951 | remarks: 🇸🇪SE-121.127.46.147-3300 | protocol: ss | ping: 138 MS | avg_speed: 15.928 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3300
id: 4304 | remarks: 🇨🇦CA-134.195.196.138-4819 | protocol: trojan | ping: 17 MS | avg_speed: 15.785 MB | max_speed: 19.51 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4819
id: 2688 | remarks: 🇸🇬SG-68.183.227.45-3018 | protocol: ss | ping: 209 MS | avg_speed: 15.76 MB | max_speed: 20.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3018
id: 2995 | remarks: 🇷🇸RS-194.71.126.31-3347 | protocol: ss | ping: 218 MS | avg_speed: 13.988 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3347
id: 4626 | remarks: 🇸🇬SG-52.77.239.64-6028 | protocol: ss | ping: 921 MS | avg_speed: 13.139 MB | max_speed: 16.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-6028
id: 2860 | remarks: 🇪🇪EE-147.45.60.33-3202 | protocol: ss | ping: 260 MS | avg_speed: 12.617 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3202
id: 3948 | remarks: 🇰🇷KR-144.24.88.133-4337 | protocol: trojan | ping: 304 MS | avg_speed: 12.201 MB | max_speed: 18.831 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4337
id: 2753 | remarks: 🇬🇧GB-141.98.101.180-3092 | protocol: ss | ping: 200 MS | avg_speed: 11.828 MB | max_speed: 16.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3092
id: 2524 | remarks: 🇺🇸US-38.75.136.49-2844 | protocol: ss | ping: 48 MS | avg_speed: 11.719 MB | max_speed: 16.613 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2844
id: 2558 | remarks: 🇰🇪KE-62.12.116.66-2883 | protocol: ss | ping: 444 MS | avg_speed: 11.669 MB | max_speed: 14.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2883
id: 2954 | remarks: 🇸🇪SE-94.228.165.178-3303 | protocol: ss | ping: 311 MS | avg_speed: 11.363 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3303
id: 2498 | remarks: 🇹🇭TH-119.59.98.58-2818 | protocol: ss | ping: 291 MS | avg_speed: 11.177 MB | max_speed: 17.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-2818
id: 4400 | remarks: 🇮🇳IN-159.65.149.72-5168 | protocol: ss | ping: 644 MS | avg_speed: 10.738 MB | max_speed: 14.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5168
id: 2623 | remarks: 🇰🇷KR-43.203.122.162-2950 | protocol: ss | ping: 237 MS | avg_speed: 10.204 MB | max_speed: 19.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-2950
id: 4412 | remarks: 🇯🇵JP-45.12.207.208-5186 | protocol: ss | ping: 177 MS | avg_speed: 9.982 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5186
id: 2640 | remarks: 🇺🇸US-38.107.226.146-2968 | protocol: ss | ping: 26 MS | avg_speed: 9.828 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2968
id: 2989 | remarks: 🇺🇸US-38.75.136.49-3341 | protocol: ss | ping: 66 MS | avg_speed: 9.644 MB | max_speed: 12.706 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3341
id: 2553 | remarks: 🇺🇸US-38.75.136.49-2878 | protocol: ss | ping: 63 MS | avg_speed: 9.403 MB | max_speed: 16.955 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2878
id: 2853 | remarks: 🇺🇸US-38.75.136.49-3195 | protocol: ss | ping: 56 MS | avg_speed: 8.36 MB | max_speed: 15.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3195
id: 2909 | remarks: 🇺🇸US-38.75.136.49-3256 | protocol: ss | ping: 47 MS | avg_speed: 7.936 MB | max_speed: 12.178 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3256
id: 888 | remarks: 🇩🇪DE-130.61.156.132-1064 | protocol: vmess | ping: 119 MS | avg_speed: 7.676 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 2718 | remarks: 🇺🇸US-38.75.136.49-3049 | protocol: ss | ping: 47 MS | avg_speed: 7.571 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3049
id: 2879 | remarks: 🇵🇦PA-138.186.142.4-3226 | protocol: ss | ping: 324 MS | avg_speed: 7.436 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3226
id: 2864 | remarks: 🇱🇻LV-46.183.217.232-3206 | protocol: ss | ping: 168 MS | avg_speed: 7.299 MB | max_speed: 9.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3206
id: 76 | remarks: 🇳🇱NL-149.34.244.82-0088 | protocol: ss | ping: 105 MS | avg_speed: 6.979 MB | max_speed: 27.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0088
id: 2996 | remarks: 🇻🇳VN-103.163.218.2-3348 | protocol: ss | ping: 321 MS | avg_speed: 6.461 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3348
id: 27 | remarks: 🇺🇸US-108.181.10.17-0028 | protocol: vmess | ping: 127 MS | avg_speed: 6.278 MB | max_speed: 14.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4MTg3N2M4MC1iOTdkLTExZWYtYjIzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW1pNWU5amwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2940 | remarks: 🇺🇸US-38.75.136.49-3289 | protocol: ss | ping: 66 MS | avg_speed: 5.724 MB | max_speed: 10.154 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3289
id: 2671 | remarks: 🇬🇧GB-77.72.5.113-3001 | protocol: ss | ping: 111 MS | avg_speed: 5.626 MB | max_speed: 6.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3001
id: 2622 | remarks: 🇦🇷AR-190.103.176.29-2949 | protocol: ss | ping: 167 MS | avg_speed: 5.552 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-2949
id: 3026 | remarks: 🇹🇷TR-45.89.52.66-3382 | protocol: ss | ping: 506 MS | avg_speed: 5.544 MB | max_speed: 12.649 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3382
id: 3097 | remarks: 🇪🇸ES-5.188.181.201-3457 | protocol: ss | ping: 105 MS | avg_speed: 5.502 MB | max_speed: 6.042 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3457
id: 2388 | remarks: 🇯🇵JP-89.187.28.126-2681 | protocol: vmess | ping: 145 MS | avg_speed: 5.179 MB | max_speed: 8.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC1qYXBhbjEuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWwtamFwYW4xLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiMTg2NTlhMzEtYWRkOS00YjlmLWFmNTctNzdmZmFmMDM5NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTg5LjE4Ny4yOC4xMjYtMjY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4355 | remarks: 🇫🇷FR-51.178.87.37-4992 | protocol: ss | ping: 630 MS | avg_speed: 4.973 MB | max_speed: 5.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4992
id: 4356 | remarks: 🇫🇷FR-51.178.87.37-4994 | protocol: ss | ping: 174 MS | avg_speed: 4.918 MB | max_speed: 5.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4994
id: 3034 | remarks: 🇪🇸ES-5.188.181.201-3391 | protocol: ss | ping: 98 MS | avg_speed: 4.9 MB | max_speed: 6.314 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3391
id: 3066 | remarks: 🇬🇧GB-77.72.5.150-3424 | protocol: ss | ping: 110 MS | avg_speed: 4.469 MB | max_speed: 11.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3424
id: 2613 | remarks: 🇺🇸US-52.41.180.11-2940 | protocol: ss | ping: 88 MS | avg_speed: 4.32 MB | max_speed: 12.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-2940
id: 4682 | remarks: 🇹🇷TR-45.89.52.66-6130 | protocol: ss | ping: 456 MS | avg_speed: 4.198 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6130
id: 2792 | remarks: 🇫🇷FR-51.178.87.37-3134 | protocol: ss | ping: 1135 MS | avg_speed: 4.041 MB | max_speed: 5.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3134
id: 2490 | remarks: 🇹🇷TR-45.89.52.66-2810 | protocol: ss | ping: 471 MS | avg_speed: 4.011 MB | max_speed: 7.898 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2810
id: 3068 | remarks: 🇪🇸ES-5.188.181.201-3426 | protocol: ss | ping: 97 MS | avg_speed: 3.829 MB | max_speed: 5.43 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3426
id: 3000 | remarks: 🇪🇸ES-5.188.181.201-3354 | protocol: ss | ping: 168 MS | avg_speed: 3.573 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3354
id: 2485 | remarks: 🇬🇧GB-141.98.101.178-2805 | protocol: ss | ping: 212 MS | avg_speed: 3.495 MB | max_speed: 6.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-2805
id: 2759 | remarks: 🇹🇷TR-45.89.52.66-3098 | protocol: ss | ping: 428 MS | avg_speed: 3.314 MB | max_speed: 6.99 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3098
id: 2850 | remarks: 🇺🇸US-212.102.47.129-3192 | protocol: ss | ping: 50 MS | avg_speed: 3.247 MB | max_speed: 11.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3192
id: 4680 | remarks: 🇹🇷TR-45.89.52.66-6125 | protocol: ss | ping: 460 MS | avg_speed: 2.901 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6125
id: 2535 | remarks: 🇹🇷TR-45.89.52.66-2856 | protocol: ss | ping: 492 MS | avg_speed: 2.663 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2856
id: 2846 | remarks: 🇺🇸US-212.102.47.132-3188 | protocol: ss | ping: 51 MS | avg_speed: 2.592 MB | max_speed: 3.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3188
id: 2615 | remarks: 🇹🇷TR-45.89.52.66-2942 | protocol: ss | ping: 436 MS | avg_speed: 2.539 MB | max_speed: 4.213 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2942
id: 2920 | remarks: 🇹🇷TR-45.89.52.66-3267 | protocol: ss | ping: 655 MS | avg_speed: 2.517 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3267
id: 2387 | remarks: 🇫🇷FR-193.160.130.245-2680 | protocol: vmess | ping: 202 MS | avg_speed: 2.378 MB | max_speed: 3.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 4679 | remarks: 🇹🇷TR-45.89.52.66-6124 | protocol: ss | ping: 412 MS | avg_speed: 2.245 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6124
id: 2495 | remarks: 🇬🇧GB-141.98.101.179-2815 | protocol: ss | ping: 225 MS | avg_speed: 2.216 MB | max_speed: 3.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-2815
id: 2607 | remarks: 🇹🇷TR-45.89.52.66-2934 | protocol: ss | ping: 429 MS | avg_speed: 2.193 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2934
id: 4672 | remarks: 🇹🇷TR-45.89.52.66-6116 | protocol: ss | ping: 912 MS | avg_speed: 2.144 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6116
id: 2891 | remarks: 🇺🇸US-212.102.47.130-3238 | protocol: ss | ping: 51 MS | avg_speed: 2.133 MB | max_speed: 2.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3238
id: 3029 | remarks: 🇭🇰HK-141.98.234.93-3386 | protocol: ss | ping: 205 MS | avg_speed: 2.107 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-3386
id: 3005 | remarks: 🇯🇵JP-107.148.6.121-3359 | protocol: ss | ping: 170 MS | avg_speed: 1.94 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-3359
id: 2781 | remarks: 🇺🇸US-212.102.47.131-3123 | protocol: ss | ping: 50 MS | avg_speed: 1.902 MB | max_speed: 2.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3123
