name: RELAY-104.21.46.121-4530 | type: vmess | id: 3611 | remarks: 🏁RELAY-104.21.46.121-4530 | protocol: vmess | ping: 43 MS | avg_speed: 164.183 MB | max_speed: 156.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtNDUzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: RELAY-172.67.164.164-4527 | type: vmess | id: 3608 | remarks: 🏁RELAY-172.67.164.164-4527 | protocol: vmess | ping: 111 MS | avg_speed: 29.192 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtNDUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: IE-52.17.86.46-2609 | type: trojan | id: 2054 | remarks: 🇮🇪IE-52.17.86.46-2609 | protocol: trojan | ping: 90 MS | avg_speed: 28.944 MB | max_speed: 34.75 MB | Link: trojan://telegram-id-privatevpns@52.17.86.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.17.86.46-2609
name: RELAY-162.159.250.122-2589 | type: vmess | id: 2041 | remarks: 🏁RELAY-162.159.250.122-2589 | protocol: vmess | ping: 228 MS | avg_speed: 28.65 MB | max_speed: 32.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLnN1cmZib2FyZHYycmF5LTIyMS53T1JrZVJzLmRFdiIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3htaXZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4xMjItMjU4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuc3VyZmJvYXJkdjJyYXktMjIxLndPUmtlUnMuZEV2Igp9
name: RELAY-162.159.153.2-4605 | type: vmess | id: 3644 | remarks: 🏁RELAY-162.159.153.2-4605 | protocol: vmess | ping: 106 MS | avg_speed: 28.331 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTQ2MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-172.64.154.211-0014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.64.154.211-0014 | protocol: vmess | ping: 111 MS | avg_speed: 28.255 MB | max_speed: 32.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjczMDEyNzkyMTAzNTMwNjE2MTgzMDUyODQyNzE3OTQ5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI1MTMyZGNiYy0zMjk5LTQ3N2MtOWU5Ni05MzBjNzdiNzUzN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.169.225.127-2623 | type: trojan | id: 2067 | remarks: 🇬🇧GB-18.169.225.127-2623 | protocol: trojan | ping: 99 MS | avg_speed: 27.904 MB | max_speed: 30.97 MB | Link: trojan://telegram-id-directvpn@18.169.225.127:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.225.127-2623
name: 🇫🇷FR-162.19.25.207-3729 | type: ss | id: 3032 | remarks: 🇫🇷FR-162.19.25.207-3729 | protocol: ss | ping: 136 MS | avg_speed: 27.464 MB | max_speed: 30.163 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-3729
name: RELAY-104.21.28.62-0008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.28.62-0008 | protocol: vmess | ping: 134 MS | avg_speed: 27.444 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjYyLTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-104.16.68.38-5251 | type: vmess | id: 3924 | remarks: 🏁RELAY-104.16.68.38-5251 | protocol: vmess | ping: 166 MS | avg_speed: 27.347 MB | max_speed: 32.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-3820 | type: ss | id: 3114 | remarks: 🇫🇷FR-195.154.169.198-3820 | protocol: ss | ping: 102 MS | avg_speed: 27.273 MB | max_speed: 29.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3820
name: 🇳🇱NL-109.201.152.181-2954 | type: ss | id: 2336 | remarks: 🇳🇱NL-109.201.152.181-2954 | protocol: ss | ping: 102 MS | avg_speed: 27.238 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2954
name: RELAY-162.159.250.122-2582 | type: vmess | id: 2034 | remarks: 🏁RELAY-162.159.250.122-2582 | protocol: vmess | ping: 153 MS | avg_speed: 26.679 MB | max_speed: 30.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTAuMTIyLTI1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiCn0=
name: 🇫🇷FR-51.15.27.48-3524 | type: ss | id: 2852 | remarks: 🇫🇷FR-51.15.27.48-3524 | protocol: ss | ping: 103 MS | avg_speed: 26.52 MB | max_speed: 29.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3524
name: 🇬🇧GB-212.102.53.80-3441 | type: ss | id: 2783 | remarks: 🇬🇧GB-212.102.53.80-3441 | protocol: ss | ping: 105 MS | avg_speed: 26.475 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3441
name: 🇬🇧GB-212.102.53.81-3186 | type: ss | id: 2557 | remarks: 🇬🇧GB-212.102.53.81-3186 | protocol: ss | ping: 105 MS | avg_speed: 26.441 MB | max_speed: 29.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3186
name: 🇫🇷FR-195.154.102.210-4372 | type: vmess | id: 3531 | remarks: 🇫🇷FR-195.154.102.210-4372 | protocol: vmess | ping: 111 MS | avg_speed: 26.369 MB | max_speed: 28.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTU0LjEwMi4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEzM1BEWGtrbHhMRWNPdkQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NS4xNTQuMTAyLjIxMC00MzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-3138 | type: ss | id: 2516 | remarks: 🇬🇧GB-212.102.53.198-3138 | protocol: ss | ping: 106 MS | avg_speed: 26.357 MB | max_speed: 29.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3138
name: 🇫🇷FR-13.36.50.229-2612 | type: trojan | id: 2056 | remarks: 🇫🇷FR-13.36.50.229-2612 | protocol: trojan | ping: 109 MS | avg_speed: 26.309 MB | max_speed: 29.118 MB | Link: trojan://telegram-id-privatevpns@13.36.50.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.50.229-2612
name: 🇬🇧GB-212.102.53.194-3654 | type: ss | id: 2968 | remarks: 🇬🇧GB-212.102.53.194-3654 | protocol: ss | ping: 107 MS | avg_speed: 26.285 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3654
name: RELAY-104.16.61.8-5439 | type: vmess | id: 3968 | remarks: 🏁RELAY-104.16.61.8-5439 | protocol: vmess | ping: 222 MS | avg_speed: 26.229 MB | max_speed: 30.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4aGh1aWV0LWdsaXR0ZXItZWUwMS5saWpleWV0MzYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIKfQ==
name: 🇬🇧GB-212.102.53.197-3735 | type: ss | id: 3038 | remarks: 🇬🇧GB-212.102.53.197-3735 | protocol: ss | ping: 105 MS | avg_speed: 26.146 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3735
name: 🇬🇧GB-212.102.53.195-3844 | type: ss | id: 3134 | remarks: 🇬🇧GB-212.102.53.195-3844 | protocol: ss | ping: 107 MS | avg_speed: 26.128 MB | max_speed: 29.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3844
name: RELAY-104.21.44.106-4601 | type: vmess | id: 3643 | remarks: 🏁RELAY-104.21.44.106-4601 | protocol: vmess | ping: 111 MS | avg_speed: 26.122 MB | max_speed: 29.892 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTQ2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇬🇧GB-212.102.53.79-2671 | type: ss | id: 2108 | remarks: 🇬🇧GB-212.102.53.79-2671 | protocol: ss | ping: 107 MS | avg_speed: 26.113 MB | max_speed: 29.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2671
name: 🇬🇧GB-18.171.131.211-3725 | type: ss | id: 3029 | remarks: 🇬🇧GB-18.171.131.211-3725 | protocol: ss | ping: 104 MS | avg_speed: 26.093 MB | max_speed: 30.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.171.131.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.131.211-3725
name: 🇺🇸US-205.134.180.147-3123 | type: ss | id: 2502 | remarks: 🇺🇸US-205.134.180.147-3123 | protocol: ss | ping: 29 MS | avg_speed: 25.831 MB | max_speed: 51.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3123
name: RELAY-172.67.131.108-4510 | type: vmess | id: 3593 | remarks: 🏁RELAY-172.67.131.108-4510 | protocol: vmess | ping: 121 MS | avg_speed: 25.782 MB | max_speed: 29.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC00NTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇳🇱NL-193.29.139.215-3406 | type: ss | id: 2750 | remarks: 🇳🇱NL-193.29.139.215-3406 | protocol: ss | ping: 119 MS | avg_speed: 25.664 MB | max_speed: 27.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3406
name: RELAY-104.16.68.38-4480 | type: vmess | id: 3573 | remarks: 🏁RELAY-104.16.68.38-4480 | protocol: vmess | ping: 270 MS | avg_speed: 25.63 MB | max_speed: 33.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNDQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-176.126.113.98-3413 | type: ss | id: 2756 | remarks: 🇳🇱NL-176.126.113.98-3413 | protocol: ss | ping: 116 MS | avg_speed: 25.56 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-3413
name: 🇳🇱NL-193.29.139.237-3492 | type: ss | id: 2825 | remarks: 🇳🇱NL-193.29.139.237-3492 | protocol: ss | ping: 110 MS | avg_speed: 25.478 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3492
name: 🇩🇪DE-81.19.141.45-2644 | type: ss | id: 2085 | remarks: 🇩🇪DE-81.19.141.45-2644 | protocol: ss | ping: 150 MS | avg_speed: 25.333 MB | max_speed: 28.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCWGtlVVNhYndqMXJSVGo0Y0xUM081@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-2644
name: IE-52.169.42.101-3583 | type: ss | id: 2904 | remarks: 🇮🇪IE-52.169.42.101-3583 | protocol: ss | ping: 111 MS | avg_speed: 24.788 MB | max_speed: 35.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJTGNXWm13eWpOU0hDWXRYTHRaM1dO@52.169.42.101:1972#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.42.101-3583
name: 🇺🇸US-38.107.226.146-3449 | type: ss | id: 2788 | remarks: 🇺🇸US-38.107.226.146-3449 | protocol: ss | ping: 31 MS | avg_speed: 24.78 MB | max_speed: 27.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3449
name: 🇬🇧GB-51.24.0.36-2702 | type: ss | id: 2131 | remarks: 🇬🇧GB-51.24.0.36-2702 | protocol: ss | ping: 101 MS | avg_speed: 24.698 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.36-2702
name: 🇩🇪DE-18.197.192.91-2604 | type: trojan | id: 2049 | remarks: 🇩🇪DE-18.197.192.91-2604 | protocol: trojan | ping: 115 MS | avg_speed: 24.505 MB | max_speed: 27.603 MB | Link: trojan://telegram-id-privatevpns@18.197.192.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.192.91-2604
name: 🇩🇪DE-188.245.59.61-3105 | type: ss | id: 2485 | remarks: 🇩🇪DE-188.245.59.61-3105 | protocol: ss | ping: 1429 MS | avg_speed: 24.466 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1nY206U1RjRmg1SndaVnAxQW9aSDNzYTdncDZrUGpFdjhrZDk5TVFzSERReVJ4Zz0=@188.245.59.61:2083#%F0%9F%87%A9%F0%9F%87%AADE-188.245.59.61-3105
name: RELAY-172.67.181.241-4564 | type: vmess | id: 3630 | remarks: 🏁RELAY-172.67.181.241-4564 | protocol: vmess | ping: 597 MS | avg_speed: 24.109 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgxLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS00NTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: 🇳🇱NL-172.233.62.73-3294 | type: ss | id: 2648 | remarks: 🇳🇱NL-172.233.62.73-3294 | protocol: ss | ping: 132 MS | avg_speed: 24.048 MB | max_speed: 29.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSVlIN3NpRTVmNmJjYVotSXVUczl3@172.233.62.73:1080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.62.73-3294
name: RELAY-188.114.96.2-4559 | type: vmess | id: 3626 | remarks: 🏁RELAY-188.114.96.2-4559 | protocol: vmess | ping: 141 MS | avg_speed: 23.91 MB | max_speed: 29.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi00NTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
