name: 🇨🇦CA-81.19.140.31-3875 | type: ss | id: 3335 | remarks: 🇨🇦CA-81.19.140.31-3875 | protocol: ss | ping: 26 MS | avg_speed: 148.016 MB | max_speed: 145.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3875
name: LT-45.87.175.154-3026 | type: ss | id: 2602 | remarks: 🇱🇹LT-45.87.175.154-3026 | protocol: ss | ping: 110 MS | avg_speed: 35.593 MB | max_speed: 40.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3026
name: RELAY-198.41.209.70-4689 | type: vmess | id: 3681 | remarks: 🏁RELAY-198.41.209.70-4689 | protocol: vmess | ping: 40 MS | avg_speed: 35.413 MB | max_speed: 53.394 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTgwLTc3LTE0MC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTAzLjk2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC00Njg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.80.1-4701 | type: vmess | id: 3689 | remarks: 🏁RELAY-104.21.80.1-4701 | protocol: vmess | ping: 171 MS | avg_speed: 35.257 MB | max_speed: 45.834 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS00NzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-103.106.1.92-3123 | type: ss | id: 2694 | remarks: 🇲🇩MD-103.106.1.92-3123 | protocol: ss | ping: 116 MS | avg_speed: 35.102 MB | max_speed: 41.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3123
name: IE-13.79.171.214-3056 | type: ss | id: 2631 | remarks: 🇮🇪IE-13.79.171.214-3056 | protocol: ss | ping: 86 MS | avg_speed: 35.006 MB | max_speed: 39.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcnFpNTVCQ3Z3aTNuT1h1bFlqR0xR@13.79.171.214:25444#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.171.214-3056
name: 🇫🇷FR-51.15.27.48-3423 | type: ss | id: 2980 | remarks: 🇫🇷FR-51.15.27.48-3423 | protocol: ss | ping: 99 MS | avg_speed: 35.006 MB | max_speed: 38.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3423
name: LT-45.87.175.188-3028 | type: ss | id: 2604 | remarks: 🇱🇹LT-45.87.175.188-3028 | protocol: ss | ping: 150 MS | avg_speed: 34.785 MB | max_speed: 39.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3028
name: 🇺🇸US-207.246.101.50-3117 | type: ss | id: 2689 | remarks: 🇺🇸US-207.246.101.50-3117 | protocol: ss | ping: 49 MS | avg_speed: 34.408 MB | max_speed: 36.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3117
name: 🇳🇱NL-193.29.139.251-3424 | type: ss | id: 2981 | remarks: 🇳🇱NL-193.29.139.251-3424 | protocol: ss | ping: 107 MS | avg_speed: 34.331 MB | max_speed: 39.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3424
name: LT-45.87.175.166-3095 | type: ss | id: 2668 | remarks: 🇱🇹LT-45.87.175.166-3095 | protocol: ss | ping: 119 MS | avg_speed: 34.204 MB | max_speed: 40.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3095
name: 🇬🇧GB-212.102.53.197-3283 | type: ss | id: 2847 | remarks: 🇬🇧GB-212.102.53.197-3283 | protocol: ss | ping: 93 MS | avg_speed: 34.119 MB | max_speed: 39.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3283
name: LT-45.87.175.154-4033 | type: ss | id: 3358 | remarks: 🇱🇹LT-45.87.175.154-4033 | protocol: ss | ping: 111 MS | avg_speed: 33.839 MB | max_speed: 37.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4033
name: 🇬🇧GB-212.102.53.78-3405 | type: ss | id: 2963 | remarks: 🇬🇧GB-212.102.53.78-3405 | protocol: ss | ping: 92 MS | avg_speed: 33.755 MB | max_speed: 39.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3405
name: 🇩🇪DE-165.22.74.230-3520 | type: trojan | id: 3070 | remarks: 🇩🇪DE-165.22.74.230-3520 | protocol: trojan | ping: 106 MS | avg_speed: 33.579 MB | max_speed: 37.421 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3520
name: 🇫🇷FR-35.181.102.172-3701 | type: trojan | id: 3238 | remarks: 🇫🇷FR-35.181.102.172-3701 | protocol: trojan | ping: 102 MS | avg_speed: 33.0 MB | max_speed: 37.526 MB | Link: trojan://telegram-id-privatevpns@35.181.102.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.102.172-3701
name: 🇬🇧GB-212.102.53.193-3434 | type: ss | id: 2991 | remarks: 🇬🇧GB-212.102.53.193-3434 | protocol: ss | ping: 95 MS | avg_speed: 32.869 MB | max_speed: 38.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3434
name: 🇬🇧GB-212.102.53.80-3403 | type: ss | id: 2961 | remarks: 🇬🇧GB-212.102.53.80-3403 | protocol: ss | ping: 94 MS | avg_speed: 32.836 MB | max_speed: 37.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3403
name: 🇬🇧GB-212.102.53.195-3358 | type: ss | id: 2921 | remarks: 🇬🇧GB-212.102.53.195-3358 | protocol: ss | ping: 93 MS | avg_speed: 32.808 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3358
name: 🇬🇧GB-212.102.53.81-3415 | type: ss | id: 2973 | remarks: 🇬🇧GB-212.102.53.81-3415 | protocol: ss | ping: 93 MS | avg_speed: 32.78 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3415
name: CH-84.17.53.160-3240 | type: ss | id: 2805 | remarks: 🇨🇭CH-84.17.53.160-3240 | protocol: ss | ping: 132 MS | avg_speed: 32.702 MB | max_speed: 39.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3240
name: 🇳🇱NL-193.29.139.179-3296 | type: ss | id: 2860 | remarks: 🇳🇱NL-193.29.139.179-3296 | protocol: ss | ping: 124 MS | avg_speed: 32.66 MB | max_speed: 37.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3296
name: 🇫🇷FR-45.158.171.146-3190 | type: ss | id: 2757 | remarks: 🇫🇷FR-45.158.171.146-3190 | protocol: ss | ping: 109 MS | avg_speed: 32.605 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3190
name: 🇵🇱PL-217.30.10.70-3222 | type: ss | id: 2788 | remarks: 🇵🇱PL-217.30.10.70-3222 | protocol: ss | ping: 141 MS | avg_speed: 32.596 MB | max_speed: 36.958 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3222
name: 🇫🇷FR-51.158.252.130-3319 | type: ss | id: 2883 | remarks: 🇫🇷FR-51.158.252.130-3319 | protocol: ss | ping: 101 MS | avg_speed: 32.568 MB | max_speed: 36.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3319
name: LT-45.87.175.181-3399 | type: ss | id: 2958 | remarks: 🇱🇹LT-45.87.175.181-3399 | protocol: ss | ping: 111 MS | avg_speed: 32.554 MB | max_speed: 37.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3399
name: 🇬🇧GB-212.102.53.194-3225 | type: ss | id: 2791 | remarks: 🇬🇧GB-212.102.53.194-3225 | protocol: ss | ping: 95 MS | avg_speed: 32.282 MB | max_speed: 37.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3225
name: 🇳🇱NL-149.34.244.68-3136 | type: ss | id: 2706 | remarks: 🇳🇱NL-149.34.244.68-3136 | protocol: ss | ping: 103 MS | avg_speed: 31.389 MB | max_speed: 36.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3136
name: 🇬🇧GB-18.135.113.254-3624 | type: trojan | id: 3167 | remarks: 🇬🇧GB-18.135.113.254-3624 | protocol: trojan | ping: 97 MS | avg_speed: 31.347 MB | max_speed: 41.382 MB | Link: trojan://telegram-id-privatevpns@18.135.113.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.113.254-3624
name: 🇩🇪DE-63.177.131.131-3752 | type: trojan | id: 3284 | remarks: 🇩🇪DE-63.177.131.131-3752 | protocol: trojan | ping: 111 MS | avg_speed: 31.015 MB | max_speed: 35.378 MB | Link: trojan://telegram-id-privatevpns@63.177.131.131:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.131.131-3752
name: HU-91.219.238.174-3337 | type: ss | id: 2900 | remarks: 🇭🇺HU-91.219.238.174-3337 | protocol: ss | ping: 153 MS | avg_speed: 30.944 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3337
name: RELAY-172.67.71.217-0082 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.71.217-0082 | protocol: vmess | ping: 152 MS | avg_speed: 30.678 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxdDNjaHgwLnplZDIzLndlYjEzMzcubmV0Igp9
name: 🇳🇱NL-149.34.244.77-3422 | type: ss | id: 2979 | remarks: 🇳🇱NL-149.34.244.77-3422 | protocol: ss | ping: 102 MS | avg_speed: 30.597 MB | max_speed: 36.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3422
name: 🇩🇪DE-3.75.105.166-3507 | type: trojan | id: 3059 | remarks: 🇩🇪DE-3.75.105.166-3507 | protocol: trojan | ping: 112 MS | avg_speed: 30.552 MB | max_speed: 33.775 MB | Link: trojan://telegram-id-directvpn@3.75.105.166:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.105.166-3507
name: 🇫🇷FR-51.77.20.137-0023 | type: vmess | id: 20 | remarks: 🇫🇷FR-51.77.20.137-0023 | protocol: vmess | ping: 109 MS | avg_speed: 30.544 MB | max_speed: 35.673 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.213.23.226-3443 | type: ss | id: 3000 | remarks: 🇳🇴NO-185.213.23.226-3443 | protocol: ss | ping: 190 MS | avg_speed: 30.056 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-3443
name: 🇳🇱NL-149.34.244.82-3488 | type: ss | id: 3040 | remarks: 🇳🇱NL-149.34.244.82-3488 | protocol: ss | ping: 103 MS | avg_speed: 30.045 MB | max_speed: 36.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3488
name: 🇬🇧GB-169.150.210.233-3102 | type: ss | id: 2675 | remarks: 🇬🇧GB-169.150.210.233-3102 | protocol: ss | ping: 117 MS | avg_speed: 29.928 MB | max_speed: 33.773 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3102
name: 🇬🇧GB-212.102.53.79-3054 | type: ss | id: 2629 | remarks: 🇬🇧GB-212.102.53.79-3054 | protocol: ss | ping: 95 MS | avg_speed: 29.909 MB | max_speed: 37.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3054
name: HU-91.219.237.102-3051 | type: ss | id: 2626 | remarks: 🇭🇺HU-91.219.237.102-3051 | protocol: ss | ping: 153 MS | avg_speed: 29.897 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3051
name: 🇫🇷FR-51.77.20.136-0043 | type: vmess | id: 35 | remarks: 🇫🇷FR-51.77.20.136-0043 | protocol: vmess | ping: 111 MS | avg_speed: 29.863 MB | max_speed: 34.364 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-194.87.45.189-3053 | type: ss | id: 2628 | remarks: 🇪🇸ES-194.87.45.189-3053 | protocol: ss | ping: 116 MS | avg_speed: 29.855 MB | max_speed: 35.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3053
name: CZ-195.181.160.6-3046 | type: ss | id: 2621 | remarks: 🇨🇿CZ-195.181.160.6-3046 | protocol: ss | ping: 148 MS | avg_speed: 29.732 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3046
name: LT-192.36.61.59-3435 | type: ss | id: 2992 | remarks: 🇱🇹LT-192.36.61.59-3435 | protocol: ss | ping: 142 MS | avg_speed: 29.508 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3435
name: 🇳🇱NL-193.29.139.189-3213 | type: ss | id: 2779 | remarks: 🇳🇱NL-193.29.139.189-3213 | protocol: ss | ping: 112 MS | avg_speed: 29.478 MB | max_speed: 39.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3213
name: CH-156.146.62.164-3088 | type: ss | id: 2663 | remarks: 🇨🇭CH-156.146.62.164-3088 | protocol: ss | ping: 119 MS | avg_speed: 29.433 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3088
name: LT-45.87.175.192-3112 | type: ss | id: 2684 | remarks: 🇱🇹LT-45.87.175.192-3112 | protocol: ss | ping: 126 MS | avg_speed: 29.296 MB | max_speed: 36.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3112
name: IE-63.32.164.50-3644 | type: trojan | id: 3186 | remarks: 🇮🇪IE-63.32.164.50-3644 | protocol: trojan | ping: 88 MS | avg_speed: 29.27 MB | max_speed: 43.141 MB | Link: trojan://telegram-id-privatevpns@63.32.164.50:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.164.50-3644
name: 🇩🇪DE-81.19.141.45-3339 | type: ss | id: 2902 | remarks: 🇩🇪DE-81.19.141.45-3339 | protocol: ss | ping: 151 MS | avg_speed: 29.214 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpub0Rkb1BUTEVIaUZzQlk5T2xzc2Zj@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3339
name: 🇳🇱NL-5.35.47.122-3111 | type: ss | id: 2683 | remarks: 🇳🇱NL-5.35.47.122-3111 | protocol: ss | ping: 103 MS | avg_speed: 29.211 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3111
name: RO-194.14.217.38-3040 | type: ss | id: 2615 | remarks: 🇷🇴RO-194.14.217.38-3040 | protocol: ss | ping: 230 MS | avg_speed: 29.148 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3040
name: HU-91.219.237.102-3235 | type: ss | id: 2800 | remarks: 🇭🇺HU-91.219.237.102-3235 | protocol: ss | ping: 153 MS | avg_speed: 29.137 MB | max_speed: 32.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3235
name: CH-156.146.62.162-3135 | type: ss | id: 2705 | remarks: 🇨🇭CH-156.146.62.162-3135 | protocol: ss | ping: 117 MS | avg_speed: 29.089 MB | max_speed: 34.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3135
name: SE-121.127.46.147-3309 | type: ss | id: 2873 | remarks: 🇸🇪SE-121.127.46.147-3309 | protocol: ss | ping: 134 MS | avg_speed: 29.071 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3309
name: 🇳🇱NL-213.109.147.242-3360 | type: ss | id: 2922 | remarks: 🇳🇱NL-213.109.147.242-3360 | protocol: ss | ping: 115 MS | avg_speed: 29.027 MB | max_speed: 32.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3360
name: 🇬🇧GB-35.176.178.140-3204 | type: ss | id: 2770 | remarks: 🇬🇧GB-35.176.178.140-3204 | protocol: ss | ping: 95 MS | avg_speed: 28.926 MB | max_speed: 33.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.178.140:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.178.140-3204
name: LT-195.238.126.84-4056 | type: ss | id: 3361 | remarks: 🇱🇹LT-195.238.126.84-4056 | protocol: ss | ping: 163 MS | avg_speed: 28.861 MB | max_speed: 33.006 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4056
name: LT-192.36.61.59-3182 | type: ss | id: 2750 | remarks: 🇱🇹LT-192.36.61.59-3182 | protocol: ss | ping: 143 MS | avg_speed: 28.654 MB | max_speed: 33.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3182
name: NO-51.13.182.231-3371 | type: ss | id: 2932 | remarks: 🇳🇴NO-51.13.182.231-3371 | protocol: ss | ping: 184 MS | avg_speed: 28.443 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3371
