name: RELAY-172.67.131.108-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.131.108-0000 | protocol: vmess | ping: 27 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.137-3867 | type: ss | id: 2879 | remarks: 🇺🇸US-205.134.180.137-3867 | protocol: ss | ping: 455 MS | avg_speed: 40.003 MB | max_speed: 43.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3867
name: 🇺🇸US-155.248.205.39-4863 | type: trojan | id: 3729 | remarks: 🇺🇸US-155.248.205.39-4863 | protocol: trojan | ping: 21 MS | avg_speed: 38.538 MB | max_speed: 45.591 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4863
name: 🇺🇸US-205.134.180.147-3960 | type: ss | id: 2959 | remarks: 🇺🇸US-205.134.180.147-3960 | protocol: ss | ping: 75 MS | avg_speed: 38.314 MB | max_speed: 41.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3960
name: 🇺🇸US-205.134.180.151-4634 | type: ss | id: 3538 | remarks: 🇺🇸US-205.134.180.151-4634 | protocol: ss | ping: 86 MS | avg_speed: 36.444 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4634
name: 🇺🇸US-37.19.198.244-0048 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.244-0048 | protocol: ss | ping: 70 MS | avg_speed: 36.341 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0048
name: 🇨🇦CA-51.222.157.179-5071 | type: ss | id: 3852 | remarks: 🇨🇦CA-51.222.157.179-5071 | protocol: ss | ping: 127 MS | avg_speed: 34.235 MB | max_speed: 37.782 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-5071
name: RELAY-104.21.82.17-3935 | type: vmess | id: 2935 | remarks: 🏁RELAY-104.21.82.17-3935 | protocol: vmess | ping: 275 MS | avg_speed: 33.864 MB | max_speed: 75.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0zOTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-64.74.163.130-4629 | type: ss | id: 3535 | remarks: 🇺🇸US-64.74.163.130-4629 | protocol: ss | ping: 113 MS | avg_speed: 33.056 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4629
name: 🇺🇸US-92.118.112.111-5963 | type: ss | id: 4225 | remarks: 🇺🇸US-92.118.112.111-5963 | protocol: ss | ping: 61 MS | avg_speed: 32.527 MB | max_speed: 51.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5963
name: RELAY-162.159.192.175-3717 | type: vmess | id: 2765 | remarks: 🏁RELAY-162.159.192.175-3717 | protocol: vmess | ping: 175 MS | avg_speed: 30.763 MB | max_speed: 34.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTM3MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiCn0=
name: RELAY-172.67.185.10-4099 | type: vmess | id: 3081 | remarks: 🏁RELAY-172.67.185.10-4099 | protocol: vmess | ping: 184 MS | avg_speed: 30.01 MB | max_speed: 34.38 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGQuemJiMDcuVVMua0ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGQuemJiMDcuVVMua0ciLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuMTAtNDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.68.38-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.16.68.38-0007 | protocol: vmess | ping: 234 MS | avg_speed: 29.874 MB | max_speed: 34.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.138-5081 | type: trojan | id: 3857 | remarks: 🇨🇦CA-134.195.196.138-5081 | protocol: trojan | ping: 89 MS | avg_speed: 27.357 MB | max_speed: 33.993 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5081
name: 🇺🇸US-38.110.1.111-6357 | type: ss | id: 4455 | remarks: 🇺🇸US-38.110.1.111-6357 | protocol: ss | ping: 66 MS | avg_speed: 26.821 MB | max_speed: 31.37 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-6357
name: RELAY-172.67.219.194-3789 | type: vmess | id: 2816 | remarks: 🏁RELAY-172.67.219.194-3789 | protocol: vmess | ping: 457 MS | avg_speed: 26.286 MB | max_speed: 38.388 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTM3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.138-5077 | type: trojan | id: 3856 | remarks: 🇨🇦CA-134.195.196.138-5077 | protocol: trojan | ping: 91 MS | avg_speed: 24.978 MB | max_speed: 36.633 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5077
name: 🇯🇵JP-149.22.87.241-4563 | type: ss | id: 3487 | remarks: 🇯🇵JP-149.22.87.241-4563 | protocol: ss | ping: 125 MS | avg_speed: 24.73 MB | max_speed: 27.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4563
name: 🇯🇵JP-13.113.17.246-7494 | type: ss | id: 4895 | remarks: 🇯🇵JP-13.113.17.246-7494 | protocol: ss | ping: 216 MS | avg_speed: 24.251 MB | max_speed: 26.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.17.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.17.246-7494
name: 🇨🇦CA-134.195.196.138-5075 | type: trojan | id: 3855 | remarks: 🇨🇦CA-134.195.196.138-5075 | protocol: trojan | ping: 99 MS | avg_speed: 23.455 MB | max_speed: 30.0 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5075
name: 🇫🇷FR-195.154.169.198-4533 | type: ss | id: 3465 | remarks: 🇫🇷FR-195.154.169.198-4533 | protocol: ss | ping: 135 MS | avg_speed: 22.014 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4533
name: 🇫🇷FR-45.32.148.182-5225 | type: trojan | id: 3932 | remarks: 🇫🇷FR-45.32.148.182-5225 | protocol: trojan | ping: 135 MS | avg_speed: 21.965 MB | max_speed: 23.992 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-5225
name: 🇫🇷FR-51.159.111.208-4599 | type: ss | id: 3512 | remarks: 🇫🇷FR-51.159.111.208-4599 | protocol: ss | ping: 133 MS | avg_speed: 21.482 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-4599
name: RELAY-172.64.167.19-7481 | type: vmess | id: 4886 | remarks: 🏁RELAY-172.64.167.19-7481 | protocol: vmess | ping: 21 MS | avg_speed: 21.42 MB | max_speed: 34.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xOS03NDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-4287 | type: ss | id: 3252 | remarks: 🇳🇱NL-109.201.152.181-4287 | protocol: ss | ping: 138 MS | avg_speed: 20.756 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4287
name: 🇫🇷FR-51.15.27.48-4493 | type: ss | id: 3437 | remarks: 🇫🇷FR-51.15.27.48-4493 | protocol: ss | ping: 139 MS | avg_speed: 20.49 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4493
name: RELAY-104.21.94.20-4994 | type: vmess | id: 3840 | remarks: 🏁RELAY-104.21.94.20-4994 | protocol: vmess | ping: 61 MS | avg_speed: 20.381 MB | max_speed: 22.111 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiaWQiOiAiMjNkZTc5NzAtMDM4Zi00MDNmLWY5NzktMjgxMjRmM2JlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMjlWTTYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjAtNDk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIgp9
name: 🇬🇧GB-212.102.53.197-0085 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-0085 | protocol: ss | ping: 139 MS | avg_speed: 20.274 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0085
name: 🇫🇷FR-23.162.152.177-0073 | type: vmess | id: 68 | remarks: 🇫🇷FR-23.162.152.177-0073 | protocol: vmess | ping: 161 MS | avg_speed: 20.168 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMTUyLjE3NyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE2Mi4xNTIuMTc3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjMuMTYyLjE1Mi4xNzctMDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-4656 | type: ss | id: 3553 | remarks: 🇬🇧GB-212.102.53.198-4656 | protocol: ss | ping: 133 MS | avg_speed: 20.115 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4656
name: RELAY-104.17.221.248-1096 | type: vmess | id: 416 | remarks: 🏁RELAY-104.17.221.248-1096 | protocol: vmess | ping: 236 MS | avg_speed: 20.065 MB | max_speed: 24.462 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-4680 | type: ss | id: 3573 | remarks: 🇬🇧GB-212.102.53.81-4680 | protocol: ss | ping: 139 MS | avg_speed: 19.797 MB | max_speed: 23.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4680
name: 🇬🇧GB-212.102.53.80-4474 | type: ss | id: 3422 | remarks: 🇬🇧GB-212.102.53.80-4474 | protocol: ss | ping: 139 MS | avg_speed: 19.718 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4474
name: 🇬🇧GB-212.102.53.194-4672 | type: ss | id: 3566 | remarks: 🇬🇧GB-212.102.53.194-4672 | protocol: ss | ping: 139 MS | avg_speed: 19.7 MB | max_speed: 23.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4672
name: 🇬🇧GB-212.102.53.195-4604 | type: ss | id: 3517 | remarks: 🇬🇧GB-212.102.53.195-4604 | protocol: ss | ping: 139 MS | avg_speed: 19.654 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4604
name: 🇬🇧GB-209.97.142.145-3954 | type: ss | id: 2953 | remarks: 🇬🇧GB-209.97.142.145-3954 | protocol: ss | ping: 141 MS | avg_speed: 19.62 MB | max_speed: 23.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-3954
name: LT-45.87.175.192-4478 | type: ss | id: 3426 | remarks: 🇱🇹LT-45.87.175.192-4478 | protocol: ss | ping: 150 MS | avg_speed: 19.614 MB | max_speed: 21.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4478
name: 🇬🇧GB-212.102.53.79-3986 | type: ss | id: 2985 | remarks: 🇬🇧GB-212.102.53.79-3986 | protocol: ss | ping: 138 MS | avg_speed: 19.6 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3986
name: 🇬🇧GB-212.102.53.78-4633 | type: ss | id: 3537 | remarks: 🇬🇧GB-212.102.53.78-4633 | protocol: ss | ping: 139 MS | avg_speed: 19.585 MB | max_speed: 23.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4633
name: RELAY-172.67.219.194-3756 | type: vmess | id: 2789 | remarks: 🏁RELAY-172.67.219.194-3756 | protocol: vmess | ping: 235 MS | avg_speed: 19.505 MB | max_speed: 40.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTM3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-4646 | type: ss | id: 3546 | remarks: 🇬🇧GB-212.102.53.196-4646 | protocol: ss | ping: 138 MS | avg_speed: 19.488 MB | max_speed: 23.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4646
name: RELAY-104.21.74.239-3991 | type: vmess | id: 2990 | remarks: 🏁RELAY-104.21.74.239-3991 | protocol: vmess | ping: 159 MS | avg_speed: 19.418 MB | max_speed: 21.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTM5OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
name: 🇬🇧GB-77.72.5.150-4508 | type: ss | id: 3449 | remarks: 🇬🇧GB-77.72.5.150-4508 | protocol: ss | ping: 143 MS | avg_speed: 19.407 MB | max_speed: 22.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4508
name: RELAY-172.67.165.53-1105 | type: vmess | id: 425 | remarks: 🏁RELAY-172.67.165.53-1105 | protocol: vmess | ping: 103 MS | avg_speed: 19.307 MB | max_speed: 36.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.192.175-3707 | type: vmess | id: 2755 | remarks: 🏁RELAY-162.159.192.175-3707 | protocol: vmess | ping: 169 MS | avg_speed: 19.268 MB | max_speed: 22.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTM3MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiCn0=
