name: RELAY-104.21.46.121-0003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.46.121-0003 | protocol: vmess | ping: 13 MS | avg_speed: 174.452 MB | max_speed: 177.871 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: RELAY-104.18.57.111-0169 | type: vmess | id: 145 | remarks: 🏁RELAY-104.18.57.111-0169 | protocol: vmess | ping: 26 MS | avg_speed: 40.218 MB | max_speed: 57.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-2855 | type: ss | id: 2222 | remarks: 🇺🇸US-205.134.180.137-2855 | protocol: ss | ping: 74 MS | avg_speed: 40.183 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2855
name: 🇺🇸US-205.134.180.147-2963 | type: ss | id: 2317 | remarks: 🇺🇸US-205.134.180.147-2963 | protocol: ss | ping: 74 MS | avg_speed: 40.162 MB | max_speed: 44.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2963
name: 🇨🇦CA-3.97.171.112-0190 | type: trojan | id: 164 | remarks: 🇨🇦CA-3.97.171.112-0190 | protocol: trojan | ping: 130 MS | avg_speed: 39.397 MB | max_speed: 44.264 MB | Link: trojan://telegram-id-directvpn@3.97.171.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.171.112-0190
name: 🇺🇸US-23.94.76.55-2977 | type: ss | id: 2330 | remarks: 🇺🇸US-23.94.76.55-2977 | protocol: ss | ping: 118 MS | avg_speed: 39.35 MB | max_speed: 43.58 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2977
name: 🇨🇦CA-23.162.200.227-0627 | type: vmess | id: 259 | remarks: 🇨🇦CA-23.162.200.227-0627 | protocol: vmess | ping: 68 MS | avg_speed: 38.15 MB | max_speed: 42.617 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.57.111-0126 | type: vmess | id: 105 | remarks: 🏁RELAY-104.18.57.111-0126 | protocol: vmess | ping: 13 MS | avg_speed: 36.745 MB | max_speed: 41.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.245.180.193-3876 | type: ss | id: 3096 | remarks: 🇺🇸US-172.245.180.193-3876 | protocol: ss | ping: 1243 MS | avg_speed: 36.658 MB | max_speed: 41.829 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3876
name: RELAY-104.21.83.108-2944 | type: vmess | id: 2299 | remarks: 🏁RELAY-104.21.83.108-2944 | protocol: vmess | ping: 299 MS | avg_speed: 34.367 MB | max_speed: 42.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-172.64.167.44-0147 | type: vmess | id: 126 | remarks: 🏁RELAY-172.64.167.44-0147 | protocol: vmess | ping: 14 MS | avg_speed: 33.948 MB | max_speed: 49.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuNDQtMDE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.83.115-2941 | type: vmess | id: 2296 | remarks: 🏁RELAY-104.21.83.115-2941 | protocol: vmess | ping: 364 MS | avg_speed: 33.884 MB | max_speed: 46.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTI5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-205.134.180.151-3421 | type: ss | id: 2709 | remarks: 🇺🇸US-205.134.180.151-3421 | protocol: ss | ping: 79 MS | avg_speed: 32.431 MB | max_speed: 48.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3421
name: 🇨🇦CA-51.222.157.179-2857 | type: ss | id: 2224 | remarks: 🇨🇦CA-51.222.157.179-2857 | protocol: ss | ping: 145 MS | avg_speed: 30.907 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-2857
name: 🇯🇵JP-149.22.87.241-3612 | type: ss | id: 2871 | remarks: 🇯🇵JP-149.22.87.241-3612 | protocol: ss | ping: 124 MS | avg_speed: 28.513 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3612
name: 🇫🇷FR-45.32.148.182-2818 | type: trojan | id: 2187 | remarks: 🇫🇷FR-45.32.148.182-2818 | protocol: trojan | ping: 134 MS | avg_speed: 28.3 MB | max_speed: 31.689 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-2818
name: 🇳🇱NL-109.201.152.181-3272 | type: ss | id: 2577 | remarks: 🇳🇱NL-109.201.152.181-3272 | protocol: ss | ping: 136 MS | avg_speed: 27.308 MB | max_speed: 33.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3272
name: 🇳🇱NL-78.141.221.194-2819 | type: trojan | id: 2188 | remarks: 🇳🇱NL-78.141.221.194-2819 | protocol: trojan | ping: 140 MS | avg_speed: 27.047 MB | max_speed: 30.17 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-2819
name: IE-34.251.114.255-4180 | type: trojan | id: 3346 | remarks: 🇮🇪IE-34.251.114.255-4180 | protocol: trojan | ping: 127 MS | avg_speed: 26.624 MB | max_speed: 31.394 MB | Link: trojan://telegram-id-privatevpns@34.251.114.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.114.255-4180
name: 🇺🇸US-38.110.1.111-4728 | type: ss | id: 3670 | remarks: 🇺🇸US-38.110.1.111-4728 | protocol: ss | ping: 75 MS | avg_speed: 26.208 MB | max_speed: 30.076 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4728
name: 🇯🇵JP-54.249.192.248-3452 | type: ss | id: 2736 | remarks: 🇯🇵JP-54.249.192.248-3452 | protocol: ss | ping: 117 MS | avg_speed: 25.891 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.192.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.192.248-3452
name: 🇳🇱NL-193.29.139.237-4409 | type: ss | id: 3466 | remarks: 🇳🇱NL-193.29.139.237-4409 | protocol: ss | ping: 149 MS | avg_speed: 25.81 MB | max_speed: 29.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-4409
name: 🇫🇷FR-195.154.169.198-3653 | type: ss | id: 2908 | remarks: 🇫🇷FR-195.154.169.198-3653 | protocol: ss | ping: 134 MS | avg_speed: 25.733 MB | max_speed: 30.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3653
name: 🇫🇷FR-51.159.111.208-3872 | type: ss | id: 3092 | remarks: 🇫🇷FR-51.159.111.208-3872 | protocol: ss | ping: 135 MS | avg_speed: 25.233 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3872
name: RELAY-104.19.45.15-3122 | type: vmess | id: 2435 | remarks: 🏁RELAY-104.19.45.15-3122 | protocol: vmess | ping: 11 MS | avg_speed: 24.935 MB | max_speed: 54.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE1LTMxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.170.144.229-4261 | type: trojan | id: 3410 | remarks: 🇬🇧GB-18.170.144.229-4261 | protocol: trojan | ping: 138 MS | avg_speed: 24.809 MB | max_speed: 30.419 MB | Link: trojan://telegram-id-privatevpns@18.170.144.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.144.229-4261
name: 🇺🇸US-74.50.98.185-2962 | type: ss | id: 2316 | remarks: 🇺🇸US-74.50.98.185-2962 | protocol: ss | ping: 326 MS | avg_speed: 24.609 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2962
name: 🇬🇧GB-212.102.53.78-3636 | type: ss | id: 2891 | remarks: 🇬🇧GB-212.102.53.78-3636 | protocol: ss | ping: 138 MS | avg_speed: 24.161 MB | max_speed: 29.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3636
name: 🇫🇷FR-35.180.148.195-4128 | type: trojan | id: 3300 | remarks: 🇫🇷FR-35.180.148.195-4128 | protocol: trojan | ping: 138 MS | avg_speed: 24.119 MB | max_speed: 28.134 MB | Link: trojan://telegram-id-directvpn@35.180.148.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.148.195-4128
name: AL-103.167.234.98-2839 | type: ss | id: 2206 | remarks: 🇦🇱AL-103.167.234.98-2839 | protocol: ss | ping: 169 MS | avg_speed: 23.923 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-2839
name: RELAY-104.18.15.19-0134 | type: vmess | id: 113 | remarks: 🏁RELAY-104.18.15.19-0134 | protocol: vmess | ping: 13 MS | avg_speed: 23.77 MB | max_speed: 31.235 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE5LTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-4410 | type: ss | id: 3467 | remarks: 🇳🇱NL-193.29.139.162-4410 | protocol: ss | ping: 148 MS | avg_speed: 23.703 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4410
name: 🇬🇧GB-212.102.53.80-0199 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.80-0199 | protocol: ss | ping: 141 MS | avg_speed: 23.533 MB | max_speed: 29.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0199
name: 🇬🇧GB-212.102.53.81-3600 | type: ss | id: 2859 | remarks: 🇬🇧GB-212.102.53.81-3600 | protocol: ss | ping: 138 MS | avg_speed: 23.325 MB | max_speed: 26.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3600
name: RELAY-172.64.166.12-0140 | type: vmess | id: 119 | remarks: 🏁RELAY-172.64.166.12-0140 | protocol: vmess | ping: 29 MS | avg_speed: 23.208 MB | max_speed: 46.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTItMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.153.231.218-0222 | type: trojan | id: 185 | remarks: 🇩🇪DE-18.153.231.218-0222 | protocol: trojan | ping: 147 MS | avg_speed: 22.873 MB | max_speed: 26.333 MB | Link: trojan://telegram-id-privatevpns@18.153.231.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.231.218-0222
name: RELAY-162.159.140.77-0230 | type: vmess | id: 192 | remarks: 🏁RELAY-162.159.140.77-0230 | protocol: vmess | ping: 30 MS | avg_speed: 22.753 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC43Ny0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.0.56-0163 | type: vmess | id: 140 | remarks: 🏁RELAY-104.26.0.56-0163 | protocol: vmess | ping: 17 MS | avg_speed: 22.692 MB | max_speed: 59.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC41Ni0wMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.238.101-3100 | type: vmess | id: 2427 | remarks: 🏁RELAY-104.21.238.101-3100 | protocol: vmess | ping: 78 MS | avg_speed: 22.521 MB | max_speed: 50.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjEwMS0zMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.98.24-3429 | type: ss | id: 2716 | remarks: 🇰🇷KR-3.38.98.24-3429 | protocol: ss | ping: 211 MS | avg_speed: 22.387 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.98.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.98.24-3429
name: CZ-195.181.160.6-3404 | type: ss | id: 2697 | remarks: 🇨🇿CZ-195.181.160.6-3404 | protocol: ss | ping: 200 MS | avg_speed: 22.338 MB | max_speed: 25.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3404
name: RELAY-172.67.170.149-2940 | type: vmess | id: 2295 | remarks: 🏁RELAY-172.67.170.149-2940 | protocol: vmess | ping: 230 MS | avg_speed: 22.079 MB | max_speed: 26.337 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS0yOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
name: RS-194.71.126.31-3951 | type: ss | id: 3165 | remarks: 🇷🇸RS-194.71.126.31-3951 | protocol: ss | ping: 323 MS | avg_speed: 21.832 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3951
name: 🇫🇷FR-51.158.252.130-3762 | type: ss | id: 2998 | remarks: 🇫🇷FR-51.158.252.130-3762 | protocol: ss | ping: 144 MS | avg_speed: 21.295 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zkt0cGZTdk5oeDc0RUpDckJETTRO@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3762
name: RELAY-104.19.45.17-0166 | type: vmess | id: 142 | remarks: 🏁RELAY-104.19.45.17-0166 | protocol: vmess | ping: 14 MS | avg_speed: 21.123 MB | max_speed: 33.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3LTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
