id: 3052 | remarks: 🇺🇸US-104.207.155.64-3409 | protocol: ss | ping: 12 MS | avg_speed: 201.302 MB | max_speed: 199.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3409
id: 2892 | remarks: 🇺🇸US-212.102.47.130-3239 | protocol: ss | ping: 20 MS | avg_speed: 21.157 MB | max_speed: 80.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3239
id: 2913 | remarks: 🇬🇧GB-212.102.53.80-3260 | protocol: ss | ping: 143 MS | avg_speed: 21.004 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3260
id: 2529 | remarks: 🇫🇷FR-51.195.119.47-2850 | protocol: ss | ping: 227 MS | avg_speed: 20.37 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2850
id: 2863 | remarks: 🇺🇸US-38.110.1.111-3205 | protocol: ss | ping: 88 MS | avg_speed: 20.323 MB | max_speed: 24.64 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3205
id: 4390 | remarks: 🇬🇧GB-89.185.84.185-5105 | protocol: ss | ping: 179 MS | avg_speed: 20.19 MB | max_speed: 26.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5105
id: 2572 | remarks: 🇬🇧GB-146.70.61.18-2897 | protocol: ss | ping: 157 MS | avg_speed: 19.997 MB | max_speed: 27.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2897
id: 3055 | remarks: 🇱🇹LT-45.87.175.171-3412 | protocol: ss | ping: 164 MS | avg_speed: 19.711 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3412
id: 2927 | remarks: 🇬🇧GB-169.150.210.233-3274 | protocol: ss | ping: 168 MS | avg_speed: 19.705 MB | max_speed: 23.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3274
id: 2952 | remarks: 🇸🇪SE-121.127.46.147-3301 | protocol: ss | ping: 222 MS | avg_speed: 19.547 MB | max_speed: 24.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3301
id: 2769 | remarks: 🇱🇹LT-45.87.175.181-3110 | protocol: ss | ping: 175 MS | avg_speed: 19.473 MB | max_speed: 24.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3110
id: 2668 | remarks: 🇺🇸US-137.175.113.215-2998 | protocol: ss | ping: 12 MS | avg_speed: 19.299 MB | max_speed: 22.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-2998
id: 4332 | remarks: 🇩🇪DE-150.241.95.62-4888 | protocol: ss | ping: 185 MS | avg_speed: 19.211 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-4888
id: 2853 | remarks: 🇸🇬SG-68.183.235.122-3195 | protocol: ss | ping: 173 MS | avg_speed: 19.055 MB | max_speed: 24.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3195
id: 2723 | remarks: 🇱🇹LT-45.87.175.157-3055 | protocol: ss | ping: 172 MS | avg_speed: 19.053 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3055
id: 2844 | remarks: 🇨🇭CH-156.146.62.163-3186 | protocol: ss | ping: 175 MS | avg_speed: 18.999 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3186
id: 2909 | remarks: 🇬🇧GB-212.102.53.81-3256 | protocol: ss | ping: 145 MS | avg_speed: 18.937 MB | max_speed: 24.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3256
id: 4284 | remarks: 🏁RELAY-104.16.60.8-4698 | protocol: vmess | ping: 74 MS | avg_speed: 18.872 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1ub2lzeS1wYXBlci1mYTAwLmhldG9qMTgyMDAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC00Njk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2697 | remarks: 🇨🇿CZ-195.181.160.6-3028 | protocol: ss | ping: 239 MS | avg_speed: 18.75 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3028
id: 2766 | remarks: 🇨🇭CH-156.146.62.161-3107 | protocol: ss | ping: 178 MS | avg_speed: 18.732 MB | max_speed: 22.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3107
id: 2969 | remarks: 🇳🇱NL-5.35.47.122-3319 | protocol: ss | ping: 160 MS | avg_speed: 18.689 MB | max_speed: 21.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3319
id: 21 | remarks: 🏁RELAY-104.16.67.38-0022 | protocol: vmess | ping: 167 MS | avg_speed: 18.608 MB | max_speed: 21.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🏁RELAY-104.16.61.8-0024 | protocol: vmess | ping: 156 MS | avg_speed: 18.28 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjd3aHJhcGlkLXJpdmVyLWEwODMuc2lzYXk3MDc3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3docmFwaWQtcml2ZXItYTA4My5zaXNheTcwNzc5LndvcmtlcnMuZGV2Igp9
id: 4389 | remarks: 🇬🇧GB-89.185.84.185-5099 | protocol: ss | ping: 181 MS | avg_speed: 18.176 MB | max_speed: 22.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5099
id: 2576 | remarks: 🇨🇭CH-156.146.62.162-2901 | protocol: ss | ping: 179 MS | avg_speed: 18.139 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2901
id: 2787 | remarks: 🇬🇧GB-212.102.53.198-3129 | protocol: ss | ping: 145 MS | avg_speed: 17.975 MB | max_speed: 25.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3129
id: 3077 | remarks: 🇩🇪DE-193.108.119.230-3435 | protocol: ss | ping: 210 MS | avg_speed: 17.766 MB | max_speed: 23.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3435
id: 2749 | remarks: 🇺🇸US-107.175.96.74-3088 | protocol: ss | ping: 136 MS | avg_speed: 17.622 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3088
id: 2609 | remarks: 🇸🇬SG-68.183.227.236-2936 | protocol: ss | ping: 171 MS | avg_speed: 17.566 MB | max_speed: 24.376 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-2936
id: 2433 | remarks: 🇬🇧GB-35.177.234.238-2737 | protocol: ss | ping: 152 MS | avg_speed: 17.29 MB | max_speed: 19.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.234.238-2737
id: 2838 | remarks: 🇫🇷FR-51.158.244.38-3180 | protocol: ss | ping: 177 MS | avg_speed: 17.187 MB | max_speed: 23.564 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3180
id: 2912 | remarks: 🇪🇸ES-194.87.45.189-3259 | protocol: ss | ping: 268 MS | avg_speed: 16.906 MB | max_speed: 22.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3259
id: 4348 | remarks: 🇪🇪EE-147.45.60.33-4946 | protocol: ss | ping: 205 MS | avg_speed: 16.815 MB | max_speed: 21.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4946
id: 2954 | remarks: 🇺🇸US-205.134.180.150-3303 | protocol: ss | ping: 78 MS | avg_speed: 16.765 MB | max_speed: 39.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3303
id: 2710 | remarks: 🇫🇷FR-195.154.185.174-3041 | protocol: ss | ping: 157 MS | avg_speed: 16.755 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3041
id: 3039 | remarks: 🇺🇸US-205.134.180.151-3396 | protocol: ss | ping: 80 MS | avg_speed: 16.676 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3396
id: 4583 | remarks: 🇳🇱NL-150.241.68.171-5876 | protocol: ss | ping: 184 MS | avg_speed: 16.437 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-5876
id: 2815 | remarks: 🇩🇪DE-80.92.204.106-3157 | protocol: ss | ping: 268 MS | avg_speed: 16.431 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3157
id: 2898 | remarks: 🇸🇬SG-128.199.172.224-3245 | protocol: ss | ping: 175 MS | avg_speed: 16.372 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3245
id: 4350 | remarks: 🇪🇸ES-194.87.45.189-4953 | protocol: ss | ping: 237 MS | avg_speed: 16.296 MB | max_speed: 22.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4953
id: 2861 | remarks: 🇪🇪EE-147.45.60.33-3203 | protocol: ss | ping: 221 MS | avg_speed: 16.063 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3203
id: 4596 | remarks: 🇳🇱NL-89.23.103.125-5946 | protocol: ss | ping: 291 MS | avg_speed: 15.659 MB | max_speed: 21.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5946
id: 54 | remarks: 🇺🇸US-152.70.115.209-0061 | protocol: trojan | ping: 258 MS | avg_speed: 15.642 MB | max_speed: 22.784 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0061
id: 93 | remarks: 🇰🇷KR-52.79.52.119-0106 | protocol: ss | ping: 205 MS | avg_speed: 15.628 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-0106
id: 4471 | remarks: 🇱🇹LT-45.87.175.192-5413 | protocol: ss | ping: 167 MS | avg_speed: 15.55 MB | max_speed: 20.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5413
id: 2996 | remarks: 🇷🇸RS-194.71.126.31-3348 | protocol: ss | ping: 231 MS | avg_speed: 15.479 MB | max_speed: 22.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3348
id: 2645 | remarks: 🇩🇪DE-80.92.204.106-2973 | protocol: ss | ping: 307 MS | avg_speed: 15.412 MB | max_speed: 24.402 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2973
id: 2490 | remarks: 🇫🇷FR-195.154.169.198-2810 | protocol: ss | ping: 158 MS | avg_speed: 15.391 MB | max_speed: 19.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2810
id: 2923 | remarks: 🇩🇪DE-80.92.204.106-3270 | protocol: ss | ping: 255 MS | avg_speed: 15.188 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3270
id: 2709 | remarks: 🇩🇪DE-80.92.204.106-3040 | protocol: ss | ping: 277 MS | avg_speed: 15.104 MB | max_speed: 17.355 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3040
id: 4380 | remarks: 🇬🇧GB-109.120.186.9-5026 | protocol: ss | ping: 184 MS | avg_speed: 15.096 MB | max_speed: 18.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-5026
id: 2900 | remarks: 🇩🇪DE-80.92.204.106-3247 | protocol: ss | ping: 273 MS | avg_speed: 14.762 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3247
id: 45 | remarks: 🇵🇱PL-45.144.48.63-0052 | protocol: ss | ping: 244 MS | avg_speed: 14.715 MB | max_speed: 19.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0052
id: 2423 | remarks: 🇳🇱NL-89.23.103.21-2724 | protocol: ss | ping: 155 MS | avg_speed: 14.521 MB | max_speed: 19.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-2724
id: 2640 | remarks: 🇭🇺HU-91.219.237.102-2968 | protocol: ss | ping: 220 MS | avg_speed: 14.322 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-2968
id: 888 | remarks: 🇩🇪DE-130.61.156.132-1065 | protocol: vmess | ping: 160 MS | avg_speed: 14.237 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 2424 | remarks: 🇳🇱NL-89.23.103.125-2725 | protocol: ss | ping: 180 MS | avg_speed: 14.077 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-2725
id: 3000 | remarks: 🇺🇸US-64.74.163.130-3353 | protocol: ss | ping: 103 MS | avg_speed: 14.062 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3353
id: 3085 | remarks: 🇫🇷FR-51.159.111.208-3444 | protocol: ss | ping: 160 MS | avg_speed: 14.057 MB | max_speed: 22.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3444
id: 2788 | remarks: 🇱🇹LT-45.87.175.192-3130 | protocol: ss | ping: 164 MS | avg_speed: 13.688 MB | max_speed: 21.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3130
id: 3231 | remarks: 🇧🇷BR-168.138.142.53-3596 | protocol: trojan | ping: 682 MS | avg_speed: 13.232 MB | max_speed: 17.335 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-3596
id: 2683 | remarks: 🇩🇪DE-80.92.204.106-3013 | protocol: ss | ping: 324 MS | avg_speed: 13.217 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3013
id: 2955 | remarks: 🇸🇪SE-94.228.165.178-3304 | protocol: ss | ping: 506 MS | avg_speed: 12.756 MB | max_speed: 16.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3304
id: 4323 | remarks: 🇩🇪DE-81.19.141.45-4851 | protocol: ss | ping: 193 MS | avg_speed: 12.644 MB | max_speed: 22.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-4851
id: 3046 | remarks: 🇰🇪KE-62.12.116.66-3403 | protocol: ss | ping: 324 MS | avg_speed: 12.335 MB | max_speed: 15.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3403
id: 2625 | remarks: 🇲🇩MD-178.175.134.2-2952 | protocol: ss | ping: 280 MS | avg_speed: 12.227 MB | max_speed: 17.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-2952
id: 2517 | remarks: 🇩🇪DE-80.92.204.106-2837 | protocol: ss | ping: 304 MS | avg_speed: 11.988 MB | max_speed: 16.947 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2837
id: 2511 | remarks: 🇩🇪DE-80.92.204.106-2831 | protocol: ss | ping: 257 MS | avg_speed: 11.981 MB | max_speed: 21.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2831
id: 2833 | remarks: 🇩🇪DE-80.92.204.106-3175 | protocol: ss | ping: 277 MS | avg_speed: 11.918 MB | max_speed: 20.407 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3175
id: 4600 | remarks: 🇵🇱PL-77.83.246.74-5957 | protocol: ss | ping: 207 MS | avg_speed: 11.646 MB | max_speed: 17.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWUlZZFBQcE91QWpIckVVaGxZbW9y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5957
id: 2883 | remarks: 🇫🇷FR-51.15.27.48-3230 | protocol: ss | ping: 153 MS | avg_speed: 11.027 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3230
