id: 3177 | remarks: 🇺🇸US-34.195.33.202-3907 | protocol: trojan | ping: 17 MS | avg_speed: 175.377 MB | max_speed: 171.684 MB | Link: trojan://telegram-id-directvpn@34.195.33.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.195.33.202-3907
id: 2689 | remarks: 🇬🇧GB-77.72.5.150-3374 | protocol: ss | ping: 84 MS | avg_speed: 34.588 MB | max_speed: 38.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3374
id: 2770 | remarks: 🇺🇸US-45.77.85.219-3466 | protocol: ss | ping: 96 MS | avg_speed: 34.469 MB | max_speed: 37.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3466
id: 2580 | remarks: 🇬🇧GB-51.195.149.115-3259 | protocol: ss | ping: 106 MS | avg_speed: 34.149 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3259
id: 2866 | remarks: 🇬🇧GB-212.102.53.195-3575 | protocol: ss | ping: 87 MS | avg_speed: 34.088 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3575
id: 2940 | remarks: 🇬🇧GB-18.175.0.84-3656 | protocol: trojan | ping: 87 MS | avg_speed: 33.285 MB | max_speed: 36.497 MB | Link: trojan://telegram-id-directvpn@18.175.0.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.0.84-3656
id: 2152 | remarks: 🇬🇧GB-35.179.201.78-2744 | protocol: ss | ping: 96 MS | avg_speed: 33.232 MB | max_speed: 36.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.201.78-2744
id: 3046 | remarks: 🇬🇧GB-18.132.141.160-3769 | protocol: trojan | ping: 85 MS | avg_speed: 32.92 MB | max_speed: 36.772 MB | Link: trojan://telegram-id-directvpn@18.132.141.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.141.160-3769
id: 2166 | remarks: 🇫🇷FR-162.19.25.207-2758 | protocol: ss | ping: 113 MS | avg_speed: 32.78 MB | max_speed: 36.085 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2758
id: 3111 | remarks: 🇬🇧GB-18.134.63.55-3837 | protocol: trojan | ping: 86 MS | avg_speed: 32.651 MB | max_speed: 36.636 MB | Link: trojan://telegram-id-privatevpns@18.134.63.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.63.55-3837
id: 2406 | remarks: 🇳🇱NL-109.201.152.181-3072 | protocol: ss | ping: 86 MS | avg_speed: 32.577 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3072
id: 2598 | remarks: 🇬🇧GB-18.133.2.50-3279 | protocol: ss | ping: 85 MS | avg_speed: 32.454 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.2.50:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.50-3279
id: 2599 | remarks: 🇬🇧GB-212.102.53.80-3280 | protocol: ss | ping: 82 MS | avg_speed: 32.381 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3280
id: 207 | remarks: 🇺🇸US-54.212.54.38-0465 | protocol: ss | ping: 116 MS | avg_speed: 32.372 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.38-0465
id: 2667 | remarks: 🇬🇧GB-212.102.53.78-3351 | protocol: ss | ping: 82 MS | avg_speed: 32.341 MB | max_speed: 35.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3351
id: 2742 | remarks: 🇬🇧GB-212.102.53.81-3436 | protocol: ss | ping: 86 MS | avg_speed: 32.067 MB | max_speed: 35.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3436
id: 208 | remarks: 🇺🇸US-35.93.25.21-0466 | protocol: ss | ping: 547 MS | avg_speed: 32.059 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.25.21-0466
id: 2707 | remarks: 🇬🇧GB-212.102.53.194-3395 | protocol: ss | ping: 82 MS | avg_speed: 31.983 MB | max_speed: 34.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3395
id: 2717 | remarks: 🇬🇧GB-212.102.53.196-3405 | protocol: ss | ping: 83 MS | avg_speed: 31.983 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3405
id: 2185 | remarks: 🇬🇧GB-212.102.53.79-2777 | protocol: ss | ping: 83 MS | avg_speed: 31.895 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2777
id: 2820 | remarks: 🇬🇧GB-212.102.53.197-3525 | protocol: ss | ping: 87 MS | avg_speed: 31.821 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3525
id: 2821 | remarks: 🇬🇧GB-212.102.53.193-3526 | protocol: ss | ping: 87 MS | avg_speed: 31.781 MB | max_speed: 35.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3526
id: 3422 | remarks: 🇺🇸US-38.110.1.111-4308 | protocol: ss | ping: 41 MS | avg_speed: 31.526 MB | max_speed: 32.706 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4308
id: 2666 | remarks: 🇫🇷FR-51.159.111.208-3350 | protocol: ss | ping: 86 MS | avg_speed: 31.432 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3350
id: 2967 | remarks: 🇫🇷FR-13.39.240.239-3686 | protocol: trojan | ping: 92 MS | avg_speed: 31.406 MB | max_speed: 34.725 MB | Link: trojan://telegram-id-privatevpns@13.39.240.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.240.239-3686
id: 2178 | remarks: 🇳🇱NL-167.71.77.212-2770 | protocol: ss | ping: 86 MS | avg_speed: 31.098 MB | max_speed: 34.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2770
id: 15 | remarks: 🏁RELAY-104.17.148.22-0015 | protocol: vmess | ping: 108 MS | avg_speed: 30.969 MB | max_speed: 38.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS03Nzc3Nzc4ODc3NzcyMjExMzMzMzMzMzMyMjQ1NDIyNTI1MjI1Lm1pbnQxNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F2ZWlyb3IuY29tL2xpbmt2d3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZWxlZ3JhbS0tLS1jYXNzaXVzdnBuLS0tLTc3Nzc3Nzg4Nzc3NzIyMTEzMzMzMzMzMzIyNDU0MjI1MjUyMjUubWludDE0LndvcmtlcnMuZGV2Igp9
id: 3088 | remarks: 🇫🇷FR-13.39.38.126-3814 | protocol: trojan | ping: 90 MS | avg_speed: 30.874 MB | max_speed: 34.708 MB | Link: trojan://telegram-id-directvpn@13.39.38.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.38.126-3814
id: 2618 | remarks: 🇺🇸US-38.107.226.146-3299 | protocol: ss | ping: 10 MS | avg_speed: 30.833 MB | max_speed: 33.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3299
id: 144 | remarks: 🇫🇷FR-13.38.247.92-0176 | protocol: trojan | ping: 88 MS | avg_speed: 30.739 MB | max_speed: 34.023 MB | Link: trojan://telegram-id-directvpn@13.38.247.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.247.92-0176
id: 0 | remarks: 🏁RELAY-172.67.192.57-0000 | protocol: vmess | ping: 39 MS | avg_speed: 30.661 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heC5tYW5rYWRtdS5jb20iCn0=
id: 2636 | remarks: 🇫🇷FR-195.154.169.198-3317 | protocol: ss | ping: 90 MS | avg_speed: 30.58 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3317
id: 2491 | remarks: 🇫🇷FR-195.154.185.174-3159 | protocol: ss | ping: 86 MS | avg_speed: 30.54 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3159
id: 2730 | remarks: 🇳🇱NL-193.29.139.215-3420 | protocol: ss | ping: 96 MS | avg_speed: 30.332 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3420
id: 3195 | remarks: 🇳🇱NL-193.29.139.237-3989 | protocol: ss | ping: 95 MS | avg_speed: 30.28 MB | max_speed: 33.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3989
id: 2147 | remarks: 🇫🇷FR-45.145.167.103-2738 | protocol: vmess | ping: 103 MS | avg_speed: 29.843 MB | max_speed: 32.582 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjczOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 222 | remarks: 🏁RELAY-172.67.78.241-0502 | protocol: vmess | ping: 365 MS | avg_speed: 29.009 MB | max_speed: 34.753 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogImNkNDdjYjEwLWQ4NTEtNDg5Yi04NmNkLWZmYWY2NTllZDk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc4LjI0MS0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2892 | remarks: 🇳🇱NL-193.29.139.162-3605 | protocol: ss | ping: 94 MS | avg_speed: 28.839 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3605
id: 1214 | remarks: 🏁RELAY-104.18.163.195-1670 | protocol: vmess | ping: 134 MS | avg_speed: 28.203 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGhkZmZqYmxrZ2ZoX2Nkbi5oZmhmYi5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0Y2RuLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICIzYjhlNjlkOC0xZjFiLTRiOTYtODc1NC0yYThlYzM4ZTcxNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2My4xOTUtMTY3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2807 | remarks: 🇬🇧GB-212.102.47.132-3507 | protocol: ss | ping: 82 MS | avg_speed: 28.114 MB | max_speed: 40.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3507
id: 2863 | remarks: 🇳🇱NL-5.252.21.191-3572 | protocol: ss | ping: 97 MS | avg_speed: 27.422 MB | max_speed: 33.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmJiRVY1ZjFzRHdURDJLNXI3WE1aSg==@5.252.21.191:47760#%F0%9F%87%B3%F0%9F%87%B1NL-5.252.21.191-3572
id: 2997 | remarks: 🇩🇪DE-18.197.13.143-3718 | protocol: trojan | ping: 100 MS | avg_speed: 26.993 MB | max_speed: 32.135 MB | Link: trojan://telegram-id-directvpn@18.197.13.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.13.143-3718
id: 2523 | remarks: 🇵🇱PL-217.30.10.70-3196 | protocol: ss | ping: 107 MS | avg_speed: 26.893 MB | max_speed: 29.292 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3196
id: 2733 | remarks: 🇨🇦CA-142.4.216.225-3423 | protocol: ss | ping: 52 MS | avg_speed: 26.645 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3423
id: 2144 | remarks: 🏁RELAY-104.21.95.165-2733 | protocol: vmess | ping: 116 MS | avg_speed: 26.493 MB | max_speed: 31.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMjczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhcmVpa2VsYS5jb20iCn0=
id: 2153 | remarks: 🇬🇧GB-209.97.142.145-2745 | protocol: ss | ping: 98 MS | avg_speed: 25.549 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2745
id: 317 | remarks: 🏁RELAY-104.21.61.246-0635 | protocol: vmess | ping: 135 MS | avg_speed: 25.43 MB | max_speed: 30.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDYzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3166 | remarks: 🇸🇪SE-51.20.49.196-3895 | protocol: trojan | ping: 114 MS | avg_speed: 25.269 MB | max_speed: 28.258 MB | Link: trojan://telegram-id-directvpn@51.20.49.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.49.196-3895
id: 2702 | remarks: 🇷🇸RS-194.71.126.31-3390 | protocol: ss | ping: 207 MS | avg_speed: 25.053 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3390
id: 2942 | remarks: 🇸🇪SE-13.60.122.171-3660 | protocol: trojan | ping: 116 MS | avg_speed: 24.892 MB | max_speed: 28.399 MB | Link: trojan://telegram-id-privatevpns@13.60.122.171:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.122.171-3660
id: 2799 | remarks: 🇸🇪SE-121.127.46.147-3499 | protocol: ss | ping: 121 MS | avg_speed: 24.787 MB | max_speed: 26.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3499
id: 3052 | remarks: 🇸🇪SE-51.21.37.142-3775 | protocol: trojan | ping: 116 MS | avg_speed: 24.773 MB | max_speed: 27.819 MB | Link: trojan://telegram-id-directvpn@51.21.37.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.37.142-3775
id: 2987 | remarks: 🇸🇪SE-13.53.160.80-3707 | protocol: trojan | ping: 117 MS | avg_speed: 24.716 MB | max_speed: 27.79 MB | Link: trojan://telegram-id-privatevpns@13.53.160.80:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.160.80-3707
id: 3186 | remarks: 🇱🇹LT-195.238.126.84-3973 | protocol: ss | ping: 171 MS | avg_speed: 23.17 MB | max_speed: 25.562 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3973
id: 2795 | remarks: 🇷🇴RO-194.14.217.115-3495 | protocol: ss | ping: 205 MS | avg_speed: 22.864 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3495
id: 3196 | remarks: 🇸🇪SE-94.228.165.178-3991 | protocol: ss | ping: 177 MS | avg_speed: 22.165 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-3991
id: 2715 | remarks: 🇬🇧GB-141.98.101.181-3403 | protocol: ss | ping: 162 MS | avg_speed: 20.89 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3403
id: 2606 | remarks: 🇬🇧GB-141.98.101.179-3287 | protocol: ss | ping: 180 MS | avg_speed: 20.028 MB | max_speed: 27.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3287
id: 2765 | remarks: 🇬🇧GB-141.98.101.182-3461 | protocol: ss | ping: 118 MS | avg_speed: 19.842 MB | max_speed: 24.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3461
id: 2635 | remarks: 🇵🇱PL-95.164.35.90-3316 | protocol: ss | ping: 105 MS | avg_speed: 19.524 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkppTTJGaw==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-3316
id: 2174 | remarks: 🇹🇷TR-5.188.36.54-2766 | protocol: ss | ping: 616 MS | avg_speed: 19.429 MB | max_speed: 21.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-2766
id: 2568 | remarks: 🇹🇷TR-5.188.168.230-3244 | protocol: ss | ping: 542 MS | avg_speed: 18.764 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-3244
id: 217 | remarks: 🏁RELAY-104.21.8.4-0482 | protocol: vmess | ping: 119 MS | avg_speed: 18.427 MB | max_speed: 28.209 MB | Link: vmess://ewogICAgImFkZCI6ICJobHYyLmZydG05OWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhsdjIuZnJ0bTk5ZC5jeW91IiwKICAgICJpZCI6ICJjNDI5NTU2Ni1jMWZjLTRiZGMtODRjYi1jOTNlZGY3YTY0ZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjguNC0wNDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGx2Mi5mcnRtOTlkLmN5b3UiCn0=
id: 2735 | remarks: 🇯🇵JP-149.22.87.241-3425 | protocol: ss | ping: 165 MS | avg_speed: 16.26 MB | max_speed: 19.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3425
id: 210 | remarks: 🇯🇵JP-172.105.199.111-0468 | protocol: ss | ping: 163 MS | avg_speed: 16.032 MB | max_speed: 18.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0468
