id: 2626 | remarks: 🇨🇦CA-81.19.140.31-3324 | protocol: ss | ping: 47 MS | avg_speed: 119.885 MB | max_speed: 118.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3324
id: 2738 | remarks: 🇺🇸US-38.75.136.49-3443 | protocol: ss | ping: 64 MS | avg_speed: 30.06 MB | max_speed: 33.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3443
id: 2671 | remarks: 🇷🇸RS-194.71.126.31-3370 | protocol: ss | ping: 167 MS | avg_speed: 29.936 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3370
id: 3766 | remarks: 🇺🇸US-152.70.115.209-4555 | protocol: trojan | ping: 91 MS | avg_speed: 29.778 MB | max_speed: 41.755 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4555
id: 3070 | remarks: 🇫🇷FR-51.15.27.48-3818 | protocol: ss | ping: 89 MS | avg_speed: 29.607 MB | max_speed: 32.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3818
id: 3006 | remarks: 🇳🇱NL-89.23.103.21-3744 | protocol: ss | ping: 94 MS | avg_speed: 29.363 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3744
id: 2620 | remarks: 🇳🇱NL-109.201.152.181-3317 | protocol: ss | ping: 87 MS | avg_speed: 29.189 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3317
id: 2702 | remarks: 🇲🇩MD-178.175.134.2-3405 | protocol: ss | ping: 209 MS | avg_speed: 28.775 MB | max_speed: 33.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3405
id: 2731 | remarks: 🇸🇪SE-46.246.98.155-3436 | protocol: ss | ping: 114 MS | avg_speed: 28.668 MB | max_speed: 33.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3436
id: 4548 | remarks: 🇱🇹LT-45.87.175.181-5877 | protocol: ss | ping: 101 MS | avg_speed: 28.145 MB | max_speed: 30.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5877
id: 2516 | remarks: 🇱🇹LT-45.87.175.181-3204 | protocol: ss | ping: 98 MS | avg_speed: 28.012 MB | max_speed: 30.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3204
id: 4683 | remarks: 🇵🇱PL-77.83.246.74-6444 | protocol: ss | ping: 113 MS | avg_speed: 27.877 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WnduNXJtclVkZG0xUGNHVGhOMTE0@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6444
id: 4428 | remarks: 🇪🇸ES-194.87.45.189-5461 | protocol: ss | ping: 173 MS | avg_speed: 27.824 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5461
id: 4426 | remarks: 🇪🇸ES-194.87.45.189-5445 | protocol: ss | ping: 169 MS | avg_speed: 27.797 MB | max_speed: 33.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5445
id: 4425 | remarks: 🇪🇸ES-194.87.45.189-5438 | protocol: ss | ping: 171 MS | avg_speed: 27.72 MB | max_speed: 32.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5438
id: 3082 | remarks: 🇺🇸US-38.75.136.49-3833 | protocol: ss | ping: 63 MS | avg_speed: 27.164 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3833
id: 4684 | remarks: 🇵🇱PL-77.83.246.74-6448 | protocol: ss | ping: 109 MS | avg_speed: 27.05 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlplYUUySWUzUXI2TjhOTk4xYXk5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6448
id: 2766 | remarks: 🇨🇭CH-156.146.62.163-3475 | protocol: ss | ping: 109 MS | avg_speed: 25.54 MB | max_speed: 28.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3475
id: 4685 | remarks: 🇵🇱PL-77.83.246.74-6456 | protocol: ss | ping: 111 MS | avg_speed: 25.456 MB | max_speed: 33.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6456
id: 2573 | remarks: 🇨🇾CY-2.56.122.207-3269 | protocol: ss | ping: 131 MS | avg_speed: 25.242 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-3269
id: 2474 | remarks: 🇲🇩MD-86.104.74.243-3129 | protocol: ss | ping: 91 MS | avg_speed: 25.157 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3129
id: 3000 | remarks: 🇺🇸US-38.75.136.49-3737 | protocol: ss | ping: 60 MS | avg_speed: 24.288 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3737
id: 2752 | remarks: 🇺🇸US-38.110.1.111-3461 | protocol: ss | ping: 53 MS | avg_speed: 23.964 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3461
id: 4423 | remarks: 🇪🇪EE-147.45.60.33-5434 | protocol: ss | ping: 257 MS | avg_speed: 23.74 MB | max_speed: 29.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5434
id: 2987 | remarks: 🇪🇸ES-5.188.181.201-3722 | protocol: ss | ping: 78 MS | avg_speed: 23.105 MB | max_speed: 43.115 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3722
id: 2526 | remarks: 🇹🇷TR-195.16.74.107-3214 | protocol: ss | ping: 274 MS | avg_speed: 22.648 MB | max_speed: 29.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-3214
id: 1225 | remarks: 🇺🇸US-2.58.87.221-1775 | protocol: vmess | ping: 100 MS | avg_speed: 22.146 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTc3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇧🇷BR-168.138.142.53-0320 | protocol: trojan | ping: 566 MS | avg_speed: 21.619 MB | max_speed: 26.621 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-0320
id: 2494 | remarks: 🇪🇪EE-147.45.60.33-3171 | protocol: ss | ping: 400 MS | avg_speed: 21.552 MB | max_speed: 27.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3171
id: 2854 | remarks: 🇱🇻LV-46.183.217.232-3570 | protocol: ss | ping: 175 MS | avg_speed: 21.537 MB | max_speed: 30.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3570
id: 2446 | remarks: 🇫🇷FR-45.145.167.103-3082 | protocol: vmess | ping: 136 MS | avg_speed: 21.519 MB | max_speed: 28.423 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 3061 | remarks: 🇺🇸US-38.75.136.49-3807 | protocol: ss | ping: 85 MS | avg_speed: 21.484 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3807
id: 176 | remarks: 🇱🇹LT-45.87.175.171-0608 | protocol: ss | ping: 208 MS | avg_speed: 21.303 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0608
id: 2524 | remarks: 🇺🇸US-38.107.226.146-3212 | protocol: ss | ping: 25 MS | avg_speed: 20.891 MB | max_speed: 24.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3212
id: 2665 | remarks: 🇱🇹LT-45.87.175.164-3364 | protocol: ss | ping: 102 MS | avg_speed: 19.189 MB | max_speed: 44.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3364
id: 2652 | remarks: 🇫🇷FR-51.195.119.47-3351 | protocol: ss | ping: 149 MS | avg_speed: 19.055 MB | max_speed: 25.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3351
id: 3034 | remarks: 🇺🇸US-52.89.164.115-3776 | protocol: ss | ping: 107 MS | avg_speed: 18.463 MB | max_speed: 40.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-3776
id: 2637 | remarks: 🇯🇵JP-54.248.142.136-3336 | protocol: ss | ping: 165 MS | avg_speed: 18.331 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-3336
id: 2759 | remarks: 🇯🇵JP-52.68.44.53-3468 | protocol: ss | ping: 167 MS | avg_speed: 18.313 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-3468
id: 2660 | remarks: 🇯🇵JP-3.113.31.223-3359 | protocol: ss | ping: 162 MS | avg_speed: 18.303 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-3359
id: 2793 | remarks: 🇯🇵JP-13.114.67.166-3504 | protocol: ss | ping: 175 MS | avg_speed: 18.267 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-3504
id: 156 | remarks: 🇯🇵JP-149.22.87.204-0256 | protocol: ss | ping: 162 MS | avg_speed: 18.017 MB | max_speed: 24.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0256
id: 2903 | remarks: 🇯🇵JP-149.22.87.241-3622 | protocol: ss | ping: 177 MS | avg_speed: 17.93 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3622
id: 3109 | remarks: 🇯🇵JP-13.114.31.63-3862 | protocol: ss | ping: 168 MS | avg_speed: 17.816 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-3862
id: 2500 | remarks: 🇱🇹LT-45.87.175.192-3181 | protocol: ss | ping: 121 MS | avg_speed: 17.478 MB | max_speed: 39.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3181
id: 3100 | remarks: 🇰🇿KZ-213.156.137.67-3852 | protocol: ss | ping: 458 MS | avg_speed: 17.117 MB | max_speed: 22.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3852
id: 2928 | remarks: 🇩🇪DE-80.92.204.106-3649 | protocol: ss | ping: 198 MS | avg_speed: 16.83 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3649
id: 2948 | remarks: 🇺🇸US-194.116.173.21-3673 | protocol: ss | ping: 130 MS | avg_speed: 15.526 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3673
id: 45 | remarks: 🇫🇷FR-163.5.159.231-0051 | protocol: vmess | ping: 293 MS | avg_speed: 15.35 MB | max_speed: 25.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTAwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2902 | remarks: 🇰🇷KR-43.200.1.13-3621 | protocol: ss | ping: 258 MS | avg_speed: 15.318 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-3621
id: 2810 | remarks: 🇸🇬SG-68.183.227.45-3521 | protocol: ss | ping: 232 MS | avg_speed: 14.917 MB | max_speed: 20.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3521
id: 78 | remarks: 🇰🇷KR-52.79.73.137-0089 | protocol: ss | ping: 254 MS | avg_speed: 14.913 MB | max_speed: 18.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-0089
id: 2867 | remarks: 🇸🇬SG-68.183.227.236-3584 | protocol: ss | ping: 231 MS | avg_speed: 14.833 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3584
id: 2764 | remarks: 🇸🇬SG-128.199.172.224-3473 | protocol: ss | ping: 231 MS | avg_speed: 14.754 MB | max_speed: 20.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3473
id: 191 | remarks: 🇸🇬SG-139.59.119.143-0648 | protocol: trojan | ping: 231 MS | avg_speed: 14.714 MB | max_speed: 17.936 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0648
id: 2740 | remarks: 🇸🇬SG-68.183.227.4-3447 | protocol: ss | ping: 230 MS | avg_speed: 14.71 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3447
id: 4427 | remarks: 🇪🇸ES-5.188.181.201-5446 | protocol: ss | ping: 78 MS | avg_speed: 14.636 MB | max_speed: 27.812 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5446
id: 192 | remarks: 🇸🇬SG-139.59.119.143-0649 | protocol: trojan | ping: 231 MS | avg_speed: 14.634 MB | max_speed: 18.109 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0649
id: 2509 | remarks: 🇸🇬SG-68.183.235.122-3196 | protocol: ss | ping: 231 MS | avg_speed: 14.612 MB | max_speed: 20.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3196
id: 2562 | remarks: 🇰🇪KE-62.12.116.66-3255 | protocol: ss | ping: 476 MS | avg_speed: 14.513 MB | max_speed: 20.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3255
id: 4552 | remarks: 🇱🇹LT-45.87.175.192-5901 | protocol: ss | ping: 104 MS | avg_speed: 13.99 MB | max_speed: 31.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5901
id: 2477 | remarks: 🇺🇸US-94.131.123.147-3132 | protocol: ss | ping: 277 MS | avg_speed: 13.836 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-3132
id: 51 | remarks: 🇦🇪AE-40.172.42.57-0059 | protocol: ss | ping: 203 MS | avg_speed: 13.3 MB | max_speed: 17.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.42.57-0059
id: 2860 | remarks: 🇩🇪DE-80.92.204.106-3577 | protocol: ss | ping: 169 MS | avg_speed: 12.954 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3577
id: 2710 | remarks: 🇪🇸ES-5.188.181.201-3413 | protocol: ss | ping: 116 MS | avg_speed: 12.674 MB | max_speed: 16.093 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3413
id: 4498 | remarks: 🇯🇵JP-45.12.207.208-5675 | protocol: ss | ping: 166 MS | avg_speed: 12.645 MB | max_speed: 17.164 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5675
id: 4675 | remarks: 🇳🇱NL-89.23.103.125-6433 | protocol: ss | ping: 281 MS | avg_speed: 12.542 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6433
id: 2568 | remarks: 🇸🇬SG-18.140.65.217-3262 | protocol: ss | ping: 229 MS | avg_speed: 12.541 MB | max_speed: 15.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-3262
id: 4488 | remarks: 🇮🇳IN-159.65.149.72-5657 | protocol: ss | ping: 612 MS | avg_speed: 12.466 MB | max_speed: 17.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5657
id: 67 | remarks: 🇸🇬SG-52.221.190.255-0078 | protocol: ss | ping: 228 MS | avg_speed: 12.372 MB | max_speed: 15.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-0078
id: 2517 | remarks: 🇸🇬SG-3.1.81.221-3205 | protocol: ss | ping: 228 MS | avg_speed: 12.366 MB | max_speed: 15.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-3205
id: 90 | remarks: 🇫🇷FR-163.5.159.231-0101 | protocol: vmess | ping: 262 MS | avg_speed: 12.255 MB | max_speed: 25.289 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
